834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","1","4","1","0","0","0","1","1","1","1","0","10","200000006","1","1","1","24","1","1","200100","10","1","1","1","1","1","0","329","1","0","620010001","3","0","0","1","0","1","1","30"
"0","2","9","2","0","0","0","2","2","2","2","0","10","200000006","2","2","1","28","2","2","200100","10","2","1","2","2","1","0","338","2","0","620010002","3","0","0","2","0","2","2","30"
"0","3","5","3","0","0","0","3","3","3","3","0","10","200000006","3","3","1","32","3","3","200100","10","3","1","3","3","1","0","347","3","0","620010003","4","0","0","3","0","3","3","30"
"0","4","5","4","0","0","0","4","4","4","4","0","10","200000006","4","4","1","32","4","4","200100","10","4","1","4","4","1","0","347","4","0","620010004","4","0","0","4","0","4","4","30"
"0","5","5","5","0","0","0","5","5","5","5","0","10","200000006","5","5","1","35","5","5","200100","10","5","1","5","5","1","0","349","5","0","620010005","4","0","0","5","0","5","5","30"
"0","6","7","6","0","0","0","6","6","6","6","0","10","200000006","6","6","1","48","6","6","200100","10","6","1","6","6","1","0","367","6","0","620010006","6","0","0","6","0","6","6","30"
"0","7","8","7","0","0","0","7","7","7","7","0","10","200000006","7","7","1","55","7","7","200100","10","7","1","7","7","1","0","413","7","0","620010007","7","0","0","7","0","7","7","30"
"0","8","9","8","0","0","0","8","8","8","8","0","10","200000006","8","8","1","62","8","8","200100","10","8","1","8","8","1","0","459","8","0","620010008","7","0","0","8","0","8","8","30"
"0","9","9","9","0","0","0","9","9","9","9","0","10","200000006","9","9","1","68","9","9","200100","10","9","1","9","9","1","0","505","9","0","620010009","8","0","0","9","0","9","9","30"
"0","10","10","10","0","0","0","10","10","10","10","0","10","200000006","10","10","1","75","10","10","200100","10","10","1","10","10","1","0","551","10","0","620010010","9","0","0","10","0","10","10","30"
"0","11","11","11","0","0","0","11","11","11","11","0","10","200000006","11","11","1","82","11","11","200100","10","11","1","11","11","1","0","598","11","0","620010011","9","0","0","11","0","11","11","30"
"0","12","12","12","0","0","0","12","12","12","12","0","10","200000006","12","12","1","89","12","12","200100","10","12","1","12","12","1","0","644","12","0","620010012","10","0","0","12","0","12","12","30"
"0","13","12","13","0","0","0","13","13","13","13","0","10","200000006","13","13","1","95","13","13","200100","10","13","1","13","13","1","0","690","13","0","620010013","11","0","0","13","0","13","13","30"
"0","14","13","14","0","0","0","14","14","14","14","0","10","200000006","14","14","1","102","14","14","200100","10","14","1","14","14","1","0","736","14","0","620010014","11","0","0","14","0","14","14","30"
"0","15","14","15","0","0","0","15","15","15","15","0","10","200000006","15","15","1","109","15","15","200100","10","15","1","15","15","1","0","782","15","0","620010015","12","0","0","15","0","15","15","30"
"0","16","15","16","0","0","0","16","16","16","16","0","10","200000006","16","16","1","123","16","16","200100","10","16","1","16","16","1","0","851","16","0","620010016","12","0","0","16","0","16","16","30"
"0","17","15","17","0","0","0","17","17","17","17","0","10","200000006","17","17","1","136","17","17","200100","10","17","1","17","17","1","0","919","17","0","620010017","12","0","0","17","0","17","17","30"
"0","18","15","18","0","0","0","18","18","18","18","0","10","200000006","18","18","1","164","18","18","200100","10","18","1","18","18","1","0","1296","18","0","620010018","13","0","0","18","0","18","18","30"
"0","19","15","19","0","0","0","19","19","19","19","0","10","200000006","19","19","1","177","19","19","200100","10","19","1","19","19","1","0","1482","19","0","620010019","13","0","0","19","0","19","19","30"
