25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"100111","0","0","0","0","0","1001","0","0","0","1","0","0","0","0","0","100100201","1","0","1001002"
"0","-840","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","100100801","1","0","1001008"
"100131","0","0","0","0","0","1001","0","0","0","1","0","1001011","0","0","0","100101101","1","0","1001011"
"100131","0","0","0","0","0","1001","0","0","0","1","0","1001011","0","0","0","100101102","1","0","1001011"
"100211","0","0","0","0","0","1002","0","0","0","1","0","0","0","0","0","100200101","1","0","1002001"
"0","-920","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","100200801","1","0","1002008"
"0","-920","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","100201101","1","0","1002011"
"100231","0","0","0","0","0","1002","0","0","0","1","0","0","0","0","0","100201102","1","0","1002011"
"100311","0","0","0","0","0","1003","0","0","0","1","0","0","0","0","0","100300301","1","0","1003003"
"0","-820","0","1","0","0","1003","0","0","0","0","0","0","0","0","0","100300801","1","0","1003008"
"100332","0","0","0","0","0","1003","0","0","0","1","0","1003011","0","0","0","100301101","1","0","1003011"
"100332","0","0","0","0","0","1003","0","0","0","1","0","1003011","0","0","0","100301102","1","0","1003011"
"100411","0","0","0","0","0","1004","0","0","0","1","0","0","0","0","0","100400701","1","0","1004007"
"0","-900","0","1","0","0","1004","1","0","0","0","0","0","0","0","0","100400801","1","0","1004008"
"100431","0","0","0","0","0","1004","0","0","0","1","0","0","0","0","0","100401101","1","0","1004011"
"100511","0","0","0","0","0","1005","0","0","0","1","0","1005006","0","0","0","100500601","1","0","1005006"
"100511","0","0","0","0","0","1005","0","0","0","1","0","1005006","0","0","0","100500602","1","0","1005006"
