6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","100100201","0","0","0","0","0","1001","0","0","1001002","100111","0","0","0","0","1","1","0","0"
"0","100100801","0","0","0","0","0","1001","0","1","1001008","0","0","0","0","0","0","1","-840","0"
"0","100101101","0","0","0","0","0","1001","1001011","0","1001011","100131","0","0","0","0","1","1","0","0"
"0","100101102","0","0","0","0","0","1001","1001011","0","1001011","100131","0","0","0","0","1","1","0","0"
"0","100200101","0","0","0","0","0","1002","0","0","1002001","100211","0","0","0","0","1","1","0","0"
"0","100200801","0","0","0","0","0","1002","0","1","1002008","0","0","0","0","0","0","1","-920","0"
"0","100201101","0","0","0","0","0","1002","0","1","1002011","0","0","0","0","0","0","1","-920","0"
"0","100201102","0","0","0","0","0","1002","0","0","1002011","100231","0","0","0","0","1","1","0","0"
"0","100300301","0","0","0","0","0","1003","0","0","1003003","100311","0","0","0","0","1","1","0","0"
"0","100300801","0","0","0","0","0","1003","0","1","1003008","0","0","0","0","0","0","1","-820","0"
"0","100301101","0","0","0","0","0","1003","1003011","0","1003011","100332","0","0","0","0","1","1","0","0"
"0","100301102","0","0","0","0","0","1003","1003011","0","1003011","100332","0","0","0","0","1","1","0","0"
"0","100400701","0","0","0","0","0","1004","0","0","1004007","100411","0","0","0","0","1","1","0","0"
"0","100400801","0","0","0","0","0","1004","0","1","1004008","0","0","0","0","0","0","1","-900","1"
"0","100401101","0","0","0","0","0","1004","0","0","1004011","100431","0","0","0","0","1","1","0","0"
"0","100500601","0","0","0","0","0","1005","1005006","0","1005006","100511","0","0","0","0","1","1","0","0"
"0","100500602","0","0","0","0","0","1005","1005006","0","1005006","100511","0","0","0","0","1","1","0","0"
"0","100500603","0","0","0","0","0","1005","1005006","0","1005006","100511","0","0","0","0","1","1","0","0"
"0","100500801","0","0","0","0","0","1005","0","1","1005008","0","0","0","0","0","0","1","-840","1"
"0","100501101","0","0","0","0","0","1005","1005011","0","1005011","100531","0","0","0","0","1","1","0","0"
"0","100501102","0","0","0","0","0","1005","1005011","0","1005011","100531","0","0","0","0","1","1","0","0"
"0","100600301","0","0","0","0","0","1006","0","0","1006003","100611","0","0","0","0","1","1","0","0"
"0","100600801","0","0","0","0","0","1006","0","1","1006008","0","0","0","0","0","0","1","-840","1"
"0","100601101","0","0","0","0","0","1006","0","0","1006011","100631","0","0","0","0","1","1","0","0"
"0","100700101","0","0","0","0","0","1007","0","0","1007001","100711","0","0","0","0","1","1","0","0"
"0","100700801","0","0","0","0","0","1007","0","1","1007008","0","0","0","0","0","0","1","-800","1"
"0","100701101","0","0","0","0","0","1007","1007011","0","1007011","100731","0","0","0","0","1","1","0","0"
"0","100701102","0","0","0","0","0","1007","1007011","0","1007011","100731","0","0","0","0","1","1","0","0"
"0","100800101","0","0","0","0","0","1008","1008001","0","1008001","100811","0","0","0","0","1","1","0","0"
"0","100800102","0","0","0","0","0","1008","1008001","0","1008001","100811","0","0","0","0","1","1","0","0"
"0","100800401","0","0","0","0","0","1008","0","1","1008004","0","0","0","0","0","0","1","0","1"
"0","100801101","0","0","0","0","0","1008","1008011","0","1008011","100832","0","0","0","0","1","1","0","0"
"0","100801102","0","0","0","0","0","1008","1008011","0","1008011","100832","0","0","0","0","1","1","0","0"
"0","100900101","0","0","0","0","0","1009","0","0","1009001","100911","0","0","0","0","1","1","0","0"
"0","100900801","0","0","0","0","0","1009","0","1","1009008","0","0","0","0","0","0","1","-960","1"
"0","100901101","0","0","0","0","0","1009","1009011","0","1009011","100011","0","0","0","100931","1","1","0","0"
"0","100901102","0","0","0","0","0","1009","1009011","0","1009011","100011","0","0","0","100931","1","1","0","0"
"0","101000601","0","0","0","0","0","1010","0","0","1010006","101011","0","0","0","0","1","1","0","0"
"0","101000801","0","0","0","0","0","1010","0","1","1010008","0","0","0","0","0","0","1","-890","1"
"0","101001101","0","0","0","0","0","1010","1010011","0","1010011","101032","0","0","0","0","1","1","0","0"
"0","101001102","0","0","0","0","0","1010","1010011","0","1010011","101032","0","0","0","0","1","1","0","0"
"0","101100501","0","0","0","0","0","1011","0","0","1011005","101111","0","0","0","0","1","1","0","0"
"0","101100801","0","0","0","0","0","1011","0","1","1011008","0","0","0","0","0","0","1","-960","0"
"0","101101101","0","0","0","0","0","1011","0","0","1011011","101131","0","0","0","0","1","1","0","0"
"0","101200301","0","0","0","0","0","1012","0","0","1012003","101211","0","0","0","103811","1","1","0","0"
"0","101200801","0","0","0","0","0","1012","0","1","1012008","0","0","0","0","0","0","1","-960","1"
"0","101201101","0","0","0","0","0","1012","1012011","0","1012011","101231","0","0","0","0","1","1","0","0"
"0","101201102","0","0","0","0","0","1012","1012011","0","1012011","101231","0","0","0","0","1","1","0","0"
"0","101300201","0","0","0","0","0","1013","1013002","0","1013002","101311","0","0","0","0","1","1","0","0"
"0","101300202","0","0","0","0","0","1013","1013002","0","1013002","811","0","0","0","101311","1","1","0","0"
"0","101300801","0","0","0","0","0","1013","0","1","1013008","0","0","0","0","0","0","1","-960","0"
"0","101301101","0","0","0","0","0","1013","1013011","0","1013011","101332","0","0","0","0","1","1","0","0"
"0","101301102","0","0","0","0","0","1013","1013011","0","1013011","101332","0","0","0","0","1","1","0","0"
"0","101400401","0","0","0","0","0","1014","1014004","0","1014004","101411","0","0","0","0","1","1","0","0"
"0","101400402","0","0","0","0","0","1014","1014004","0","1014004","0","0","0","0","0","1","1","0","0"
"0","101400403","0","0","0","0","0","1014","1014004","0","1014004","101411","0","0","0","0","1","1","0","0"
"0","101400801","0","0","0","0","0","1014","1014008","0","1014008","101431","0","0","0","0","1","1","0","0"
"0","101400802","0","0","0","0","0","1014","1014008","0","1014008","101431","0","0","0","0","1","1","0","0"
"0","101401101","0","0","0","0","0","1014","1014011","0","1014011","3731","0","0","0","101431","1","1","0","0"
"0","101401102","0","0","0","0","0","1014","1014011","0","1014011","3731","0","0","0","101431","1","1","0","0"
"0","101500201","0","0","0","0","0","1015","0","0","1015002","101511","0","0","0","0","1","1","0","0"
"0","101500801","0","0","0","0","0","1015","0","1","1015008","0","0","0","0","0","0","1","-960","0"
"0","101501101","0","0","0","0","0","1015","0","0","1015011","101532","0","0","0","0","1","1","0","0"
"0","101600101","0","0","0","0","0","1016","0","0","1016001","101611","0","0","0","0","1","1","0","0"
"0","101600501","0","0","0","0","0","1016","0","1","1016005","0","0","0","0","0","1","1","-830","1"
"0","101600801","0","0","0","0","0","1016","0","1","1016008","0","0","0","0","0","0","1","-910","0"
"0","101601101","0","0","0","0","0","1016","1016011","0","1016011","101631","0","0","0","0","1","1","0","0"
"0","101601102","0","0","0","0","0","1016","1016011","0","1016011","101631","0","0","0","0","1","1","0","0"
"0","101700201","0","0","0","0","0","1017","0","0","1017002","101711","0","0","0","0","1","1","0","0"
"0","101700801","0","0","0","0","0","1017","0","1","1017008","0","0","0","0","0","0","1","-900","0"
"0","101701101","0","0","0","0","0","1017","0","0","1017011","101732","0","0","0","0","1","1","0","0"
"0","101800101","0","0","0","0","0","1018","0","1","1018001","0","0","0","0","0","1","1","-850","1"
"0","101800201","0","0","0","0","0","1018","0","0","1018002","101811","0","0","0","0","1","1","0","0"
"0","101800401","0","0","0","0","0","1018","0","1","1018004","0","0","0","0","0","0","1","-800","0"
"0","101800801","0","0","0","0","0","1018","0","1","1018008","0","0","0","0","0","0","1","-800","0"
"0","101801101","0","0","0","0","0","1018","0","0","1018011","101831","0","0","0","0","1","1","0","0"
"0","102000301","0","0","0","0","0","1020","0","0","1020003","102011","0","0","0","0","1","1","0","0"
"0","102001101","0","0","0","0","0","1020","0","0","1020011","102031","0","0","0","0","1","1","0","0"
"0","102100101","0","0","0","0","0","1021","0","0","1021001","102111","0","0","0","0","1","1","0","0"
"0","102100801","0","0","0","0","0","1021","0","1","1021008","0","0","0","0","0","0","1","-800","0"
"0","102101101","0","0","0","0","0","1021","1021011","0","1021011","102131","0","0","0","0","1","1","0","0"
"0","102101102","0","0","0","0","0","1021","1021011","0","1021011","102131","0","0","0","0","1","1","0","0"
"0","102200301","0","0","0","0","0","1022","0","0","1022003","102211","0","0","0","0","1","1","0","0"
"0","102200801","0","0","0","0","0","1022","0","1","1022008","0","0","0","0","0","0","1","-840","0"
