6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"1001002","0","1","0","0","0","1","0","1001","100100201","0","0","0","0","0","0","0","0","0","100111"
"1001008","0","0","0","0","0","1","-840","1001","100100801","0","1","0","0","0","0","0","0","0","0"
"1001011","0","1","0","0","0","1","0","1001","100101101","0","0","0","0","0","0","1001011","0","0","100131"
"1001011","0","1","0","0","0","1","0","1001","100101102","0","0","0","0","0","0","1001011","0","0","100131"
"1002001","0","1","0","0","0","1","0","1002","100200101","0","0","0","0","0","0","0","0","0","100211"
"1002008","0","0","0","0","0","1","-920","1002","100200801","0","1","0","0","0","0","0","0","0","0"
"1002011","0","0","0","0","0","1","-920","1002","100201101","0","1","0","0","0","0","0","0","0","0"
"1002011","0","1","0","0","0","1","0","1002","100201102","0","0","0","0","0","0","0","0","0","100231"
"1003003","0","1","0","0","0","1","0","1003","100300301","0","0","0","0","0","0","0","0","0","100311"
"1003008","0","0","0","0","0","1","-820","1003","100300801","0","1","0","0","0","0","0","0","0","0"
"1003011","0","1","0","0","0","1","0","1003","100301101","0","0","0","0","0","0","1003011","0","0","100332"
"1003011","0","1","0","0","0","1","0","1003","100301102","0","0","0","0","0","0","1003011","0","0","100332"
"1004007","0","1","0","0","0","1","0","1004","100400701","0","0","0","0","0","0","0","0","0","100411"
"1004008","0","0","0","0","0","1","-900","1004","100400801","1","1","0","0","0","0","0","0","0","0"
"1004011","0","1","0","0","0","1","0","1004","100401101","0","0","0","0","0","0","0","0","0","100431"
"1005006","0","1","0","0","0","1","0","1005","100500601","0","0","0","0","0","0","1005006","0","0","100511"
"1005006","0","1","0","0","0","1","0","1005","100500602","0","0","0","0","0","0","1005006","0","0","100511"
"1005006","0","1","0","0","0","1","0","1005","100500603","0","0","0","0","0","0","1005006","0","0","100511"
"1005008","0","0","0","0","0","1","-840","1005","100500801","1","1","0","0","0","0","0","0","0","0"
"1005011","0","1","0","0","0","1","0","1005","100501101","0","0","0","0","0","0","1005011","0","0","100531"
"1005011","0","1","0","0","0","1","0","1005","100501102","0","0","0","0","0","0","1005011","0","0","100531"
"1006003","0","1","0","0","0","1","0","1006","100600301","0","0","0","0","0","0","0","0","0","100611"
"1006008","0","0","0","0","0","1","-840","1006","100600801","1","1","0","0","0","0","0","0","0","0"
"1006011","0","1","0","0","0","1","0","1006","100601101","0","0","0","0","0","0","0","0","0","100631"
"1007001","0","1","0","0","0","1","0","1007","100700101","0","0","0","0","0","0","0","0","0","100711"
"1007008","0","0","0","0","0","1","-800","1007","100700801","1","1","0","0","0","0","0","0","0","0"
"1007011","0","1","0","0","0","1","0","1007","100701101","0","0","0","0","0","0","1007011","0","0","100731"
"1007011","0","1","0","0","0","1","0","1007","100701102","0","0","0","0","0","0","1007011","0","0","100731"
"1008001","0","1","0","0","0","1","0","1008","100800101","0","0","0","0","0","0","1008001","0","0","100811"
"1008001","0","1","0","0","0","1","0","1008","100800102","0","0","0","0","0","0","1008001","0","0","100811"
"1008004","0","0","0","0","0","1","0","1008","100800401","1","1","0","0","0","0","0","0","0","0"
"1008011","0","1","0","0","0","1","0","1008","100801101","0","0","0","0","0","0","1008011","0","0","100832"
"1008011","0","1","0","0","0","1","0","1008","100801102","0","0","0","0","0","0","1008011","0","0","100832"
"1009001","0","1","0","0","0","1","0","1009","100900101","0","0","0","0","0","0","0","0","0","100911"
"1009008","0","0","0","0","0","1","-960","1009","100900801","1","1","0","0","0","0","0","0","0","0"
"1009011","100931","1","0","0","0","1","0","1009","100901101","0","0","0","0","0","0","1009011","0","0","100011"
"1009011","100931","1","0","0","0","1","0","1009","100901102","0","0","0","0","0","0","1009011","0","0","100011"
"1010006","0","1","0","0","0","1","0","1010","101000601","0","0","0","0","0","0","0","0","0","101011"
"1010008","0","0","0","0","0","1","-890","1010","101000801","1","1","0","0","0","0","0","0","0","0"
"1010011","0","1","0","0","0","1","0","1010","101001101","0","0","0","0","0","0","1010011","0","0","101032"
"1010011","0","1","0","0","0","1","0","1010","101001102","0","0","0","0","0","0","1010011","0","0","101032"
"1011005","0","1","0","0","0","1","0","1011","101100501","0","0","0","0","0","0","0","0","0","101111"
"1011008","0","0","0","0","0","1","-960","1011","101100801","0","1","0","0","0","0","0","0","0","0"
"1011011","0","1","0","0","0","1","0","1011","101101101","0","0","0","0","0","0","0","0","0","101131"
"1012003","103811","1","0","0","0","1","0","1012","101200301","0","0","0","0","0","0","0","0","0","101211"
"1012008","0","0","0","0","0","1","-960","1012","101200801","1","1","0","0","0","0","0","0","0","0"
"1012011","0","1","0","0","0","1","0","1012","101201101","0","0","0","0","0","0","1012011","0","0","101231"
"1012011","0","1","0","0","0","1","0","1012","101201102","0","0","0","0","0","0","1012011","0","0","101231"
"1013002","0","1","0","0","0","1","0","1013","101300201","0","0","0","0","0","0","1013002","0","0","101311"
"1013002","101311","1","0","0","0","1","0","1013","101300202","0","0","0","0","0","0","1013002","0","0","811"
"1013008","0","0","0","0","0","1","-960","1013","101300801","0","1","0","0","0","0","0","0","0","0"
"1013011","0","1","0","0","0","1","0","1013","101301101","0","0","0","0","0","0","1013011","0","0","101332"
