30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","1001002","1","1001","0","0","0","0","0","0","0","1","0","0","0","0","100111","100100201"
"0","0","0","1001008","1","1001","0","0","0","0","0","0","0","0","-840","1","0","0","0","100100801"
"0","0","0","1001011","1","1001","0","0","0","0","0","0","0","1","0","0","0","1001011","100131","100101101"
"0","0","0","1001011","1","1001","0","0","0","0","0","0","0","1","0","0","0","1001011","100131","100101102"
"0","0","0","1002001","1","1002","0","0","0","0","0","0","0","1","0","0","0","0","100211","100200101"
"0","0","0","1002008","1","1002","0","0","0","0","0","0","0","0","-920","1","0","0","0","100200801"
"0","0","0","1002011","1","1002","0","0","0","0","0","0","0","0","-920","1","0","0","0","100201101"
"0","0","0","1002011","1","1002","0","0","0","0","0","0","0","1","0","0","0","0","100231","100201102"
"0","0","0","1003003","1","1003","0","0","0","0","0","0","0","1","0","0","0","0","100311","100300301"
"0","0","0","1003008","1","1003","0","0","0","0","0","0","0","0","-820","1","0","0","0","100300801"
"0","0","0","1003011","1","1003","0","0","0","0","0","0","0","1","0","0","0","1003011","100332","100301101"
"0","0","0","1003011","1","1003","0","0","0","0","0","0","0","1","0","0","0","1003011","100332","100301102"
"0","0","0","1004007","1","1004","0","0","0","0","0","0","0","1","0","0","0","0","100411","100400701"
"0","0","1","1004008","1","1004","0","0","0","0","0","0","0","0","-900","1","0","0","0","100400801"
"0","0","0","1004011","1","1004","0","0","0","0","0","0","0","1","0","0","0","0","100431","100401101"
"0","0","0","1005006","1","1005","0","0","0","0","0","0","0","1","0","0","0","1005006","100511","100500601"
"0","0","0","1005006","1","1005","0","0","0","0","0","0","0","1","0","0","0","1005006","100511","100500602"
"0","0","0","1005006","1","1005","0","0","0","0","0","0","0","1","0","0","0","1005006","100511","100500603"
"0","0","1","1005008","1","1005","0","0","0","0","0","0","0","0","-840","1","0","0","0","100500801"
"0","0","0","1005011","1","1005","0","0","0","0","0","0","0","1","0","0","0","1005011","100531","100501101"
"0","0","0","1005011","1","1005","0","0","0","0","0","0","0","1","0","0","0","1005011","100531","100501102"
"0","0","0","1006003","1","1006","0","0","0","0","0","0","0","1","0","0","0","0","100611","100600301"
"0","0","1","1006008","1","1006","0","0","0","0","0","0","0","0","-840","1","0","0","0","100600801"
"0","0","0","1006011","1","1006","0","0","0","0","0","0","0","1","0","0","0","0","100631","100601101"
"0","0","0","1007001","1","1007","0","0","0","0","0","0","0","1","0","0","0","0","100711","100700101"
"0","0","1","1007008","1","1007","0","0","0","0","0","0","0","0","-800","1","0","0","0","100700801"
"0","0","0","1007011","1","1007","0","0","0","0","0","0","0","1","0","0","0","1007011","100731","100701101"
"0","0","0","1007011","1","1007","0","0","0","0","0","0","0","1","0","0","0","1007011","100731","100701102"
"0","0","0","1008001","1","1008","0","0","0","0","0","0","0","1","0","0","0","1008001","100811","100800101"
"0","0","0","1008001","1","1008","0","0","0","0","0","0","0","1","0","0","0","1008001","100811","100800102"
"0","0","1","1008004","1","1008","0","0","0","0","0","0","0","0","0","1","0","0","0","100800401"
"0","0","0","1008011","1","1008","0","0","0","0","0","0","0","1","0","0","0","1008011","100832","100801101"
"0","0","0","1008011","1","1008","0","0","0","0","0","0","0","1","0","0","0","1008011","100832","100801102"
"0","0","0","1009001","1","1009","0","0","0","0","0","0","0","1","0","0","0","0","100911","100900101"
"0","0","1","1009008","1","1009","0","0","0","0","0","0","0","0","-960","1","0","0","0","100900801"
