031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"1","bgm_M41","-820","0","0","0","0","8","2018/09/19 15:59:59","8","塔爾格姆地區 1-1","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","120","610001121","610001101","1","bgm_M41","100014","10001","10001101","0","bgm_M41","8","90","10001101","-50","0","100020","bgm_M41","1","100015","100016","0","0","0","100014"
"2","bgm_M41","-710","0","0","0","0","8","2018/09/19 15:59:59","8","塔爾格姆地區 1-2","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","120","610001121","610001102","1","bgm_M41","100014","10001","10001102","0","bgm_M41","8","90","10001101","-140","0","100020","bgm_M41","1","100015","100016","0","0","0","100014"
"3","bgm_M41","-620","0","0","0","0","8","2018/09/19 15:59:59","8","塔爾格姆地區 1-3","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","120","610001121","610001103","1","bgm_M41","100091","10001","10001103","0","bgm_M41","8","90","10001101","0","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"4","bgm_M41","-500","0","0","0","0","8","2018/09/19 15:59:59","8","塔爾格姆地區 1-4","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","120","610001121","610001104","1","bgm_M41","100041","10001","10001104","0","bgm_M41","8","90","10001101","-90","0","100040","bgm_M41","1","100042","100043","0","0","0","100041"
"5","bgm_M41","-425","0","0","0","0","8","2018/09/19 15:59:59","8","塔爾格姆地區 1-5","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","120","610001121","610001105","1","bgm_M41","100091","10001","10001105","0","bgm_M41","8","90","10001101","45","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"6","bgm_M41","-280","0","0","0","0","9","2018/09/19 15:59:59","9","塔爾格姆地區 1-6","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","135","610001121","610001106","1","bgm_M41","100061","10001","10001106","0","bgm_M41","9","90","10001101","0","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"7","bgm_M41","-220","0","0","0","0","9","2018/09/19 15:59:59","9","塔爾格姆地區 1-7","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","135","610001122","610001107","1","bgm_M41","100021","10001","10001107","0","bgm_M41","9","90","10001101","-160","0","100050","bgm_M41","1","100022","100023","0","0","0","100021"
"8","bgm_M41","-100","0","0","0","0","9","2018/09/19 15:59:59","9","塔爾格姆地區 1-8","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","135","610001121","610001108","1","bgm_M41","100041","10001","10001108","0","bgm_M41","9","90","10001101","-10","0","100040","bgm_M41","1","100042","100043","0","0","0","100041"
"9","bgm_M41","30","0","0","0","0","9","2018/09/19 15:59:59","9","塔爾格姆地區 1-9","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","135","610001121","610001109","1","bgm_M41","100014","10001","10001109","0","bgm_M41","9","90","10001101","30","0","100020","bgm_M41","1","100015","100016","0","0","0","100014"
"10","bgm_M41","140","0","0","0","0","9","2018/09/19 15:59:59","9","塔爾格姆地區 1-10","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","135","610001121","610001110","1","bgm_M41","100091","10001","10001110","0","bgm_M41","9","90","10001101","-80","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"11","bgm_M41","260","0","0","0","0","10","2018/09/19 15:59:59","10","塔爾格姆地區 1-11","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","150","610001121","610001111","1","bgm_M41","100101","10001","10001111","0","bgm_M41","10","90","10001101","-20","0","100070","bgm_M41","1","100102","100103","0","0","0","100101"
"12","bgm_M41","380","0","0","0","0","10","2018/09/19 15:59:59","10","塔爾格姆地區 1-12","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","150","610001121","610001112","1","bgm_M41","100061","10001","10001112","0","bgm_M41","10","90","10001101","-130","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"13","bgm_M41","470","0","0","0","0","10","2018/09/19 15:59:59","10","塔爾格姆地區 1-13","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","150","610001121","610001113","1","bgm_M41","100041","10001","10001113","0","bgm_M41","10","90","10001101","20","0","100040","bgm_M41","1","100042","100043","0","0","0","100041"
"14","bgm_M41","570","0","0","0","0","10","2018/09/19 15:59:59","10","塔爾格姆地區 1-14","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","150","610001121","610001114","1","bgm_M41","100091","10001","10001114","0","bgm_M41","10","90","10001101","-120","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"15","bgm_M41","680","0","0","0","0","10","2018/09/19 15:59:59","10","塔爾格姆地區 1-15","bgm_M41","0","0","0","2018/08/28 16:00:00","0","bgm_M41","0","150","610001123","610001115","1","bgm_M41","100091","10001","10001115","0","bgm_M41","10","90","10001101","-10","0","100030","bgm_M41","1","100092","100093","0","0","0","100091"
"16","bgm_M41","-450","0","0","0","0","16","2018/09/19 15:59:59","16","塔爾格姆地區 1-1","bgm_M41","0","0","1","2018/08/28 16:00:00","31012","bgm_M41","0","240","610001121","610001116","1","bgm_M41","100367","10001","10001201","28","bgm_M41","16","90","10001201","-40","0","100020","bgm_M41","2","100368","100369","2","0","3","100367"
"17","bgm_M41","-250","0","0","0","0","16","2018/09/19 15:59:59","16","塔爾格姆地區 1-2","bgm_M41","0","0","1","2018/08/28 16:00:00","31038","bgm_M41","0","240","610001121","610001117","1","bgm_M41","100771","10001","10001202","28","bgm_M41","16","90","10001201","-120","0","100060","bgm_M41","2","100772","100773","2","0","3","100771"
"18","bgm_M41","-50","0","0","0","0","18","2018/09/19 15:59:59","18","塔爾格姆地區 1-3","bgm_M41","0","0","1","2018/08/28 16:00:00","31012","bgm_M41","0","270","610001121","610001118","1","bgm_M41","100451","10001","10001203","29","bgm_M41","18","90","10001201","-20","0","100090","bgm_M41","2","100452","100453","2","0","3","100451"
"19","bgm_M41","170","0","0","0","0","18","2018/09/19 15:59:59","18","塔爾格姆地區 1-4","bgm_M41","0","0","1","2018/08/28 16:00:00","31038","bgm_M41","0","270","610001121","610001119","1","bgm_M41","100731","10001","10001204","29","bgm_M41","18","90","10001201","70","0","100070","bgm_M41","2","100732","100733","2","0","3","100731"
"20","bgm_M41","330","0","0","0","0","20","2018/09/19 15:59:59","20","塔爾格姆地區 1-5","bgm_M41","0","0","1","2018/08/28 16:00:00","31012","bgm_M41","0","300","610001121","610001120","1","bgm_M41","100381","10001","10001205","30","bgm_M41","20","90","10001201","-120","0","100030","bgm_M41","2","100382","100383","2","0","3","100381"
"1","bgm_M41","-820","0","0","0","0","8","2018/10/28 15:59:59","8","馬席納地區 1-1","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","120","610002121","610002101","1","bgm_M41","100061","10002","10002101","0","bgm_M41","8","90","10002101","-120","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"2","bgm_M41","-710","0","0","0","0","8","2018/10/28 15:59:59","8","馬席納地區 1-2","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","120","610002121","610002102","1","bgm_M41","100014","10002","10002102","0","bgm_M41","8","90","10002101","20","0","100020","bgm_M41","1","100015","100016","0","0","0","100014"
"3","bgm_M41","-580","0","0","0","0","8","2018/10/28 15:59:59","8","馬席納地區 1-3","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","120","610002121","610002103","1","bgm_M41","100061","10002","10002103","0","bgm_M41","8","90","10002101","-120","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"4","bgm_M41","-510","0","0","0","0","8","2018/10/28 15:59:59","8","馬席納地區 1-4","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","120","610002121","610002104","1","bgm_M41","100014","10002","10002104","0","bgm_M41","8","90","10002101","50","0","100020","bgm_M41","1","100015","100016","0","0","0","100014"
"5","bgm_M41","-430","0","0","0","0","8","2018/10/28 15:59:59","8","馬席納地區 1-5","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","120","610002121","610002105","1","bgm_M41","100041","10002","10002105","0","bgm_M41","8","90","10002101","-60","0","100040","bgm_M41","1","100042","100043","0","0","0","100041"
"6","bgm_M41","-340","0","0","0","0","9","2018/10/28 15:59:59","9","馬席納地區 1-6","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","135","610002121","610002106","1","bgm_M41","100021","10002","10002106","0","bgm_M41","9","90","10002101","-150","0","100050","bgm_M41","1","100022","100023","0","0","0","100021"
"7","bgm_M41","-215","0","0","0","0","9","2018/10/28 15:59:59","9","馬席納地區 1-7","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","135","610002122","610002107","1","bgm_M41","100201","10002","10002107","0","bgm_M41","9","90","10002101","-80","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"8","bgm_M41","-75","0","0","0","0","9","2018/10/28 15:59:59","9","馬席納地區 1-8","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","135","610002121","610002108","1","bgm_M41","100201","10002","10002108","0","bgm_M41","9","90","10002101","-110","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"9","bgm_M41","45","0","0","0","0","9","2018/10/28 15:59:59","9","馬席納地區 1-9","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","135","610002121","610002109","1","bgm_M41","100201","10002","10002109","0","bgm_M41","9","90","10002101","-50","0","100110","bgm_M41","1","100202","100203","0","0","0","100201"
"10","bgm_M41","150","0","0","0","0","9","2018/10/28 15:59:59","9","馬席納地區 1-10","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","135","610002121","610002110","1","bgm_M41","100061","10002","10002110","0","bgm_M41","9","90","10002101","40","0","100010","bgm_M41","1","100062","100063","0","0","0","100061"
"11","bgm_M41","260","0","0","0","0","10","2018/10/28 15:59:59","10","馬席納地區 1-11","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","150","610002121","610002111","1","bgm_M41","100171","10002","10002111","0","bgm_M41","10","90","10002101","-70","0","100070","bgm_M41","1","100172","100173","0","0","0","100171"
"12","bgm_M41","380","0","0","0","0","10","2018/10/28 15:59:59","10","馬席納地區 1-12","bgm_M41","0","0","0","2018/10/03 16:00:00","0","bgm_M41","0","150","610002121","610002112","1","bgm_M41","100151","10002","10002112","0","bgm_M41","10","90","10002101","30","0","100120","bgm_M41","1","100152","100153","0","0","0","100151"
