b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610001121","0","0","0","1","bgm_M41","0","8","0","-820","2018/08/28 16:00:00","90","100015","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100016","10001101","0","0","bgm_M41","0","8","10001101","0","0","0","100014","100014","610001101","2018/09/19 15:59:59","塔爾格姆地區 1-1","bgm_M41","1","-50","0","10001"
"610001121","0","0","0","1","bgm_M41","0","8","0","-710","2018/08/28 16:00:00","90","100015","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100016","10001101","0","0","bgm_M41","0","8","10001102","0","0","0","100014","100014","610001102","2018/09/19 15:59:59","塔爾格姆地區 1-2","bgm_M41","2","-140","0","10001"
"610001121","0","0","0","1","bgm_M41","0","8","0","-620","2018/08/28 16:00:00","90","100092","bgm_M41","120","bgm_M41","bgm_M41","0","0","100030","8","1","100093","10001101","0","0","bgm_M41","0","8","10001103","0","0","0","100091","100091","610001103","2018/09/19 15:59:59","塔爾格姆地區 1-3","bgm_M41","3","0","0","10001"
"610001121","0","0","0","1","bgm_M41","0","8","0","-500","2018/08/28 16:00:00","90","100042","bgm_M41","120","bgm_M41","bgm_M41","0","0","100040","8","1","100043","10001101","0","0","bgm_M41","0","8","10001104","0","0","0","100041","100041","610001104","2018/09/19 15:59:59","塔爾格姆地區 1-4","bgm_M41","4","-90","0","10001"
"610001121","0","0","0","1","bgm_M41","0","8","0","-425","2018/08/28 16:00:00","90","100092","bgm_M41","120","bgm_M41","bgm_M41","0","0","100030","8","1","100093","10001101","0","0","bgm_M41","0","8","10001105","0","0","0","100091","100091","610001105","2018/09/19 15:59:59","塔爾格姆地區 1-5","bgm_M41","5","45","0","10001"
"610001121","0","0","0","1","bgm_M41","0","9","0","-280","2018/08/28 16:00:00","90","100062","bgm_M41","135","bgm_M41","bgm_M41","0","0","100010","9","1","100063","10001101","0","0","bgm_M41","0","9","10001106","0","0","0","100061","100061","610001106","2018/09/19 15:59:59","塔爾格姆地區 1-6","bgm_M41","6","0","0","10001"
"610001122","0","0","0","1","bgm_M41","0","9","0","-220","2018/08/28 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100050","9","1","100023","10001101","0","0","bgm_M41","0","9","10001107","0","0","0","100021","100021","610001107","2018/09/19 15:59:59","塔爾格姆地區 1-7","bgm_M41","7","-160","0","10001"
"610001121","0","0","0","1","bgm_M41","0","9","0","-100","2018/08/28 16:00:00","90","100042","bgm_M41","135","bgm_M41","bgm_M41","0","0","100040","9","1","100043","10001101","0","0","bgm_M41","0","9","10001108","0","0","0","100041","100041","610001108","2018/09/19 15:59:59","塔爾格姆地區 1-8","bgm_M41","8","-10","0","10001"
"610001121","0","0","0","1","bgm_M41","0","9","0","30","2018/08/28 16:00:00","90","100015","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100016","10001101","0","0","bgm_M41","0","9","10001109","0","0","0","100014","100014","610001109","2018/09/19 15:59:59","塔爾格姆地區 1-9","bgm_M41","9","30","0","10001"
"610001121","0","0","0","1","bgm_M41","0","9","0","140","2018/08/28 16:00:00","90","100092","bgm_M41","135","bgm_M41","bgm_M41","0","0","100030","9","1","100093","10001101","0","0","bgm_M41","0","9","10001110","0","0","0","100091","100091","610001110","2018/09/19 15:59:59","塔爾格姆地區 1-10","bgm_M41","10","-80","0","10001"
