b7412caa61ad2785afcbc0c2995070cd8696655f0784fb6662f78a5d56acc018,238ae00f002778e61ce64696ec653133460491def2ce0e1db86988e2b0852dbf,17558ecaba2c24c06f8392245fdb3f4b51ba3845e8bbe100cc35e536800871da,e29a6d919cebaa19fc1f4ce2d0592d94f012aebbeadc9d05c81f07450e66475f,c273affdb362e6a9f8e744a416b547e894690af2e3c1aa4aa8c18ab9264f0dbb,939f50e51f007fc282246ceb1e831d6a3eab6b3bb32121919853d6e55f4af861,f757715cd936de4fd833c772e7c461631cc59080e348ea4c7d627e6e5e0ef680,af27042fe3737d67a33e57db75dd301754c81c65db7a0a863fc2b70b49b3b77f,9094a124eaf4dbea06566a73708664593d9ae17107e12af0a6c2e40c8611e541,cb516d74e2883e417feb877dd8fbf32cb9077c33be05798ad31d9b05b7e1c4f6,a20d76c6c0bc72246ff8f2c04861b61dd7cd2c02eb59e23c335b8388069b4868,b87c343cce60dd8907a058426f27a2f2a9ecb0a11c91376beea661d8aef0dfef,e2334cff7a6c39579fde7cd8ad88ec98587128c288b592fc15ade6e5db13192f,f91093d0ff8baf61ec47a5ef36126145254e1495f4d3ef530c47bcaf8497756d,21e1b4e9606fe79d99239a53f1c8af4f8349779a8faa7e8cc665ee0b8d967793,80c8e03d2985eb02e7bec314a148f732f6debad84edfb011f1ddfc8ae1dd078b,75a048e259e91cf1747fe6941a8e7a6dedea08834c2102e55a4c047bced05fea,b275aaa1ab9ffcaaed408668e2d8d7c9d561ef39270737786a22b62ad8023e75
"0","10","1","0","0","0","0","0","1","0","0","0","8","0","91002","0","500","0"
"0","100","2","0","0","0","0","0","11","0","0","0","8","0","91002","0","50","0"
"0","200","3","0","0","0","0","0","101","0","0","0","8","0","91002","0","30","0"
"0","500","4","0","0","0","0","0","201","0","0","0","8","0","91002","0","10","0"
"0","1000","5","0","0","0","0","0","501","0","0","0","8","0","91002","0","5","0"
"0","2000","6","0","0","0","0","0","1001","0","0","0","8","0","91002","0","3","0"
"0","4000","7","0","0","0","0","0","2001","0","0","0","8","0","91002","0","2","0"
"0","7999","8","0","0","0","0","0","4001","0","0","0","8","0","91002","0","1","0"
"0","8000","9","0","0","0","0","0","8000","0","0","0","8","0","91002","0","30","0"
"0","8100","10","0","0","0","0","0","8100","0","0","0","8","0","91002","0","30","0"
"0","8200","11","0","0","0","0","0","8200","0","0","0","8","0","91002","0","30","0"
"0","8300","12","0","0","0","0","0","8300","0","0","0","8","0","91002","0","30","0"
"0","8400","13","0","0","0","0","0","8400","0","0","0","8","0","91002","0","30","0"
"0","8500","14","0","0","0","0","0","8500","0","0","0","8","0","91002","0","30","0"
"0","8600","15","0","0","0","0","0","8600","0","0","0","8","0","91002","0","30","0"
"0","8700","16","0","0","0","0","0","8700","0","0","0","8","0","91002","0","30","0"
"0","8800","17","0","0","0","0","0","8800","0","0","0","8","0","91002","0","30","0"
"0","8900","18","0","0","0","0","0","8900","0","0","0","8","0","91002","0","30","0"
"0","9000","19","0","0","0","0","0","9000","0","0","0","8","0","91002","0","30","0"
"0","9100","20","0","0","0","0","0","9100","0","0","0","8","0","91002","0","30","0"
"0","9200","21","0","0","0","0","0","9200","0","0","0","8","0","91002","0","30","0"
"0","9300","22","0","0","0","0","0","9300","0","0","0","8","0","91002","0","30","0"
"0","9400","23","0","0","0","0","0","9400","0","0","0","8","0","91002","0","30","0"
"0","9500","24","0","0","0","0","0","9500","0","0","0","8","0","91002","0","30","0"
"0","9600","25","0","0","0","0","0","9600","0","0","0","8","0","91002","0","30","0"
"0","9700","26","0","0","0","0","0","9700","0","0","0","8","0","91002","0","30","0"
"0","9800","27","0","0","0","0","0","9800","0","0","0","8","0","91002","0","30","0"
"0","9900","28","0","0","0","0","0","9900","0","0","0","8","0","91002","0","30","0"
"0","10000","29","0","0","0","0","0","10000","0","0","0","8","0","91002","0","30","0"
"0","10100","30","0","0","0","0","0","10100","0","0","0","8","0","91002","0","30","0"
"0","10200","31","0","0","0","0","0","10200","0","0","0","8","0","91002","0","30","0"
"0","10300","32","0","0","0","0","0","10300","0","0","0","8","0","91002","0","30","0"
"0","10400","33","0","0","0","0","0","10400","0","0","0","8","0","91002","0","30","0"
"0","10500","34","0","0","0","0","0","10500","0","0","0","8","0","91002","0","30","0"
"0","10600","35","0","0","0","0","0","10600","0","0","0","8","0","91002","0","30","0"
"0","10700","36","0","0","0","0","0","10700","0","0","0","8","0","91002","0","30","0"
"0","10800","37","0","0","0","0","0","10800","0","0","0","8","0","91002","0","30","0"
"0","10900","38","0","0","0","0","0","10900","0","0","0","8","0","91002","0","30","0"
"0","11000","39","0","0","0","0","0","11000","0","0","0","8","0","91002","0","30","0"
"0","11100","40","0","0","0","0","0","11100","0","0","0","8","0","91002","0","30","0"
"0","11200","41","0","0","0","0","0","11200","0","0","0","8","0","91002","0","30","0"
"0","11300","42","0","0","0","0","0","11300","0","0","0","8","0","91002","0","30","0"
"0","11400","43","0","0","0","0","0","11400","0","0","0","8","0","91002","0","30","0"
"0","11500","44","0","0","0","0","0","11500","0","0","0","8","0","91002","0","30","0"
"0","11600","45","0","0","0","0","0","11600","0","0","0","8","0","91002","0","30","0"
"0","11700","46","0","0","0","0","0","11700","0","0","0","8","0","91002","0","30","0"
"0","11800","47","0","0","0","0","0","11800","0","0","0","8","0","91002","0","30","0"
"0","11900","48","0","0","0","0","0","11900","0","0","0","8","0","91002","0","30","0"
"0","12000","49","0","0","0","0","0","12000","0","0","0","8","0","91002","0","30","0"
"0","12100","50","0","0","0","0","0","12100","0","0","0","8","0","91002","0","30","0"
"0","12200","51","0","0","0","0","0","12200","0","0","0","8","0","91002","0","30","0"
"0","12300","52","0","0","0","0","0","12300","0","0","0","8","0","91002","0","30","0"
"0","12400","53","0","0","0","0","0","12400","0","0","0","8","0","91002","0","30","0"
"0","12500","54","0","0","0","0","0","12500","0","0","0","8","0","91002","0","30","0"
"0","12600","55","0","0","0","0","0","12600","0","0","0","8","0","91002","0","30","0"
"0","12700","56","0","0","0","0","0","12700","0","0","0","8","0","91002","0","30","0"
