b34bbbde8bfb184685bca1ee99b2aa8add916f008b377830932ea01f443e4988,f925d9b60c8fc0ec4e5e17ef3cf6774c39b3ee6cde5df943bb56f269a82a3e39,074f12c1769d14c216be9121a33f5d664b29ed947b59ff17399b0d6c5c1a5cfb,bd8f44bc4cc5c62f79416941d484a5f1f178ee6babacedaf97023f0ddea8a986,80f04c8c43b91cd805cd9f33fa25c98a1844a6bde0e993832d57ae18d4b79f62,404f707c7d9aa21ea7232dc34df385dba2103eabdfe2541e23e9f7202230ee91,8ab521e5f2771b3c50a4614ce4b740ca46dcf65470e79d5a279fbfdf3e7d0a94,501843acef37766701663407888da86c03429f18be06414e861d57b632b7c44c,f87db3e47a946ac2736121f0b3b9d118c5b0caaa27cc63a9b48f2f365264b386,fc4363faced9a6ad5037ff294e973d064863198cbf6e9caab418bc3e1a213d85
"vo_minigame_1013_icon_1_002_001","訓練現在\n才要開始。","狀態逐漸\n變好了呢。","2","1","2","2","1000","vo_minigame_1013_icon_2_002_001","3000"
"vo_minigame_1013_icon_1_003_001","嘻嘻，局勢\n發展得不錯。","喂喂，\n還能繼續的吧？","2","2","2","2","5000","vo_minigame_1013_icon_2_003_001","3000"
"vo_minigame_1013_icon_1_004_001","這是出色的\n紀錄。","嘿嘿，你們\n挺行的嘛！","3","3","2","2","10000","vo_minigame_1013_icon_2_004_001","3000"
"vo_minigame_1013_icon_1_005_001","現在狀態\n絕佳呢。","我們還不能\n止步於此！","3","4","2","3","10000","vo_minigame_1013_icon_2_005_001","3000"
"vo_minigame_1013_icon_1_005_002","還能繼續前進。\n給我跟上。","看著吧！\n真琴班過關斬將！","3","5","2","3","10000","vo_minigame_1013_icon_2_005_002","3000"
"vo_minigame_1013_icon_1_005_003","惠理子班\n發揮真本事！","唔哦哦哦！\n狀態絕佳！","3","6","2","3","10000","vo_minigame_1013_icon_2_005_003","3000"
"vo_minigame_1013_icon_1_006_001","接下來是\n前無古人的領域！","能前進到什麼地方\n真讓人期待！","3","7","2","4","0","vo_minigame_1013_icon_2_006_001","3000"
"vo_minigame_1013_icon_1_007_001","真是棘手……","還不能放棄。","4","8","3","5","1","vo_minigame_1013_icon_2_007_001","1000"
"vo_minigame_1013_icon_1_007_002","不可輕敵。","捏了把冷汗啊……！","4","9","3","5","1","vo_minigame_1013_icon_2_007_002","1000"
"vo_minigame_1013_icon_1_007_003","真是可恨……","不准說喪氣話。","4","10","3","5","1","vo_minigame_1013_icon_2_007_003","1000"
"vo_minigame_1013_icon_1_008_001","人多勢眾呢。","真琴班集合！","3","11","4","6","99","vo_minigame_1013_icon_2_008_001","1500"
"vo_minigame_1013_icon_1_008_002","歡迎來到惠理子班。","齊心協力上吧！","3","12","4","6","99","vo_minigame_1013_icon_2_008_002","1500"
"vo_minigame_1013_icon_1_020_001","儘管包在\n小七七香身上。","賦予大家力量！","6","13","1","8","0","vo_minigame_1013_icon_2_020_001","3000"
"vo_minigame_1013_icon_1_022_001","哈哈哈！\n交給我吧！","包在我身上。","7","14","1","9","0","vo_minigame_1013_icon_2_022_001","3000"
"vo_minigame_1013_icon_1_023_001","繼續前進囉。","好哪，繼續前進吧。","8","15","1","10","0","vo_minigame_1013_icon_2_023_001","3000"
