eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"travel_topdrama_r_2000_idle_smile","42","20011","1","105811","1","1","101","1200110001","0.8","-68"
"travel_topdrama_r_2000_idle_sad_shy","-42","20011","1","106011","0","1","102","1200110002","0.8","-68"
"mana","0","20011","0","0","0","5","110","1200110003","1","-75"
"","","20011","0","","","91","","1200110004","",""
"","","20011","10","0","","93","","1200110005","",""
"","","20011","1200110005","","","101","","1200110006","",""
"","","20011","0","none","","3","0","1200110007","0",""
"","","20011","0","","","91","","1200110008","",""
"","","20012","105811","103","","13","","1200120001","",""
"","","20012","106011","104","","13","","1200120002","",""
"","travel_topdrama_r_2000_talk_smile_loop","20012","105811","travel_topdrama_r_2000_talk_smile_in","","3","0","1200120003","0.2","1"
"","0","20012","vo_travel_talk","vo_travel_talk_20001_00","","21","0","1200120004","",""
"0","1","20012","105811","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","11","10","1200120005","0","1"
"","","20012","0","","","91","","1200120006","",""
"","","20012","105811","travel_topdrama_r_2000_idle_smile","","3","1","1200120007","0.2",""
"","","20012","106011","travel_topdrama_r_2000_talk_anger_shy","","3","1","1200120008","0.2","1"
"","0","20012","vo_travel_talk","vo_travel_talk_20001_01","","21","0","1200120009","",""
"0","1","20012","106011","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","11","10","1200120010","0","1"
"","","20012","0","","","91","","1200120011","",""
"","","20012","106011","travel_topdrama_r_2000_idle_sad_shy","","3","1","1200120012","0.2",""
"","travel_topdrama_r_2000_talk_smile_loop","20012","105811","travel_topdrama_r_2000_talk_smile_in","","3","0","1200120013","0.2","1"
"","0","20012","vo_travel_talk","vo_travel_talk_20001_02","","21","0","1200120014","",""
"0","1","20012","105811","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","11","10","1200120015","0","1"
"","","20012","0","","","91","","1200120016","",""
"","","20012","105811","travel_topdrama_r_2000_idle_smile","","3","1","1200120017","0.2",""
"","","20012","","","","112","","1200120018","",""
"","","20012","0","","","91","","1200120019","",""
"travel_topdrama_r_2000_idle_normal","42","20021","1","100211","1","1","101","1200210001","0.8","-68"
"travel_topdrama_r_2002_sitting_loop","-42","20021","1","100111","0","1","102","1200210002","0.8","-68"
"travel_topdrama_r_2002_sitting_loop","-42","20021","3","3","0","5","100","1200210003","0.8","-68"
"mana","0","20021","0","0","0","5","110","1200210004","1","-75"
"","","20021","0","","","91","","1200210005","",""
"","","20021","10","0","","93","","1200210006","",""
"","","20021","1200210006","","","101","","1200210007","",""
"","","20021","0","none","","3","0","1200210008","0",""
"","","20021","0","","","91","","1200210009","",""
"","","20022","100211","103","","13","","1200220001","",""
"","","20022","100111","104","","13","","1200220002","",""
"","","20022","100211","travel_topdrama_r_2000_talk_normal","","3","1","1200220003","0.2","1"
"","0","20022","vo_travel_talk","vo_travel_talk_20002_00","","21","0","1200220004","",""
