046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"1","1200110001","0.8","-68","105811","20011","1","101","42","1","travel_topdrama_r_2000_idle_smile"
"1","1200110002","0.8","-68","106011","20011","1","102","-42","0","travel_topdrama_r_2000_idle_sad_shy"
"0","1200110003","1","-75","0","20011","5","110","0","0","mana"
"0","1200110004","","","","20011","91","","","",""
"10","1200110005","","","0","20011","93","","","",""
"1200110005","1200110006","","","","20011","101","","","",""
"0","1200110007","0","","none","20011","3","0","","",""
"0","1200110008","","","","20011","91","","","",""
"105811","1200120001","","","103","20012","13","","","",""
"106011","1200120002","","","104","20012","13","","","",""
"105811","1200120003","0.2","1","travel_topdrama_r_2000_talk_smile_in","20012","3","0","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk","1200120004","","","vo_travel_talk_20001_00","20012","21","0","0","",""
"105811","1200120005","0","1","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","20012","11","10","1","0","0"
"0","1200120006","","","","20012","91","","","",""
"105811","1200120007","0.2","","travel_topdrama_r_2000_idle_smile","20012","3","1","","",""
"106011","1200120008","0.2","1","travel_topdrama_r_2000_talk_anger_shy","20012","3","1","","",""
"vo_travel_talk","1200120009","","","vo_travel_talk_20001_01","20012","21","0","0","",""
"106011","1200120010","0","1","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","20012","11","10","1","0","0"
"0","1200120011","","","","20012","91","","","",""
"106011","1200120012","0.2","","travel_topdrama_r_2000_idle_sad_shy","20012","3","1","","",""
"105811","1200120013","0.2","1","travel_topdrama_r_2000_talk_smile_in","20012","3","0","travel_topdrama_r_2000_talk_smile_loop","",""
"vo_travel_talk","1200120014","","","vo_travel_talk_20001_02","20012","21","0","0","",""
"105811","1200120015","0","1","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","20012","11","10","1","0","0"
"0","1200120016","","","","20012","91","","","",""
"105811","1200120017","0.2","","travel_topdrama_r_2000_idle_smile","20012","3","1","","",""
"","1200120018","","","","20012","112","","","",""
"0","1200120019","","","","20012","91","","","",""
"1","1200210001","0.8","-68","100211","20021","1","101","42","1","travel_topdrama_r_2000_idle_normal"
"1","1200210002","0.8","-68","100111","20021","1","102","-42","0","travel_topdrama_r_2002_sitting_loop"
