f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"101","20011","1","-68","travel_topdrama_r_2000_idle_smile","105811","0.8","1200110001","1","1","42"
"102","20011","0","-68","travel_topdrama_r_2000_idle_sad_shy","106011","0.8","1200110002","1","1","-42"
"110","20011","0","-75","mana","0","1","1200110003","5","0","0"
"","20011","","","","","","1200110004","91","0",""
"","20011","","","","0","","1200110005","93","10",""
"","20011","","","","","","1200110006","101","1200110005",""
"0","20011","","","","none","0","1200110007","3","0",""
"","20011","","","","","","1200110008","91","0",""
"","20012","","","","103","","1200120001","13","105811",""
"","20012","","","","104","","1200120002","13","106011",""
"0","20012","","1","","travel_topdrama_r_2000_talk_smile_in","0.2","1200120003","3","105811","travel_topdrama_r_2000_talk_smile_loop"
"0","20012","","","","vo_travel_talk_20001_00","","1200120004","21","vo_travel_talk","0"
"10","20012","0","1","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","1200120005","11","105811","1"
"","20012","","","","","","1200120006","91","0",""
"1","20012","","","","travel_topdrama_r_2000_idle_smile","0.2","1200120007","3","105811",""
"1","20012","","1","","travel_topdrama_r_2000_talk_anger_shy","0.2","1200120008","3","106011",""
"0","20012","","","","vo_travel_talk_20001_01","","1200120009","21","vo_travel_talk","0"
"10","20012","0","1","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","1200120010","11","106011","1"
"","20012","","","","","","1200120011","91","0",""
"1","20012","","","","travel_topdrama_r_2000_idle_sad_shy","0.2","1200120012","3","106011",""
"0","20012","","1","","travel_topdrama_r_2000_talk_smile_in","0.2","1200120013","3","105811","travel_topdrama_r_2000_talk_smile_loop"
"0","20012","","","","vo_travel_talk_20001_02","","1200120014","21","vo_travel_talk","0"
"10","20012","0","1","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","1200120015","11","105811","1"
"","20012","","","","","","1200120016","91","0",""
"1","20012","","","","travel_topdrama_r_2000_idle_smile","0.2","1200120017","3","105811",""
"","20012","","","","","","1200120018","112","",""
"","20012","","","","","","1200120019","91","0",""
"101","20021","1","-68","travel_topdrama_r_2000_idle_normal","100211","0.8","1200210001","1","1","42"
"102","20021","0","-68","travel_topdrama_r_2002_sitting_loop","100111","0.8","1200210002","1","1","-42"
"100","20021","0","-68","travel_topdrama_r_2002_sitting_loop","3","0.8","1200210003","5","3","-42"
"110","20021","0","-75","mana","0","1","1200210004","5","0","0"
"","20021","","","","","","1200210005","91","0",""
"","20021","","","","0","","1200210006","93","10",""
"","20021","","","","","","1200210007","101","1200210006",""
"0","20021","","","","none","0","1200210008","3","0",""
"","20021","","","","","","1200210009","91","0",""
"","20022","","","","103","","1200220001","13","100211",""
"","20022","","","","104","","1200220002","13","100111",""
"1","20022","","1","","travel_topdrama_r_2000_talk_normal","0.2","1200220003","3","100211",""
"0","20022","","","","vo_travel_talk_20002_00","","1200220004","21","vo_travel_talk","0"
"10","20022","0","1","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","1200220005","11","100211","1"
"","20022","","","","","","1200220006","91","0",""
"1","20022","","","","travel_topdrama_r_2000_idle_normal","0.2","1200220007","3","100211",""
"0","20022","","","","vo_travel_talk_20002_01","","1200220008","21","vo_travel_talk","0"
"10","20022","0","1","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","1200220009","11","100111","1"
"","20022","","","","","","1200220010","91","0",""
"0","20022","","1","","travel_topdrama_r_2000_talk_wish_in_joy","0.2","1200220011","3","100211","travel_topdrama_r_2000_talk_wish_loop_joy"
"0","20022","","","","vo_travel_talk_20002_02","","1200220012","21","vo_travel_talk","0"
"10","20022","0","1","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","1200220013","11","100211","1"
"","20022","","","","","","1200220014","91","0",""
"1","20022","","","","travel_topdrama_r_2000_idle_wish_joy","0.2","1200220015","3","100211",""
"","20022","","","","","","1200220016","112","",""
"","20022","","","","","","1200220017","91","0",""
"101","20031","0","-68","travel_topdrama_r_2000_idle_doya","100411","0.8","1200310001","1","1","-42"
"102","20031","1","-68","travel_topdrama_r_2000_idle_normal","102011","0.8","1200310002","1","1","42"
"110","20031","0","-75","mana","0","1","1200310003","5","0","0"
"","20031","","","","","","1200310004","91","0",""
"","20031","","","","0","","1200310005","93","10",""
"","20031","","","","","","1200310006","101","1200310005",""
"0","20031","","","","none","0","1200310007","3","0",""
"","20031","","","","","","1200310008","91","0",""
"","20032","","","","103","","1200320001","13","100411",""
"","20032","","","","104","","1200320002","13","102011",""
"0","20032","","1","","travel_topdrama_r_2000_talk_doya_in","0.2","1200320003","3","100411","travel_topdrama_r_2000_talk_doya_loop"
"0","20032","","","","vo_travel_talk_20003_00","","1200320004","21","vo_travel_talk","0"
"10","20032","0","1","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","0","1200320005","11","100411","1"
"","20032","","","","","","1200320006","91","0",""
"1","20032","","","","travel_topdrama_r_2000_idle_doya","0.2","1200320007","3","100411",""
"0","20032","","1","","travel_topdrama_r_2000_talk_wish_in","0.2","1200320008","3","102011","travel_topdrama_r_2000_talk_wish_loop"
"0","20032","","","","vo_travel_talk_20003_01","","1200320009","21","vo_travel_talk","0"
