4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"20011","1200110001","101","travel_topdrama_r_2000_idle_smile","1","0.8","-68","1","1","105811","42"
"20011","1200110002","102","travel_topdrama_r_2000_idle_sad_shy","1","0.8","-68","0","1","106011","-42"
"20011","1200110003","110","mana","0","1","-75","0","5","0","0"
"20011","1200110004","","","0","","","","91","",""
"20011","1200110005","","","10","","","","93","0",""
"20011","1200110006","","","1200110005","","","","101","",""
"20011","1200110007","0","","0","0","","","3","none",""
"20011","1200110008","","","0","","","","91","",""
"20012","1200120001","","","105811","","","","13","103",""
"20012","1200120002","","","106011","","","","13","104",""
"20012","1200120003","0","","105811","0.2","1","","3","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20012","1200120004","0","","vo_travel_talk","","","","21","vo_travel_talk_20001_00","0"
"20012","1200120005","10","0","105811","0","1","0","11","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1"
"20012","1200120006","","","0","","","","91","",""
"20012","1200120007","1","","105811","0.2","","","3","travel_topdrama_r_2000_idle_smile",""
"20012","1200120008","1","","106011","0.2","1","","3","travel_topdrama_r_2000_talk_anger_shy",""
"20012","1200120009","0","","vo_travel_talk","","","","21","vo_travel_talk_20001_01","0"
"20012","1200120010","10","0","106011","0","1","0","11","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1"
"20012","1200120011","","","0","","","","91","",""
"20012","1200120012","1","","106011","0.2","","","3","travel_topdrama_r_2000_idle_sad_shy",""
"20012","1200120013","0","","105811","0.2","1","","3","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20012","1200120014","0","","vo_travel_talk","","","","21","vo_travel_talk_20001_02","0"
"20012","1200120015","10","0","105811","0","1","0","11","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1"
"20012","1200120016","","","0","","","","91","",""
"20012","1200120017","1","","105811","0.2","","","3","travel_topdrama_r_2000_idle_smile",""
"20012","1200120018","","","","","","","112","",""
"20012","1200120019","","","0","","","","91","",""
"20021","1200210001","101","travel_topdrama_r_2000_idle_normal","1","0.8","-68","1","1","100211","42"
"20021","1200210002","102","travel_topdrama_r_2002_sitting_loop","1","0.8","-68","0","1","100111","-42"
"20021","1200210003","100","travel_topdrama_r_2002_sitting_loop","3","0.8","-68","0","5","3","-42"
"20021","1200210004","110","mana","0","1","-75","0","5","0","0"
"20021","1200210005","","","0","","","","91","",""
"20021","1200210006","","","10","","","","93","0",""
"20021","1200210007","","","1200210006","","","","101","",""
"20021","1200210008","0","","0","0","","","3","none",""
"20021","1200210009","","","0","","","","91","",""
"20022","1200220001","","","100211","","","","13","103",""
"20022","1200220002","","","100111","","","","13","104",""
"20022","1200220003","1","","100211","0.2","1","","3","travel_topdrama_r_2000_talk_normal",""
"20022","1200220004","0","","vo_travel_talk","","","","21","vo_travel_talk_20002_00","0"
"20022","1200220005","10","0","100211","0","1","0","11","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1"
"20022","1200220006","","","0","","","","91","",""
"20022","1200220007","1","","100211","0.2","","","3","travel_topdrama_r_2000_idle_normal",""
"20022","1200220008","0","","vo_travel_talk","","","","21","vo_travel_talk_20002_01","0"
"20022","1200220009","10","0","100111","0","1","0","11","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1"
"20022","1200220010","","","0","","","","91","",""
"20022","1200220011","0","","100211","0.2","1","","3","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy"
"20022","1200220012","0","","vo_travel_talk","","","","21","vo_travel_talk_20002_02","0"
"20022","1200220013","10","0","100211","0","1","0","11","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1"
"20022","1200220014","","","0","","","","91","",""
"20022","1200220015","1","","100211","0.2","","","3","travel_topdrama_r_2000_idle_wish_joy",""
"20022","1200220016","","","","","","","112","",""
"20022","1200220017","","","0","","","","91","",""
"20031","1200310001","101","travel_topdrama_r_2000_idle_doya","1","0.8","-68","0","1","100411","-42"
"20031","1200310002","102","travel_topdrama_r_2000_idle_normal","1","0.8","-68","1","1","102011","42"
"20031","1200310003","110","mana","0","1","-75","0","5","0","0"
"20031","1200310004","","","0","","","","91","",""
"20031","1200310005","","","10","","","","93","0",""
"20031","1200310006","","","1200310005","","","","101","",""
"20031","1200310007","0","","0","0","","","3","none",""
"20031","1200310008","","","0","","","","91","",""
"20032","1200320001","","","100411","","","","13","103",""
"20032","1200320002","","","102011","","","","13","104",""
"20032","1200320003","0","","100411","0.2","1","","3","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop"
"20032","1200320004","0","","vo_travel_talk","","","","21","vo_travel_talk_20003_00","0"
"20032","1200320005","10","0","100411","0","1","0","11","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","1"
"20032","1200320006","","","0","","","","91","",""
"20032","1200320007","1","","100411","0.2","","","3","travel_topdrama_r_2000_idle_doya",""
"20032","1200320008","0","","102011","0.2","1","","3","travel_topdrama_r_2000_talk_wish_in","travel_topdrama_r_2000_talk_wish_loop"
"20032","1200320009","0","","vo_travel_talk","","","","21","vo_travel_talk_20003_01","0"
"20032","1200320010","10","0","102011","0","1","0","11","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","1"
"20032","1200320011","","","0","","","","91","",""
"20032","1200320012","1","","102011","0.2","","","3","travel_topdrama_r_2000_idle_wish",""
"20032","1200320013","0","","100411","0.2","1","","3","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2"
"20032","1200320014","0","","vo_travel_talk","","","","21","vo_travel_talk_20003_02","0"
"20032","1200320015","10","0","100411","0","1","0","11","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","1"
"20032","1200320016","","","0","","","","91","",""
"20032","1200320017","1","","100411","0.2","","","3","travel_topdrama_r_2000_idle_sad_surprise2",""
"20032","1200320018","","","","","","","112","",""
"20032","1200320019","","","0","","","","91","",""
"20041","1200410001","101","travel_topdrama_r_2000_idle_normal","1","0.8","-68","1","1","105311","42"
"20041","1200410002","102","travel_topdrama_r_2000_idle_wish","1","0.8","-68","0","1","104511","-42"
"20041","1200410003","110","mana","0","1","-75","0","5","0","0"
"20041","1200410004","","","0","","","","91","",""
"20041","1200410005","","","10","","","","93","0",""
"20041","1200410006","","","1200410005","","","","101","",""
"20041","1200410007","0","","0","0","","","3","none",""
"20041","1200410008","","","0","","","","91","",""
"20042","1200420001","","","105311","","","","13","103",""
"20042","1200420002","","","104511","","","","13","104",""
"20042","1200420003","0","","105311","0.2","1","","3","travel_topdrama_r_2000_talk_surprise_in_sad","travel_topdrama_r_2000_talk_surprise_loop_sad"
"20042","1200420004","0","","vo_travel_talk","","","","21","vo_travel_talk_20004_00","0"
"20042","1200420005","10","0","105311","0","1","0","11","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","1"
"20042","1200420006","","","0","","","","91","",""
"20042","1200420007","1","","105311","0.2","","","3","travel_topdrama_r_2000_idle_surprise_sad",""
"20042","1200420008","1","","104511","0.2","1","","3","travel_topdrama_r_2000_talk_wish_loop",""
"20042","1200420009","0","","vo_travel_talk","","","","21","vo_travel_talk_20004_01","0"
"20042","1200420010","10","0","104511","0","1","0","11","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","1"
"20042","1200420011","","","0","","","","91","",""
"20042","1200420012","1","","104511","0.2","","","3","travel_topdrama_r_2000_idle_wish",""
"20042","1200420013","0","","105311","0.2","1","","3","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad"
"20042","1200420014","0","","vo_travel_talk","","","","21","vo_travel_talk_20004_02","0"
"20042","1200420015","10","0","105311","0","1","0","11","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","1"
"20042","1200420016","","","0","","","","91","",""
"20042","1200420017","1","","105311","0.2","","","3","travel_topdrama_r_2000_idle_doya_sad",""
"20042","1200420018","","","","","","","112","",""
"20042","1200420019","","","0","","","","91","",""
"20051","1200510001","101","travel_topdrama_r_2000_idle_thinking","1","0.8","-68","0","1","100911","-42"
"20051","1200510002","102","travel_topdrama_r_2000_idle_arm_crossed","1","0.8","-68","1","1","105611","42"
"20051","1200510003","110","mana","0","1","-75","0","5","0","0"
"20051","1200510004","","","0","","","","91","",""
"20051","1200510005","","","10","","","","93","0",""
"20051","1200510006","","","1200510005","","","","101","",""
"20051","1200510007","0","","0","0","","","3","none",""
"20051","1200510008","","","0","","","","91","",""
"20052","1200520001","","","100911","","","","13","103",""
"20052","1200520002","","","105611","","","","13","104",""
"20052","1200520003","1","","100911","0.2","1","","3","travel_topdrama_r_2000_talk_thinking",""
"20052","1200520004","0","","vo_travel_talk","","","","21","vo_travel_talk_20005_00","0"
"20052","1200520005","10","0","100911","0","1","0","11","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","1"
"20052","1200520006","","","0","","","","91","",""
"20052","1200520007","1","","100911","0.2","","","3","travel_topdrama_r_2000_idle_thinking",""
"20052","1200520008","0","","105611","0.2","1","","3","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop"
"20052","1200520009","0","","vo_travel_talk","","","","21","vo_travel_talk_20005_01","0"
"20052","1200520010","10","0","105611","0","1","0","11","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","1"
"20052","1200520011","","","0","","","","91","",""
"20052","1200520012","1","","105611","0.2","","","3","travel_topdrama_r_2000_idle_arm_crossed",""
"20052","1200520013","0","","100911","0.2","1","","3","travel_topdrama_r_2000_talk_doya_in_blink","travel_topdrama_r_2000_talk_doya_loop"
"20052","1200520014","0","","vo_travel_talk","","","","21","vo_travel_talk_20005_02","0"
"20052","1200520015","10","0","100911","0","1","0","11","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","1"
"20052","1200520016","","","0","","","","91","",""
