f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"101","1","105811","42","1200110001","travel_topdrama_r_2000_idle_smile","1","0.8","20011","-68","1"
"102","1","106011","-42","1200110002","travel_topdrama_r_2000_idle_sad_shy","1","0.8","20011","-68","0"
"110","0","0","0","1200110003","mana","5","1","20011","-75","0"
"","0","","","1200110004","","91","","20011","",""
"","10","0","","1200110005","","93","","20011","",""
"","1200110005","","","1200110006","","101","","20011","",""
"0","0","none","","1200110007","","3","0","20011","",""
"","0","","","1200110008","","91","","20011","",""
"","105811","103","","1200120001","","13","","20012","",""
"","106011","104","","1200120002","","13","","20012","",""
"0","105811","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop","1200120003","","3","0.2","20012","1",""
"0","vo_travel_talk","vo_travel_talk_20001_00","0","1200120004","","21","","20012","",""
"10","105811","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1","1200120005","0","11","0","20012","1","0"
"","0","","","1200120006","","91","","20012","",""
"1","105811","travel_topdrama_r_2000_idle_smile","","1200120007","","3","0.2","20012","",""
"1","106011","travel_topdrama_r_2000_talk_anger_shy","","1200120008","","3","0.2","20012","1",""
"0","vo_travel_talk","vo_travel_talk_20001_01","0","1200120009","","21","","20012","",""
"10","106011","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1","1200120010","0","11","0","20012","1","0"
"","0","","","1200120011","","91","","20012","",""
