af7690505895876a770ff14699002a65d13f229c9d0df32a0e931731d6217491,cc4c3ac76bc8526e3dc51cd390b95cd1d3cf990bc031719f5fe0568e0c50b1b2,b80dbff7ed901fcd4183b365a94ae3c1bd8dfe71f5b5cc0a461c565cbe10a82e,9e7abc1b877155f064e3c2377be59d093987dfffd35e9531abaee22ab4b993e2,6f76579d0da24e28015a039fc8c5720c03a51f2969eb7312a9d5c72a286fda46,2fffd988c20ae82fdef06ffdc6bb788cd6b6930e015e86065b990588915c3c01,e7642eb3fb3d45e03719d1875ceaf765b081b58083cc59d94d663433e4ba35df,a1f321c59283a4898746454370353c93a4db2fdfc5db0b7fd0cbab19ac97d6e7,7215f7890771ee0fb40b473a6ab0711b8c8558bad9517dcba062b211ea2b18a1,9b0657f0125538205ba9c2c40a784b43574a045a96b1760d1653a31766fd2acf,10f597c418f16fe75033198e5977b06fa4f340c1983bf53e4d6ad219fb342212,a96925cb992d32335230109c96d641d9be1ea2ea6a391f4e7ba7ee44761cbb21,ea8d31656f0b83b6ed02baee8f2ae0dc451598889766b525dc5aff9e6aecd114,d5806f0952fe209dc5ddbd035df8912bfff8b71d5bd23b7dbbb2d1721b4a1c8a,7150a0ef6ec57bcdb8b0cb080213799620e3fe3db76b9da7a7598cc01f231232,20b383d41e6587783602d8c73bdf1dea6cb3a1dae55b74780c9ef703d31144d7,2a799964432998438c4dc9e515a5241c7b5942a6a438e5ee3a981af3a47db15a,09de623dcecc7cfaa30cb08b35720d1382a9a8d1a5a57c748320cbca6bbd8294,f0fe5733fde2fb366979e0fe62259ccd832bbcc369d5aed3d63035d660bed59d,ed668bebf6ac356984708396214ec4892e2d450c9ceb8fc1c23760f1058b8485,b5ea9428cc7c908c63dfbe62163496c84cd2c7a0273f57c7a85effab16c1cc84
"2015/04/01 15:00:00","8","20","0","黑社會公會，前往背面世界","2201101","8","0","0","0","2201008","2030/12/17 14:59:59","分支劇情Ⅰ","91002","0","5","15063001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","鍛鍊吧！　幻變少女","2201102","8","0","0","0","2201008","2030/12/17 14:59:59","分支劇情Ⅱ","91002","0","5","15063002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","到奇怪的國家校外教學","2201103","8","0","0","0","2201008","2030/12/17 14:59:59","分支劇情Ⅲ","91002","0","5","15063003","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","擠公主遊戲！","2202101","8","0","0","0","2202003","2030/12/17 14:59:59","分支劇情Ⅳ","91002","0","5","15063005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","布丁幽靈與甜點城堡","2202102","8","0","0","0","2202003","2030/12/17 14:59:59","分支劇情Ⅴ","91002","0","5","15063006","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","女僕‧In‧龍","2202103","8","0","0","0","2202006","2030/12/17 14:59:59","分支劇情Ⅵ","91002","0","5","15064001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","看招！鯛魚燒","2202104","8","0","0","0","2202006","2030/12/17 14:59:59","分支劇情Ⅶ","91002","0","5","15064002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","機械人族與騎士先生","2203101","8","0","0","0","2203003","2030/12/17 14:59:59","分支劇情Ⅷ","91002","0","5","15064004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","FUN FUN野餐♪","2203102","8","0","0","0","2203003","2030/12/17 14:59:59","分支劇情Ⅸ","91002","0","5","15064005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","突發狀況！？妹妹大戰","2203103","8","0","0","0","2203006","2030/12/17 14:59:59","分支劇情Ⅹ","91002","0","5","15065001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","軟綿綿的戀愛之路是草莓口味的","2203104","8","0","0","0","2203006","2030/12/17 14:59:59","分支劇情ⅩⅠ","91002","0","5","15065002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","魔法少女與蘑菇之亂","2204101","8","0","0","0","2204001","2030/12/17 14:59:59","分支劇情ⅩⅡ","91002","0","5","15065004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","「背面」的金槍鮪漁獲","2204102","8","0","0","0","2204002","2030/12/17 14:59:59","分支劇情ⅩⅢ","91002","0","5","15065005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","閃耀的石頭與商人精神","2204103","8","0","0","0","2204005","2030/12/17 14:59:59","分支劇情ⅩⅣ","91002","0","5","15066001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","公主的沐浴時間","2204104","8","0","0","0","2204005","2030/12/17 14:59:59","分支劇情ⅩⅤ","91002","0","5","15066002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","瘋狂改造！防範魔物教學會","2204105","8","0","0","0","2204098","2030/12/17 14:59:59","分支劇情ⅩⅥ","91002","0","5","15066004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","在背面世界尋找樂譜","2204106","8","0","0","0","2204098","2030/12/17 14:59:59","分支劇情ⅩⅦ","91002","0","5","15066005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","龍族雙胞胎服侍下的約會","2204107","8","0","0","0","2204098","2030/12/17 14:59:59","分支劇情ⅩⅧ","91002","0","5","15066006","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","吉歐‧提格尼亞的美容法","2205101","8","0","0","0","2205003","2030/12/17 14:59:59","分支劇情ⅩⅨ","91002","0","5","15067001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","被虐狂與臭小鬼","2205102","8","0","0","0","2205003","2030/12/17 14:59:59","分支劇情ⅩⅩ","91002","0","5","15067002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","在吉歐‧格黑納的媽媽對決","2205103","8","0","0","0","2205099","2030/12/17 14:59:59","分支劇情ⅩⅩⅠ","91002","0","5","15067004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","公主協奏曲","2205104","8","0","0","0","2205099","2030/12/17 14:59:59","分支劇情ⅩⅩⅡ","91002","0","5","15067005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","靈光一閃！傻包偵探","2206101","8","0","0","0","2206003","2030/12/17 14:59:59","分支劇情ⅩⅩⅢ","91002","0","5","15068001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","安涅默涅觀察實驗","2206102","8","0","0","0","2206003","2030/12/17 14:59:59","分支劇情ⅩⅩⅣ","91002","0","5","15068002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","一起泡溫泉的權利！","2206103","8","0","0","0","2206099","2030/12/17 14:59:59","分支劇情ⅩⅩⅤ","91002","0","5","15068004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","吉歐‧格黑納的決鬥蹦","2206104","8","0","0","0","2206099","2030/12/17 14:59:59","分支劇情ⅩⅩⅥ","91002","0","5","15068005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","與皇女她們的扮家家酒","2207101","8","0","0","0","2207003","2030/12/17 14:59:59","分支劇情ⅩⅩⅦ","91002","0","5","15069001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","安魔學式青春課外活動","2207102","8","0","0","0","2207003","2030/12/17 14:59:59","分支劇情ⅩⅩⅧ","91002","0","5","15069002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","目標是成為忍者大師！","2207103","8","0","0","0","2207099","2030/12/17 14:59:59","分支劇情ⅩⅩⅨ","91002","0","5","15069004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","背面世界「魔卡」戰鬥","2207104","8","0","0","0","2207099","2030/12/17 14:59:59","分支劇情ⅩⅩⅩ","91002","0","5","15069005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","在吉歐‧格黑納的朋友？","2208101","8","0","0","0","2208003","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅠ","91002","0","5","15070001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","龍與龍‧聯手作戰","2208102","8","0","0","0","2208003","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅡ","91002","0","5","15070002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","冥風戰記外典‧獄炎之章","2208103","8","0","0","0","2208099","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅢ","91002","0","5","15070004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","Lady‧Sexy‧Go！","2208104","8","0","0","0","2208099","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅣ","91002","0","5","15070005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","吉歐‧提格尼亞的陷阱！？","2209101","8","0","0","0","2209003","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅤ","91002","0","5","15071001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","公主殿下，「傲慢」的時間到了","2209102","8","0","0","0","2209003","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅥ","91002","0","5","15071002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","激戰？被操縱的夥伴","2209103","8","0","0","0","2209006","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅦ","91002","0","5","15071004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","恐怖！悄悄逼近之物","2209104","8","0","0","0","2209006","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅧ","91002","0","5","15071005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","窮途末路的雪菲","2209105","8","0","0","0","2209098","2030/12/17 14:59:59","分支劇情ⅩⅩⅩⅨ","91002","0","5","15072001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","在密林中見到不明怪鳥！","2209106","8","0","0","0","2209098","2030/12/17 14:59:59","分支劇情ⅩＬ","91002","0","5","15072002","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","依里vs美空～Round2～","2209107","8","0","0","0","2209099","2030/12/17 14:59:59","分支劇情ⅩＬⅠ","91002","0","5","15072004","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","第一次跑腿in背面世界","2209108","8","0","0","0","2209099","2030/12/17 14:59:59","分支劇情ⅩＬⅡ","91002","0","5","15072005","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","甲蟲遊樂園的基礎知識！","2210101","8","0","0","0","2210003","2030/12/17 14:59:59","分支劇情ⅩＬⅢ","91002","0","5","15073001","0","1","0","0"
"2015/04/01 15:00:00","8","20","0","被虐狂與眼鏡與現實與──","2210102","8","1","0","0","2210003","2030/12/17 14:59:59","分支劇情ＲⅠ","91002","0","5","15073002","0","1","0","0"
