ce5690663291ea61a8e6e0b67ab87eb4040ce33a255bbbea0be1f22756d6f661,1aaed8ec7365622d92f7b306b0f5cf1c51b10b493e6769735fca02d0c995406a,786fccb87e08d7740025924efd86562ea3ee56ec8ed36c3049c383a6d51cf906,4b8e19b570346bfec81581a2c81011ca72c06540d65312a8c383913da90667c7,4795519efabde366b3e0386e4f9e83f83bd245a2a48f2c4385b5cafdcc0508dc,d1d797bdad75b3c8639849a198716f4a1337e990c0dc7c55664320dee6b4904c,e3fc6b5fea1344b7a36ed216171caa2e9410fdb46b936a796d125af7d72e16a5,2103128bc9dd7975c8171a62d601bdb831fa653f20ee95c66eaf967d97082fe4,fde8dcdfe39f646bd7d95011b91c7e74bac1e1ee9ebd6c84a38dd0063eec0ef7,5e00281624f984dbcd354c271ee9b22103bc9ff7c9352abb93f54ff81a96700e,dd87cafb37f81a946d8aacb1b5630fd70e6d5b0a9f856e2588452601ce402e64,47a8a13707a39495dad175184b868c0165b228fffe3bb25f68732d4d0effd6c1,3b51806bfa0c641183064352273aa251c58aa5cdc18a21abe00cda14d589f718,393e997ebb2dfcb14fbea2a757a1c279ee3ff1deb81f0511cc9a8705e816db12,5ac0529b01a7ebe25b3cac56535ade065af6725e4b3b712351a092e38ad61daf,1125ad8fb23c7cd2b65e9383ad639e6594506722fcdec777e8c2a1f928ef4cfe,01466b1bf008215441bbec12fc7c5f7e75c96ae6b51b35fa5f7c0339ed408184,2e7cc2a8336e331423005900e22133b7e78620c7868fe4364481d16ec228d69b,89b2811ddc345b9c88e173002b4fe1c68d6e157ff9f3a103b5238643f331358f,f2fedfdddd5e240073b4fb9b147b92319b2b199ebaec0308368667b4dddf3a76,d90032e1a6fa84fb22ac395e15321d7e7ccafcaa221c6c9c4e6532901451f1ca,b0a708c1af9647a7832129b7197f5ef9066ed53841cc00e50a09801571c034c3,63038cec4905a75f0204e053e7318de8317a1d5bd9ec3cf8277d416f7ff22487,060681a5353b6b6019f244dba260e977e4f1d2081776746687150e7c70f7af92,6b27e436cc50ec7b46254e7e8030353fb8c402ea38104ea1ea948c6281fd77ec,d168b598f453e0d776234678797ae770aabfc1bd2cb34c1d3cc60285994ce1f2,f1a91ac467c8f982ab73caee17c566d43f89c06c74c87e9563273a3f2236cfef,659d90777a407a3f4db543e1060ff5325f847539a1153c3085e41c6fa56c0528,e2e07515f35a148a06b932c24cc9bad7a6e4f820543ac94012e1f9322436f2fe,3461820b5498405b1663bfc8247b6ba138bc71c4f926d0e1003b2532af0c24cf,58238f298ec40a654cb6b665c41dbadbd8e228e3ba66acf1004ff27944fbacf8,58b3c90a53488905001e378bd49846c89d212198ee25708637c0efa661b4efa9
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31001","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130011"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31002","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130021"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31003","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130031"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31004","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130041"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31005","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130051"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31006","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130061"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31007","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130071"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31008","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130081"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31009","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130091"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31010","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130101"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31011","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130111"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31012","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130121"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31013","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130131"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31014","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130141"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31015","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130151"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31016","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130161"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31017","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130171"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31018","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130181"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31020","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130201"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31021","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130211"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31022","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130221"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31023","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130231"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31025","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130251"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31026","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130261"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31027","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130271"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31028","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130281"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31029","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130291"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31030","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130301"
"0","0","0","0","1000000","0","0","0","0","140000","0","0","0","2","31031","0","0","0","0","0","3","0","0","0","50","0","0","0","0","0","4","130311"
