8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89
"0","1","4","3","1010001","0","1","0","0","0","1","0"
"0","2","2","0","1010002","vo_minigame_1005_nikki01_000","0","0","0","vo_minigame_1005","1","0"
"1","3","1","0","1010003","0","0","0","1.418","0","1","202"
"0","4","4","1","1010004","0","1.858","0","0","0","1","0"
"2","5","1","0","1010005","0","0","0","2.536","0","1","316"
"0","6","4","1","1010006","0","3.484","0","0","0","1","0"
"0","7","2","0","1010007","vo_minigame_1005_nikki01_001","0","0","0","vo_minigame_1005","1","0"
"3","8","1","0","1010008","0","0","0","1.131","0","1","183"
"0","9","4","1","1010009","0","1.407","0","0","0","1","0"
"3","10","1","0","1010010","0","0","183","1.043","0","1","318"
"0","11","4","1","1010011","0","1.719","0","0","0","1","0"
"3","12","1","0","1010012","0","0","318","0.69","0","1","389"
"0","13","4","1","1010013","0","0.69","0","0","0","1","0"
"4","14","1","0","1010014","0","0","0","1.694","0","1","244"
"0","15","4","1","1010015","0","2.204","0","0","0","1","0"
"4","16","1","0","1010016","0","0","244","1.298","0","1","384"
"0","17","4","1","1010017","0","1.298","0","0","0","1","0"
"5","18","1","0","1010018","0","0","0","1.118","0","1","67"
"0","19","4","1","1010019","0","1.199","0","0","0","1","0"
"5","20","1","0","1010020","0","0","67","0.958","0","1","103"
"0","21","4","1","1010021","0","1.269","0","0","0","1","0"
"5","22","1","0","1010022","0","0","103","1.373","0","1","394"
"0","23","4","1","1010023","0","1.373","0","0","0","1","0"
"6","24","1","0","1010024","0","0","0","0.193","0","1","0"
"0","25","4","1","1010025","0","0.552","0","0","0","1","0"
"6","26","1","0","1010026","0","0","0","2.64","0","1","368"
"0","27","4","1","1010027","0","3.195","0","0","0","1","0"
"7","28","1","0","1010028","0","0","0","0.599","0","1","64"
"0","29","4","1","1010029","0","0.929","0","0","0","1","0"
"7","30","1","0","1010030","0","0","64","1.302","0","1","315"
"0","31","4","1","1010031","0","2.395","0","0","0","1","0"
"0","32","2","0","1010032","vo_minigame_1005_nikki01_002","0","0","0","vo_minigame_1005","1","0"
"8","33","1","0","1010033","0","0","0","2.09","0","1","345"
"0","34","4","1","1010034","0","2.512","0","0","0","1","0"
"9","35","1","0","1010035","0","0","0","0.868","0","1","63"
"0","36","4","1","1010036","0","0.907","0","0","0","1","0"
"9","37","1","0","1010037","0","0","63","1.107","0","1","315"
"0","38","4","1","1010038","0","1.107","0","0","0","1","0"
"10","39","1","0","1010039","0","0","0","1.107","0","1","162"
"0","40","4","1","1010040","0","1.455","0","0","0","1","0"
"10","41","1","0","1010041","0","0","162","1.65","0","1","162"
"0","42","4","1","1010042","0","2.654","0","0","0","1","0"
"0","43","2","0","1010043","vo_minigame_1005_nikki01_003","0","0","0","vo_minigame_1005","1","0"
"10","44","1","0","1010044","0","0","162","0.685","0","1","262"
"0","45","4","1","1010045","0","1.036","0","0","0","1","0"
"10","46","1","0","1010046","0","0","262","0.378","0","1","397"
"0","47","4","1","1010047","0","0.378","0","0","0","1","0"
"11","48","1","0","1010048","0","0","0","2.438","0","1","377"
"0","49","4","1","1010049","0","3.395","0","0","0","1","0"
"0","50","2","0","1010050","vo_minigame_1005_nikki01_004","0","0","0","vo_minigame_1005","1","0"
"12","51","1","0","1010051","0","0","0","0.642","0","1","102"
"0","52","4","1","1010052","0","1.061","0","0","0","1","0"
"12","53","1","0","1010053","0","0","102","0.539","0","1","187"
"0","54","4","1","1010054","0","0.877","0","0","0","1","0"
"12","55","1","0","1010055","0","0","187","1.135","0","1","316"
"0","56","4","1","1010056","0","2.635","0","0","0","1","0"
"0","1","4","3","1020001","0","1","0","0","0","2","0"
"0","2","2","0","1020002","vo_minigame_1005_nikki02_000","0","0","0","vo_minigame_1005","2","0"
"1","3","1","0","1020003","0","0","0","2.91","0","2","345"
"0","4","4","1","1020004","0","3.814","0","0","0","2","0"
"0","5","2","0","1020005","vo_minigame_1005_nikki02_001","0","0","0","vo_minigame_1005","2","0"
"2","6","1","0","1020006","0","0","0","1.67","0","2","239"
"0","7","4","1","1020007","0","2.19","0","0","0","2","0"
"3","8","1","0","1020008","0","0","0","2.455","0","2","314"
"0","9","4","1","1020009","0","3.527","0","0","0","2","0"
"0","10","2","0","1020010","vo_minigame_1005_nikki02_002","0","0","0","vo_minigame_1005","2","0"
"4","11","1","0","1020011","0","0","0","0.454","0","2","104"
"0","12","4","1","1020012","0","0.874","0","0","0","2","0"
"4","13","1","0","1020013","0","0","104","2.154","0","2","392"
"0","14","4","1","1020014","0","3.373","0","0","0","2","0"
"0","15","2","0","1020015","vo_minigame_1005_nikki02_003","0","0","0","vo_minigame_1005","2","0"
"5","16","1","0","1020016","0","0","0","0.895","0","2","125"
"0","17","4","1","1020017","0","1.311","0","0","0","2","0"
"5","18","1","0","1020018","0","0","125","1.114","0","2","265"
"0","19","4","1","1020019","0","1.181","0","0","0","2","0"
"5","20","1","0","1020020","0","0","265","0.497","0","2","340"
"0","21","4","1","1020021","0","0.497","0","0","0","2","0"
"6","22","1","0","1020022","0","0","0","1.37","0","2","189"
"0","23","4","1","1020023","0","2.407","0","0","0","2","0"
"0","24","2","0","1020024","vo_minigame_1005_nikki02_004","0","0","0","vo_minigame_1005","2","0"
"7","25","1","0","1020025","0","0","0","1.616","0","2","295"
"0","26","4","1","1020026","0","2.035","0","0","0","2","0"
"8","27","1","0","1020027","0","0","0","0.951","0","2","68"
"0","28","4","1","1020028","0","1.322","0","0","0","2","0"
"8","29","1","0","1020029","0","0","68","1.924","0","2","258"
"0","30","4","1","1020030","0","2.98","0","0","0","2","0"
"0","31","2","0","1020031","vo_minigame_1005_nikki02_005","0","0","0","vo_minigame_1005","2","0"
"9","32","1","0","1020032","0","0","0","0.93","0","2","83"
