6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a
"0","3","4","1","0","0","0","1","0","1010001","0","1"
"vo_minigame_1005_nikki01_000","0","2","0","0","0","0","2","0","1010002","vo_minigame_1005","1"
"0","0","1","0","1","1.418","0","3","202","1010003","0","1"
"0","1","4","1.858","0","0","0","4","0","1010004","0","1"
"0","0","1","0","2","2.536","0","5","316","1010005","0","1"
"0","1","4","3.484","0","0","0","6","0","1010006","0","1"
"vo_minigame_1005_nikki01_001","0","2","0","0","0","0","7","0","1010007","vo_minigame_1005","1"
"0","0","1","0","3","1.131","0","8","183","1010008","0","1"
"0","1","4","1.407","0","0","0","9","0","1010009","0","1"
"0","0","1","0","3","1.043","183","10","318","1010010","0","1"
"0","1","4","1.719","0","0","0","11","0","1010011","0","1"
"0","0","1","0","3","0.69","318","12","389","1010012","0","1"
"0","1","4","0.69","0","0","0","13","0","1010013","0","1"
"0","0","1","0","4","1.694","0","14","244","1010014","0","1"
"0","1","4","2.204","0","0","0","15","0","1010015","0","1"
"0","0","1","0","4","1.298","244","16","384","1010016","0","1"
"0","1","4","1.298","0","0","0","17","0","1010017","0","1"
"0","0","1","0","5","1.118","0","18","67","1010018","0","1"
"0","1","4","1.199","0","0","0","19","0","1010019","0","1"
"0","0","1","0","5","0.958","67","20","103","1010020","0","1"
"0","1","4","1.269","0","0","0","21","0","1010021","0","1"
"0","0","1","0","5","1.373","103","22","394","1010022","0","1"
"0","1","4","1.373","0","0","0","23","0","1010023","0","1"
"0","0","1","0","6","0.193","0","24","0","1010024","0","1"
"0","1","4","0.552","0","0","0","25","0","1010025","0","1"
"0","0","1","0","6","2.64","0","26","368","1010026","0","1"
"0","1","4","3.195","0","0","0","27","0","1010027","0","1"
"0","0","1","0","7","0.599","0","28","64","1010028","0","1"
"0","1","4","0.929","0","0","0","29","0","1010029","0","1"
"0","0","1","0","7","1.302","64","30","315","1010030","0","1"
"0","1","4","2.395","0","0","0","31","0","1010031","0","1"
"vo_minigame_1005_nikki01_002","0","2","0","0","0","0","32","0","1010032","vo_minigame_1005","1"
"0","0","1","0","8","2.09","0","33","345","1010033","0","1"
"0","1","4","2.512","0","0","0","34","0","1010034","0","1"
"0","0","1","0","9","0.868","0","35","63","1010035","0","1"
"0","1","4","0.907","0","0","0","36","0","1010036","0","1"
"0","0","1","0","9","1.107","63","37","315","1010037","0","1"
"0","1","4","1.107","0","0","0","38","0","1010038","0","1"
"0","0","1","0","10","1.107","0","39","162","1010039","0","1"
"0","1","4","1.455","0","0","0","40","0","1010040","0","1"
"0","0","1","0","10","1.65","162","41","162","1010041","0","1"
"0","1","4","2.654","0","0","0","42","0","1010042","0","1"
"vo_minigame_1005_nikki01_003","0","2","0","0","0","0","43","0","1010043","vo_minigame_1005","1"
"0","0","1","0","10","0.685","162","44","262","1010044","0","1"
"0","1","4","1.036","0","0","0","45","0","1010045","0","1"
"0","0","1","0","10","0.378","262","46","397","1010046","0","1"
"0","1","4","0.378","0","0","0","47","0","1010047","0","1"
"0","0","1","0","11","2.438","0","48","377","1010048","0","1"
"0","1","4","3.395","0","0","0","49","0","1010049","0","1"
"vo_minigame_1005_nikki01_004","0","2","0","0","0","0","50","0","1010050","vo_minigame_1005","1"
"0","0","1","0","12","0.642","0","51","102","1010051","0","1"
"0","1","4","1.061","0","0","0","52","0","1010052","0","1"
"0","0","1","0","12","0.539","102","53","187","1010053","0","1"
"0","1","4","0.877","0","0","0","54","0","1010054","0","1"
"0","0","1","0","12","1.135","187","55","316","1010055","0","1"
"0","1","4","2.635","0","0","0","56","0","1010056","0","1"
"0","3","4","1","0","0","0","1","0","1020001","0","2"
"vo_minigame_1005_nikki02_000","0","2","0","0","0","0","2","0","1020002","vo_minigame_1005","2"
"0","0","1","0","1","2.91","0","3","345","1020003","0","2"
"0","1","4","3.814","0","0","0","4","0","1020004","0","2"
"vo_minigame_1005_nikki02_001","0","2","0","0","0","0","5","0","1020005","vo_minigame_1005","2"
"0","0","1","0","2","1.67","0","6","239","1020006","0","2"
"0","1","4","2.19","0","0","0","7","0","1020007","0","2"
"0","0","1","0","3","2.455","0","8","314","1020008","0","2"
"0","1","4","3.527","0","0","0","9","0","1020009","0","2"
"vo_minigame_1005_nikki02_002","0","2","0","0","0","0","10","0","1020010","vo_minigame_1005","2"
"0","0","1","0","4","0.454","0","11","104","1020011","0","2"
"0","1","4","0.874","0","0","0","12","0","1020012","0","2"
"0","0","1","0","4","2.154","104","13","392","1020013","0","2"
"0","1","4","3.373","0","0","0","14","0","1020014","0","2"
"vo_minigame_1005_nikki02_003","0","2","0","0","0","0","15","0","1020015","vo_minigame_1005","2"
"0","0","1","0","5","0.895","0","16","125","1020016","0","2"
"0","1","4","1.311","0","0","0","17","0","1020017","0","2"
"0","0","1","0","5","1.114","125","18","265","1020018","0","2"
"0","1","4","1.181","0","0","0","19","0","1020019","0","2"
"0","0","1","0","5","0.497","265","20","340","1020020","0","2"
"0","1","4","0.497","0","0","0","21","0","1020021","0","2"
"0","0","1","0","6","1.37","0","22","189","1020022","0","2"
"0","1","4","2.407","0","0","0","23","0","1020023","0","2"
"vo_minigame_1005_nikki02_004","0","2","0","0","0","0","24","0","1020024","vo_minigame_1005","2"
"0","0","1","0","7","1.616","0","25","295","1020025","0","2"
"0","1","4","2.035","0","0","0","26","0","1020026","0","2"
"0","0","1","0","8","0.951","0","27","68","1020027","0","2"
"0","1","4","1.322","0","0","0","28","0","1020028","0","2"
"0","0","1","0","8","1.924","68","29","258","1020029","0","2"
"0","1","4","2.98","0","0","0","30","0","1020030","0","2"
"vo_minigame_1005_nikki02_005","0","2","0","0","0","0","31","0","1020031","vo_minigame_1005","2"
"0","0","1","0","9","0.93","0","32","83","1020032","0","2"
"0","1","4","1.24","0","0","0","33","0","1020033","0","2"
"0","0","1","0","9","0.879","83","34","257","1020034","0","2"
"0","1","4","1.877","0","0","0","35","0","1020035","0","2"
"vo_minigame_1005_nikki02_006","0","2","0","0","0","0","36","0","1020036","vo_minigame_1005","2"
"0","0","1","0","10","1.148","0","37","164","1020037","0","2"
