90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411
"0","0","4","1","0","1","1010001","0","0","1","3","0"
"vo_minigame_1005","0","2","2","0","0","1010002","vo_minigame_1005_nikki01_000","0","1","0","0"
"0","202","1","3","1.418","0","1010003","0","0","1","0","1"
"0","0","4","4","0","1.858","1010004","0","0","1","1","0"
"0","316","1","5","2.536","0","1010005","0","0","1","0","2"
"0","0","4","6","0","3.484","1010006","0","0","1","1","0"
"vo_minigame_1005","0","2","7","0","0","1010007","vo_minigame_1005_nikki01_001","0","1","0","0"
"0","183","1","8","1.131","0","1010008","0","0","1","0","3"
"0","0","4","9","0","1.407","1010009","0","0","1","1","0"
"0","318","1","10","1.043","0","1010010","0","183","1","0","3"
"0","0","4","11","0","1.719","1010011","0","0","1","1","0"
"0","389","1","12","0.69","0","1010012","0","318","1","0","3"
"0","0","4","13","0","0.69","1010013","0","0","1","1","0"
"0","244","1","14","1.694","0","1010014","0","0","1","0","4"
"0","0","4","15","0","2.204","1010015","0","0","1","1","0"
"0","384","1","16","1.298","0","1010016","0","244","1","0","4"
"0","0","4","17","0","1.298","1010017","0","0","1","1","0"
"0","67","1","18","1.118","0","1010018","0","0","1","0","5"
"0","0","4","19","0","1.199","1010019","0","0","1","1","0"
"0","103","1","20","0.958","0","1010020","0","67","1","0","5"
"0","0","4","21","0","1.269","1010021","0","0","1","1","0"
"0","394","1","22","1.373","0","1010022","0","103","1","0","5"
"0","0","4","23","0","1.373","1010023","0","0","1","1","0"
"0","0","1","24","0.193","0","1010024","0","0","1","0","6"
"0","0","4","25","0","0.552","1010025","0","0","1","1","0"
"0","368","1","26","2.64","0","1010026","0","0","1","0","6"
"0","0","4","27","0","3.195","1010027","0","0","1","1","0"
"0","64","1","28","0.599","0","1010028","0","0","1","0","7"
"0","0","4","29","0","0.929","1010029","0","0","1","1","0"
"0","315","1","30","1.302","0","1010030","0","64","1","0","7"
"0","0","4","31","0","2.395","1010031","0","0","1","1","0"
"vo_minigame_1005","0","2","32","0","0","1010032","vo_minigame_1005_nikki01_002","0","1","0","0"
"0","345","1","33","2.09","0","1010033","0","0","1","0","8"
"0","0","4","34","0","2.512","1010034","0","0","1","1","0"
"0","63","1","35","0.868","0","1010035","0","0","1","0","9"
"0","0","4","36","0","0.907","1010036","0","0","1","1","0"
"0","315","1","37","1.107","0","1010037","0","63","1","0","9"
"0","0","4","38","0","1.107","1010038","0","0","1","1","0"
"0","162","1","39","1.107","0","1010039","0","0","1","0","10"
"0","0","4","40","0","1.455","1010040","0","0","1","1","0"
"0","162","1","41","1.65","0","1010041","0","162","1","0","10"
"0","0","4","42","0","2.654","1010042","0","0","1","1","0"
"vo_minigame_1005","0","2","43","0","0","1010043","vo_minigame_1005_nikki01_003","0","1","0","0"
"0","262","1","44","0.685","0","1010044","0","162","1","0","10"
"0","0","4","45","0","1.036","1010045","0","0","1","1","0"
"0","397","1","46","0.378","0","1010046","0","262","1","0","10"
"0","0","4","47","0","0.378","1010047","0","0","1","1","0"
"0","377","1","48","2.438","0","1010048","0","0","1","0","11"
"0","0","4","49","0","3.395","1010049","0","0","1","1","0"
"vo_minigame_1005","0","2","50","0","0","1010050","vo_minigame_1005_nikki01_004","0","1","0","0"
"0","102","1","51","0.642","0","1010051","0","0","1","0","12"
"0","0","4","52","0","1.061","1010052","0","0","1","1","0"
"0","187","1","53","0.539","0","1010053","0","102","1","0","12"
"0","0","4","54","0","0.877","1010054","0","0","1","1","0"
"0","316","1","55","1.135","0","1010055","0","187","1","0","12"
"0","0","4","56","0","2.635","1010056","0","0","1","1","0"
"0","0","4","1","0","1","1020001","0","0","2","3","0"
"vo_minigame_1005","0","2","2","0","0","1020002","vo_minigame_1005_nikki02_000","0","2","0","0"
"0","345","1","3","2.91","0","1020003","0","0","2","0","1"
"0","0","4","4","0","3.814","1020004","0","0","2","1","0"
