6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3
"0","4","0","1","0","0","3","0","1","1010001","1","0"
"vo_minigame_1005_nikki01_000","2","0","1","0","0","0","0","0","1010002","2","vo_minigame_1005"
"0","1","1.418","1","1","202","0","0","0","1010003","3","0"
"0","4","0","1","0","0","1","0","1.858","1010004","4","0"
"0","1","2.536","1","2","316","0","0","0","1010005","5","0"
"0","4","0","1","0","0","1","0","3.484","1010006","6","0"
"vo_minigame_1005_nikki01_001","2","0","1","0","0","0","0","0","1010007","7","vo_minigame_1005"
"0","1","1.131","1","3","183","0","0","0","1010008","8","0"
"0","4","0","1","0","0","1","0","1.407","1010009","9","0"
"0","1","1.043","1","3","318","0","183","0","1010010","10","0"
"0","4","0","1","0","0","1","0","1.719","1010011","11","0"
"0","1","0.69","1","3","389","0","318","0","1010012","12","0"
"0","4","0","1","0","0","1","0","0.69","1010013","13","0"
"0","1","1.694","1","4","244","0","0","0","1010014","14","0"
"0","4","0","1","0","0","1","0","2.204","1010015","15","0"
"0","1","1.298","1","4","384","0","244","0","1010016","16","0"
"0","4","0","1","0","0","1","0","1.298","1010017","17","0"
"0","1","1.118","1","5","67","0","0","0","1010018","18","0"
"0","4","0","1","0","0","1","0","1.199","1010019","19","0"
"0","1","0.958","1","5","103","0","67","0","1010020","20","0"
"0","4","0","1","0","0","1","0","1.269","1010021","21","0"
"0","1","1.373","1","5","394","0","103","0","1010022","22","0"
"0","4","0","1","0","0","1","0","1.373","1010023","23","0"
"0","1","0.193","1","6","0","0","0","0","1010024","24","0"
"0","4","0","1","0","0","1","0","0.552","1010025","25","0"
"0","1","2.64","1","6","368","0","0","0","1010026","26","0"
"0","4","0","1","0","0","1","0","3.195","1010027","27","0"
"0","1","0.599","1","7","64","0","0","0","1010028","28","0"
"0","4","0","1","0","0","1","0","0.929","1010029","29","0"
"0","1","1.302","1","7","315","0","64","0","1010030","30","0"
"0","4","0","1","0","0","1","0","2.395","1010031","31","0"
"vo_minigame_1005_nikki01_002","2","0","1","0","0","0","0","0","1010032","32","vo_minigame_1005"
"0","1","2.09","1","8","345","0","0","0","1010033","33","0"
"0","4","0","1","0","0","1","0","2.512","1010034","34","0"
"0","1","0.868","1","9","63","0","0","0","1010035","35","0"
"0","4","0","1","0","0","1","0","0.907","1010036","36","0"
"0","1","1.107","1","9","315","0","63","0","1010037","37","0"
"0","4","0","1","0","0","1","0","1.107","1010038","38","0"
"0","1","1.107","1","10","162","0","0","0","1010039","39","0"
"0","4","0","1","0","0","1","0","1.455","1010040","40","0"
"0","1","1.65","1","10","162","0","162","0","1010041","41","0"
"0","4","0","1","0","0","1","0","2.654","1010042","42","0"
"vo_minigame_1005_nikki01_003","2","0","1","0","0","0","0","0","1010043","43","vo_minigame_1005"
"0","1","0.685","1","10","262","0","162","0","1010044","44","0"
"0","4","0","1","0","0","1","0","1.036","1010045","45","0"
"0","1","0.378","1","10","397","0","262","0","1010046","46","0"
"0","4","0","1","0","0","1","0","0.378","1010047","47","0"
"0","1","2.438","1","11","377","0","0","0","1010048","48","0"
"0","4","0","1","0","0","1","0","3.395","1010049","49","0"
"vo_minigame_1005_nikki01_004","2","0","1","0","0","0","0","0","1010050","50","vo_minigame_1005"
"0","1","0.642","1","12","102","0","0","0","1010051","51","0"
"0","4","0","1","0","0","1","0","1.061","1010052","52","0"
"0","1","0.539","1","12","187","0","102","0","1010053","53","0"
"0","4","0","1","0","0","1","0","0.877","1010054","54","0"
"0","1","1.135","1","12","316","0","187","0","1010055","55","0"
"0","4","0","1","0","0","1","0","2.635","1010056","56","0"
"0","4","0","2","0","0","3","0","1","1020001","1","0"
"vo_minigame_1005_nikki02_000","2","0","2","0","0","0","0","0","1020002","2","vo_minigame_1005"
"0","1","2.91","2","1","345","0","0","0","1020003","3","0"
"0","4","0","2","0","0","1","0","3.814","1020004","4","0"
"vo_minigame_1005_nikki02_001","2","0","2","0","0","0","0","0","1020005","5","vo_minigame_1005"
"0","1","1.67","2","2","239","0","0","0","1020006","6","0"
"0","4","0","2","0","0","1","0","2.19","1020007","7","0"
"0","1","2.455","2","3","314","0","0","0","1020008","8","0"
"0","4","0","2","0","0","1","0","3.527","1020009","9","0"
"vo_minigame_1005_nikki02_002","2","0","2","0","0","0","0","0","1020010","10","vo_minigame_1005"
"0","1","0.454","2","4","104","0","0","0","1020011","11","0"
"0","4","0","2","0","0","1","0","0.874","1020012","12","0"
"0","1","2.154","2","4","392","0","104","0","1020013","13","0"
"0","4","0","2","0","0","1","0","3.373","1020014","14","0"
"vo_minigame_1005_nikki02_003","2","0","2","0","0","0","0","0","1020015","15","vo_minigame_1005"
"0","1","0.895","2","5","125","0","0","0","1020016","16","0"
"0","4","0","2","0","0","1","0","1.311","1020017","17","0"
"0","1","1.114","2","5","265","0","125","0","1020018","18","0"
"0","4","0","2","0","0","1","0","1.181","1020019","19","0"
"0","1","0.497","2","5","340","0","265","0","1020020","20","0"
"0","4","0","2","0","0","1","0","0.497","1020021","21","0"
"0","1","1.37","2","6","189","0","0","0","1020022","22","0"
"0","4","0","2","0","0","1","0","2.407","1020023","23","0"
"vo_minigame_1005_nikki02_004","2","0","2","0","0","0","0","0","1020024","24","vo_minigame_1005"
"0","1","1.616","2","7","295","0","0","0","1020025","25","0"
"0","4","0","2","0","0","1","0","2.035","1020026","26","0"
"0","1","0.951","2","8","68","0","0","0","1020027","27","0"
"0","4","0","2","0","0","1","0","1.322","1020028","28","0"
"0","1","1.924","2","8","258","0","68","0","1020029","29","0"
"0","4","0","2","0","0","1","0","2.98","1020030","30","0"
"vo_minigame_1005_nikki02_005","2","0","2","0","0","0","0","0","1020031","31","vo_minigame_1005"
"0","1","0.93","2","9","83","0","0","0","1020032","32","0"
"0","4","0","2","0","0","1","0","1.24","1020033","33","0"
"0","1","0.879","2","9","257","0","83","0","1020034","34","0"
"0","4","0","2","0","0","1","0","1.877","1020035","35","0"
"vo_minigame_1005_nikki02_006","2","0","2","0","0","0","0","0","1020036","36","vo_minigame_1005"
"0","1","1.148","2","10","164","0","0","0","1020037","37","0"
"0","4","0","2","0","0","1","0","1.541","1020038","38","0"
"0","1","1.145","2","10","367","0","164","0","1020039","39","0"
"0","4","0","2","0","0","1","0","2.645","1020040","40","0"
"0","4","0","3","0","0","3","0","1","1030001","1","0"
"vo_minigame_1005_nikki03_000","2","0","3","0","0","0","0","0","1030002","2","vo_minigame_1005"
