88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de
"1","0","0","0","3","1","4","1","0","0","1010001","0"
"2","0","0","0","0","0","2","1","vo_minigame_1005","vo_minigame_1005_nikki01_000","1010002","0"
"3","1","0","202","0","0","1","1","0","0","1010003","1.418"
"4","0","0","0","1","1.858","4","1","0","0","1010004","0"
"5","2","0","316","0","0","1","1","0","0","1010005","2.536"
"6","0","0","0","1","3.484","4","1","0","0","1010006","0"
"7","0","0","0","0","0","2","1","vo_minigame_1005","vo_minigame_1005_nikki01_001","1010007","0"
"8","3","0","183","0","0","1","1","0","0","1010008","1.131"
"9","0","0","0","1","1.407","4","1","0","0","1010009","0"
"10","3","183","318","0","0","1","1","0","0","1010010","1.043"
"11","0","0","0","1","1.719","4","1","0","0","1010011","0"
"12","3","318","389","0","0","1","1","0","0","1010012","0.69"
"13","0","0","0","1","0.69","4","1","0","0","1010013","0"
"14","4","0","244","0","0","1","1","0","0","1010014","1.694"
"15","0","0","0","1","2.204","4","1","0","0","1010015","0"
"16","4","244","384","0","0","1","1","0","0","1010016","1.298"
"17","0","0","0","1","1.298","4","1","0","0","1010017","0"
"18","5","0","67","0","0","1","1","0","0","1010018","1.118"
"19","0","0","0","1","1.199","4","1","0","0","1010019","0"
"20","5","67","103","0","0","1","1","0","0","1010020","0.958"
"21","0","0","0","1","1.269","4","1","0","0","1010021","0"
"22","5","103","394","0","0","1","1","0","0","1010022","1.373"
"23","0","0","0","1","1.373","4","1","0","0","1010023","0"
"24","6","0","0","0","0","1","1","0","0","1010024","0.193"
"25","0","0","0","1","0.552","4","1","0","0","1010025","0"
"26","6","0","368","0","0","1","1","0","0","1010026","2.64"
"27","0","0","0","1","3.195","4","1","0","0","1010027","0"
