88bdb9e10a4e0de2480bf0e94644460348a0bf1abbcd2dd796b8976d3d624506,af8e492b068bc712544356a4d680194f27684eaf8df358144a6326b4f68112a0,eec829b8e9d43ff2229f60c6fe9847875f0f53e8f14639126f02d40181c140de,c03a5c50817d498c3afde359e1a0fca4c8a0eff4a191f778273b66cb1b31cf6f,90d34d6fa94c14afc7ce3f6cbba2a2d06f8af1024587a685240b2b8b418b89f3,0a965c043e984ab8280e26934ec72598a0c43107f6840a4c5be192d1b2c06c89,e4e8e5c584c0fa950b0eb43417a47c046876412763f81f90a95bb543e24ce802,8ccdaca0897a888e5fe7062dae5fe0752ed9004c4f51505031a8f1ec188e8411,cf7fff6e6c17bbbc4d21e9752f3da02abc93962a73469bcea880f3e947057196,6af24833ea74f88e2faf4b47e731f2e8bdeaf20add52bd9c6fb24cec4e7fab86,8e79a8e0e59e4ca6b29cc040c98b4b8868c10e9567495f541b0116359b7350e2,a6c45bb426bf8ac30ef0bce35dc51cd9bf7ca32f4a000f285bf5e76891bb7f9a
"1","3","0","1","0","0","1010001","0","4","0","0","1"
"2","0","0","0","vo_minigame_1005","0","1010002","0","2","vo_minigame_1005_nikki01_000","0","1"
"3","0","1.418","0","0","202","1010003","1","1","0","0","1"
"4","1","0","1.858","0","0","1010004","0","4","0","0","1"
"5","0","2.536","0","0","316","1010005","2","1","0","0","1"
"6","1","0","3.484","0","0","1010006","0","4","0","0","1"
"7","0","0","0","vo_minigame_1005","0","1010007","0","2","vo_minigame_1005_nikki01_001","0","1"
"8","0","1.131","0","0","183","1010008","3","1","0","0","1"
"9","1","0","1.407","0","0","1010009","0","4","0","0","1"
"10","0","1.043","0","0","318","1010010","3","1","0","183","1"
"11","1","0","1.719","0","0","1010011","0","4","0","0","1"
"12","0","0.69","0","0","389","1010012","3","1","0","318","1"
"13","1","0","0.69","0","0","1010013","0","4","0","0","1"
"14","0","1.694","0","0","244","1010014","4","1","0","0","1"
"15","1","0","2.204","0","0","1010015","0","4","0","0","1"
"16","0","1.298","0","0","384","1010016","4","1","0","244","1"
"17","1","0","1.298","0","0","1010017","0","4","0","0","1"
"18","0","1.118","0","0","67","1010018","5","1","0","0","1"
"19","1","0","1.199","0","0","1010019","0","4","0","0","1"
"20","0","0.958","0","0","103","1010020","5","1","0","67","1"
"21","1","0","1.269","0","0","1010021","0","4","0","0","1"
"22","0","1.373","0","0","394","1010022","5","1","0","103","1"
"23","1","0","1.373","0","0","1010023","0","4","0","0","1"
"24","0","0.193","0","0","0","1010024","6","1","0","0","1"
"25","1","0","0.552","0","0","1010025","0","4","0","0","1"
"26","0","2.64","0","0","368","1010026","6","1","0","0","1"
"27","1","0","3.195","0","0","1010027","0","4","0","0","1"
"28","0","0.599","0","0","64","1010028","7","1","0","0","1"
"29","1","0","0.929","0","0","1010029","0","4","0","0","1"
"30","0","1.302","0","0","315","1010030","7","1","0","64","1"
"31","1","0","2.395","0","0","1010031","0","4","0","0","1"
"32","0","0","0","vo_minigame_1005","0","1010032","0","2","vo_minigame_1005_nikki01_002","0","1"
"33","0","2.09","0","0","345","1010033","8","1","0","0","1"
"34","1","0","2.512","0","0","1010034","0","4","0","0","1"
"35","0","0.868","0","0","63","1010035","9","1","0","0","1"
"36","1","0","0.907","0","0","1010036","0","4","0","0","1"
"37","0","1.107","0","0","315","1010037","9","1","0","63","1"
"38","1","0","1.107","0","0","1010038","0","4","0","0","1"
"39","0","1.107","0","0","162","1010039","10","1","0","0","1"
"40","1","0","1.455","0","0","1010040","0","4","0","0","1"
"41","0","1.65","0","0","162","1010041","10","1","0","162","1"
"42","1","0","2.654","0","0","1010042","0","4","0","0","1"
"43","0","0","0","vo_minigame_1005","0","1010043","0","2","vo_minigame_1005_nikki01_003","0","1"
"44","0","0.685","0","0","262","1010044","10","1","0","162","1"
"45","1","0","1.036","0","0","1010045","0","4","0","0","1"
"46","0","0.378","0","0","397","1010046","10","1","0","262","1"
"47","1","0","0.378","0","0","1010047","0","4","0","0","1"
"48","0","2.438","0","0","377","1010048","11","1","0","0","1"
"49","1","0","3.395","0","0","1010049","0","4","0","0","1"
"50","0","0","0","vo_minigame_1005","0","1010050","0","2","vo_minigame_1005_nikki01_004","0","1"
"51","0","0.642","0","0","102","1010051","12","1","0","0","1"
"52","1","0","1.061","0","0","1010052","0","4","0","0","1"
"53","0","0.539","0","0","187","1010053","12","1","0","102","1"
"54","1","0","0.877","0","0","1010054","0","4","0","0","1"
"55","0","1.135","0","0","316","1010055","12","1","0","187","1"
"56","1","0","2.635","0","0","1010056","0","4","0","0","1"
"1","3","0","1","0","0","1020001","0","4","0","0","2"
"2","0","0","0","vo_minigame_1005","0","1020002","0","2","vo_minigame_1005_nikki02_000","0","2"
"3","0","2.91","0","0","345","1020003","1","1","0","0","2"
"4","1","0","3.814","0","0","1020004","0","4","0","0","2"
"5","0","0","0","vo_minigame_1005","0","1020005","0","2","vo_minigame_1005_nikki02_001","0","2"
"6","0","1.67","0","0","239","1020006","2","1","0","0","2"
"7","1","0","2.19","0","0","1020007","0","4","0","0","2"
"8","0","2.455","0","0","314","1020008","3","1","0","0","2"
"9","1","0","3.527","0","0","1020009","0","4","0","0","2"
"10","0","0","0","vo_minigame_1005","0","1020010","0","2","vo_minigame_1005_nikki02_002","0","2"
"11","0","0.454","0","0","104","1020011","4","1","0","0","2"
"12","1","0","0.874","0","0","1020012","0","4","0","0","2"
"13","0","2.154","0","0","392","1020013","4","1","0","104","2"
"14","1","0","3.373","0","0","1020014","0","4","0","0","2"
"15","0","0","0","vo_minigame_1005","0","1020015","0","2","vo_minigame_1005_nikki02_003","0","2"
"16","0","0.895","0","0","125","1020016","5","1","0","0","2"
"17","1","0","1.311","0","0","1020017","0","4","0","0","2"
"18","0","1.114","0","0","265","1020018","5","1","0","125","2"
"19","1","0","1.181","0","0","1020019","0","4","0","0","2"
"20","0","0.497","0","0","340","1020020","5","1","0","265","2"
"21","1","0","0.497","0","0","1020021","0","4","0","0","2"
"22","0","1.37","0","0","189","1020022","6","1","0","0","2"
"23","1","0","2.407","0","0","1020023","0","4","0","0","2"
"24","0","0","0","vo_minigame_1005","0","1020024","0","2","vo_minigame_1005_nikki02_004","0","2"
"25","0","1.616","0","0","295","1020025","7","1","0","0","2"
"26","1","0","2.035","0","0","1020026","0","4","0","0","2"
"27","0","0.951","0","0","68","1020027","8","1","0","0","2"
"28","1","0","1.322","0","0","1020028","0","4","0","0","2"
"29","0","1.924","0","0","258","1020029","8","1","0","68","2"
"30","1","0","2.98","0","0","1020030","0","4","0","0","2"
"31","0","0","0","vo_minigame_1005","0","1020031","0","2","vo_minigame_1005_nikki02_005","0","2"
"32","0","0.93","0","0","83","1020032","9","1","0","0","2"
"33","1","0","1.24","0","0","1020033","0","4","0","0","2"
"34","0","0.879","0","0","257","1020034","9","1","0","83","2"
"35","1","0","1.877","0","0","1020035","0","4","0","0","2"
"36","0","0","0","vo_minigame_1005","0","1020036","0","2","vo_minigame_1005_nikki02_006","0","2"
"37","0","1.148","0","0","164","1020037","10","1","0","0","2"
"38","1","0","1.541","0","0","1020038","0","4","0","0","2"
"39","0","1.145","0","0","367","1020039","10","1","0","164","2"
"40","1","0","2.645","0","0","1020040","0","4","0","0","2"
"1","3","0","1","0","0","1030001","0","4","0","0","3"
"2","0","0","0","vo_minigame_1005","0","1030002","0","2","vo_minigame_1005_nikki03_000","0","3"
"3","0","2.61","0","0","340","1030003","1","1","0","0","3"
"4","1","0","3.007","0","0","1030004","0","4","0","0","3"
"5","0","1.47","0","0","233","1030005","2","1","0","0","3"
"6","1","0","2.171","0","0","1030006","0","4","0","0","3"
"7","0","0","0","vo_minigame_1005","0","1030007","0","2","vo_minigame_1005_nikki03_001","0","3"
"8","0","2.1","0","0","322","1030008","3","1","0","0","3"
"9","1","0","2.579","0","0","1030009","0","4","0","0","3"
"10","0","2.298","0","0","370","1030010","4","1","0","0","3"
"11","1","0","3.18","0","0","1030011","0","4","0","0","3"
"12","0","0","0","vo_minigame_1005","0","1030012","0","2","vo_minigame_1005_nikki03_002","0","3"
"13","0","1.262","0","0","101","1030013","5","1","0","0","3"
"14","1","0","1.993","0","0","1030014","0","4","0","0","3"
"15","0","0","0","vo_minigame_1005","0","1030015","0","2","vo_minigame_1005_nikki03_003","0","3"
"16","0","0.373","0","0","142","1030016","5","1","0","101","3"
"17","1","0","0.69","0","0","1030017","0","4","0","0","3"
"18","0","1.045","0","0","362","1030018","5","1","0","142","3"
"19","1","0","2.131","0","0","1030019","0","4","0","0","3"
"20","0","0","0","vo_minigame_1005","0","1030020","0","2","vo_minigame_1005_nikki03_004","0","3"
"21","0","2.147","0","0","289","1030021","6","1","0","0","3"
"22","1","0","2.618","0","0","1030022","0","4","0","0","3"
"23","0","1.445","0","0","350","1030023","7","1","0","0","3"
"24","1","0","2.552","0","0","1030024","0","4","0","0","3"
"25","0","0","0","vo_minigame_1005","0","1030025","0","2","vo_minigame_1005_nikki03_005","0","3"
"26","0","0.876","0","0","103","1030026","8","1","0","0","3"
"27","1","0","1.252","0","0","1030027","0","4","0","0","3"
"28","0","2.625","0","0","407","1030028","8","1","0","103","3"
"29","1","0","4.056","0","0","1030029","0","4","0","0","3"
"30","0","0","0","vo_minigame_1005","0","1030030","0","2","vo_minigame_1005_nikki03_006","0","3"
"31","0","2.728","0","0","383","1030031","9","1","0","0","3"
"32","1","0","3.023","0","0","1030032","0","4","0","0","3"
"33","0","0.91","0","0","104","1030033","10","1","0","0","3"
"34","1","0","1.977","0","0","1030034","0","4","0","0","3"
"35","0","0","0","vo_minigame_1005","0","1030035","0","2","vo_minigame_1005_nikki03_007","0","3"
"36","0","0.558","0","0","245","1030036","10","1","0","104","3"
"37","1","0","0.973","0","0","1030037","0","4","0","0","3"
"38","0","1.35","0","0","392","1030038","10","1","0","245","3"
"39","1","0","2.103","0","0","1030039","0","4","0","0","3"
"40","0","0","0","vo_minigame_1005","0","1030040","0","2","vo_minigame_1005_nikki03_008","0","3"
"41","0","0.935","0","0","150","1030041","11","1","0","0","3"
"42","1","0","2.435","0","0","1030042","0","4","0","0","3"
"1","3","0","1","0","0","1040001","0","4","0","0","4"
"2","0","0","0","vo_minigame_1005","0","1040002","0","2","vo_minigame_1005_nikki04_000","0","4"
"3","0","1.597","0","0","222","1040003","1","1","0","0","4"
"4","1","0","1.881","0","0","1040004","0","4","0","0","4"
"5","0","1.46","0","0","239","1040005","2","1","0","0","4"
"6","1","0","2.457","0","0","1040006","0","4","0","0","4"
"7","0","0","0","vo_minigame_1005","0","1040007","0","2","vo_minigame_1005_nikki04_001","0","4"
"8","0","1.208","0","0","184","1040008","3","1","0","0","4"
"9","1","0","1.578","0","0","1040009","0","4","0","0","4"
"10","0","0.673","0","0","303","1040010","3","1","0","184","4"
"11","1","0","1.009","0","0","1040011","0","4","0","0","4"
"12","0","0.65","0","0","370","1040012","3","1","0","303","4"
"13","1","0","0.729","0","0","1040013","0","4","0","0","4"
"14","0","0.976","0","0","182","1040014","4","1","0","0","4"
"15","1","0","1.993","0","0","1040015","0","4","0","0","4"
