10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592
"180010113","180010112","1","59","1","180010111","18001001"
"180010213","180010212","2","99","60","180010211","18001001"
"180010313","180010312","3","119","100","180010311","18001001"
"180010413","180010412","4","139","120","180010411","18001001"
"180010513","180010512","5","149","140","180010511","18001001"
"180010613","180010612","6","159","150","180010611","18001001"
"180010713","180010712","7","169","160","180010711","18001001"
"180010813","180010812","8","-1","170","180010811","18001001"
"180010123","180010122","9","59","1","180010121","18001002"
"180010223","180010222","10","99","60","180010221","18001002"
"180010323","180010322","11","119","100","180010321","18001002"
"180010423","180010422","12","139","120","180010421","18001002"
"180010523","180010522","13","149","140","180010521","18001002"
"180010623","180010622","14","159","150","180010621","18001002"
"180010723","180010722","15","169","160","180010721","18001002"
"180010823","180010822","16","-1","170","180010821","18001002"
"180010133","180010132","17","59","1","180010131","18001003"
"180010233","180010232","18","99","60","180010231","18001003"
"180010333","180010332","19","119","100","180010331","18001003"
"180010433","180010432","20","139","120","180010431","18001003"
"180010533","180010532","21","149","140","180010531","18001003"
"180010633","180010632","22","159","150","180010631","18001003"
"180010733","180010732","23","169","160","180010731","18001003"
"180010833","180010832","24","-1","170","180010831","18001003"
"180010143","180010142","25","59","1","180010141","18001004"
"180010243","180010242","26","99","60","180010241","18001004"
"180010343","180010342","27","119","100","180010341","18001004"
"180010443","180010442","28","139","120","180010441","18001004"
"180010543","180010542","29","149","140","180010541","18001004"
"180010643","180010642","30","159","150","180010641","18001004"
"180010743","180010742","31","169","160","180010741","18001004"
"180010843","180010842","32","179","170","180010841","18001004"
"180010943","180010942","33","189","180","180010941","18001004"
"180011043","180011042","34","199","190","180011041","18001004"
"180011143","180011142","35","-1","200","180011141","18001004"
"180010153","180010152","36","59","1","180010151","18001005"
"180010253","180010252","37","99","60","180010251","18001005"
"180010353","180010352","38","119","100","180010351","18001005"
"180010453","180010452","39","139","120","180010451","18001005"
"180010553","180010552","40","149","140","180010551","18001005"
"180010653","180010652","41","159","150","180010651","18001005"
"180010753","180010752","42","169","160","180010751","18001005"
"180010853","180010852","43","179","170","180010851","18001005"
"180010953","180010952","44","189","180","180010951","18001005"
"180011053","180011052","45","199","190","180011051","18001005"
"180011153","180011152","46","209","200","180011151","18001005"
"180011253","180011252","47","219","210","180011251","18001005"
"180011353","180011352","48","229","220","180011351","18001005"
"180011453","180011452","49","239","230","180011451","18001005"
"180011553","180011552","50","-1","240","180011551","18001005"
"180010163","180010162","51","59","1","180010161","18001006"
"180010263","180010262","52","99","60","180010261","18001006"
"180010363","180010362","53","119","100","180010361","18001006"
"180010463","180010462","54","139","120","180010461","18001006"
"180010563","180010562","55","149","140","180010561","18001006"
"180010663","180010662","56","159","150","180010661","18001006"
"180010763","180010762","57","169","160","180010761","18001006"
"180010863","180010862","58","179","170","180010861","18001006"
"180010963","180010962","59","189","180","180010961","18001006"
"180011063","180011062","60","199","190","180011061","18001006"
"180011163","180011162","61","209","200","180011161","18001006"
"180011263","180011262","62","219","210","180011261","18001006"
"180011363","180011362","63","229","220","180011361","18001006"
"180011463","180011462","64","239","230","180011461","18001006"
"180011563","180011562","65","249","240","180011561","18001006"
"180011663","180011662","66","259","250","180011661","18001006"
"180011763","180011762","67","-1","260","180011761","18001006"
"180010173","180010172","68","59","1","180010171","18001007"
"180010273","180010272","69","99","60","180010271","18001007"
"180010373","180010372","70","119","100","180010371","18001007"
"180010473","180010472","71","139","120","180010471","18001007"
"180010573","180010572","72","149","140","180010571","18001007"
"180010673","180010672","73","159","150","180010671","18001007"
"180010773","180010772","74","169","160","180010771","18001007"
"180010873","180010872","75","179","170","180010871","18001007"
"180010973","180010972","76","189","180","180010971","18001007"
"180011073","180011072","77","199","190","180011071","18001007"
"180011173","180011172","78","209","200","180011171","18001007"
"180011273","180011272","79","219","210","180011271","18001007"
"180011373","180011372","80","229","220","180011371","18001007"
"180011473","180011472","81","239","230","180011471","18001007"
"180011573","180011572","82","249","240","180011571","18001007"
"180011673","180011672","83","259","250","180011671","18001007"
"180011773","180011772","84","269","260","180011771","18001007"
"180011873","180011872","85","279","270","180011871","18001007"
"180011973","180011972","86","-1","280","180011971","18001007"
"180010183","180010182","87","59","1","180010181","18001008"
"180010283","180010282","88","99","60","180010281","18001008"
"180010383","180010382","89","119","100","180010381","18001008"
"180010483","180010482","90","139","120","180010481","18001008"
"180010583","180010582","91","149","140","180010581","18001008"
"180010683","180010682","92","159","150","180010681","18001008"
"180010783","180010782","93","169","160","180010781","18001008"
"180010883","180010882","94","179","170","180010881","18001008"
