10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c
"180010113","18001001","180010111","180010112","1","59","1"
"180010213","18001001","180010211","180010212","60","99","2"
"180010313","18001001","180010311","180010312","100","119","3"
"180010413","18001001","180010411","180010412","120","139","4"
"180010513","18001001","180010511","180010512","140","149","5"
"180010613","18001001","180010611","180010612","150","159","6"
"180010713","18001001","180010711","180010712","160","169","7"
"180010813","18001001","180010811","180010812","170","-1","8"
"180010123","18001002","180010121","180010122","1","59","9"
"180010223","18001002","180010221","180010222","60","99","10"
"180010323","18001002","180010321","180010322","100","119","11"
"180010423","18001002","180010421","180010422","120","139","12"
"180010523","18001002","180010521","180010522","140","149","13"
"180010623","18001002","180010621","180010622","150","159","14"
"180010723","18001002","180010721","180010722","160","169","15"
"180010823","18001002","180010821","180010822","170","-1","16"
"180010133","18001003","180010131","180010132","1","59","17"
"180010233","18001003","180010231","180010232","60","99","18"
"180010333","18001003","180010331","180010332","100","119","19"
"180010433","18001003","180010431","180010432","120","139","20"
"180010533","18001003","180010531","180010532","140","149","21"
"180010633","18001003","180010631","180010632","150","159","22"
"180010733","18001003","180010731","180010732","160","169","23"
"180010833","18001003","180010831","180010832","170","-1","24"
"180010143","18001004","180010141","180010142","1","59","25"
"180010243","18001004","180010241","180010242","60","99","26"
"180010343","18001004","180010341","180010342","100","119","27"
"180010443","18001004","180010441","180010442","120","139","28"
"180010543","18001004","180010541","180010542","140","149","29"
"180010643","18001004","180010641","180010642","150","159","30"
"180010743","18001004","180010741","180010742","160","169","31"
"180010843","18001004","180010841","180010842","170","179","32"
"180010943","18001004","180010941","180010942","180","189","33"
"180011043","18001004","180011041","180011042","190","199","34"
"180011143","18001004","180011141","180011142","200","-1","35"
"180010153","18001005","180010151","180010152","1","59","36"
"180010253","18001005","180010251","180010252","60","99","37"
"180010353","18001005","180010351","180010352","100","119","38"
"180010453","18001005","180010451","180010452","120","139","39"
"180010553","18001005","180010551","180010552","140","149","40"
"180010653","18001005","180010651","180010652","150","159","41"
"180010753","18001005","180010751","180010752","160","169","42"
"180010853","18001005","180010851","180010852","170","179","43"
"180010953","18001005","180010951","180010952","180","189","44"
"180011053","18001005","180011051","180011052","190","199","45"
"180011153","18001005","180011151","180011152","200","209","46"
"180011253","18001005","180011251","180011252","210","219","47"
"180011353","18001005","180011351","180011352","220","229","48"
"180011453","18001005","180011451","180011452","230","239","49"
"180011553","18001005","180011551","180011552","240","-1","50"
"180010163","18001006","180010161","180010162","1","59","51"
"180010263","18001006","180010261","180010262","60","99","52"
"180010363","18001006","180010361","180010362","100","119","53"
"180010463","18001006","180010461","180010462","120","139","54"
"180010563","18001006","180010561","180010562","140","149","55"
"180010663","18001006","180010661","180010662","150","159","56"
"180010763","18001006","180010761","180010762","160","169","57"
"180010863","18001006","180010861","180010862","170","179","58"
"180010963","18001006","180010961","180010962","180","189","59"
"180011063","18001006","180011061","180011062","190","199","60"
"180011163","18001006","180011161","180011162","200","209","61"
"180011263","18001006","180011261","180011262","210","219","62"
"180011363","18001006","180011361","180011362","220","229","63"
"180011463","18001006","180011461","180011462","230","239","64"
"180011563","18001006","180011561","180011562","240","249","65"
"180011663","18001006","180011661","180011662","250","259","66"
"180011763","18001006","180011761","180011762","260","-1","67"
"180010173","18001007","180010171","180010172","1","59","68"
"180010273","18001007","180010271","180010272","60","99","69"
"180010373","18001007","180010371","180010372","100","119","70"
"180010473","18001007","180010471","180010472","120","139","71"
"180010573","18001007","180010571","180010572","140","149","72"
"180010673","18001007","180010671","180010672","150","159","73"
"180010773","18001007","180010771","180010772","160","169","74"
"180010873","18001007","180010871","180010872","170","179","75"
"180010973","18001007","180010971","180010972","180","189","76"
"180011073","18001007","180011071","180011072","190","199","77"
"180011173","18001007","180011171","180011172","200","209","78"
