079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450
"180010111","18001001","1","180010112","1","59","180010113"
"180010211","18001001","2","180010212","60","99","180010213"
"180010311","18001001","3","180010312","100","119","180010313"
"180010411","18001001","4","180010412","120","139","180010413"
"180010511","18001001","5","180010512","140","149","180010513"
"180010611","18001001","6","180010612","150","159","180010613"
"180010711","18001001","7","180010712","160","169","180010713"
"180010811","18001001","8","180010812","170","-1","180010813"
"180010121","18001002","9","180010122","1","59","180010123"
"180010221","18001002","10","180010222","60","99","180010223"
"180010321","18001002","11","180010322","100","119","180010323"
"180010421","18001002","12","180010422","120","139","180010423"
"180010521","18001002","13","180010522","140","149","180010523"
"180010621","18001002","14","180010622","150","159","180010623"
"180010721","18001002","15","180010722","160","169","180010723"
"180010821","18001002","16","180010822","170","-1","180010823"
"180010131","18001003","17","180010132","1","59","180010133"
"180010231","18001003","18","180010232","60","99","180010233"
"180010331","18001003","19","180010332","100","119","180010333"
"180010431","18001003","20","180010432","120","139","180010433"
"180010531","18001003","21","180010532","140","149","180010533"
"180010631","18001003","22","180010632","150","159","180010633"
"180010731","18001003","23","180010732","160","169","180010733"
"180010831","18001003","24","180010832","170","-1","180010833"
"180010141","18001004","25","180010142","1","59","180010143"
"180010241","18001004","26","180010242","60","99","180010243"
"180010341","18001004","27","180010342","100","119","180010343"
"180010441","18001004","28","180010442","120","139","180010443"
"180010541","18001004","29","180010542","140","149","180010543"
"180010641","18001004","30","180010642","150","159","180010643"
"180010741","18001004","31","180010742","160","169","180010743"
"180010841","18001004","32","180010842","170","179","180010843"
"180010941","18001004","33","180010942","180","189","180010943"
"180011041","18001004","34","180011042","190","199","180011043"
"180011141","18001004","35","180011142","200","-1","180011143"
"180010151","18001005","36","180010152","1","59","180010153"
"180010251","18001005","37","180010252","60","99","180010253"
"180010351","18001005","38","180010352","100","119","180010353"
"180010451","18001005","39","180010452","120","139","180010453"
"180010551","18001005","40","180010552","140","149","180010553"
"180010651","18001005","41","180010652","150","159","180010653"
"180010751","18001005","42","180010752","160","169","180010753"
"180010851","18001005","43","180010852","170","179","180010853"
"180010951","18001005","44","180010952","180","189","180010953"
"180011051","18001005","45","180011052","190","199","180011053"
"180011151","18001005","46","180011152","200","209","180011153"
"180011251","18001005","47","180011252","210","219","180011253"
"180011351","18001005","48","180011352","220","229","180011353"
"180011451","18001005","49","180011452","230","239","180011453"
