d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592
"180010112","1","180010113","180010111","1","59","18001001"
"180010212","2","180010213","180010211","60","99","18001001"
"180010312","3","180010313","180010311","100","119","18001001"
"180010412","4","180010413","180010411","120","139","18001001"
"180010512","5","180010513","180010511","140","149","18001001"
"180010612","6","180010613","180010611","150","159","18001001"
"180010712","7","180010713","180010711","160","169","18001001"
"180010812","8","180010813","180010811","170","-1","18001001"
"180010122","9","180010123","180010121","1","59","18001002"
"180010222","10","180010223","180010221","60","99","18001002"
"180010322","11","180010323","180010321","100","119","18001002"
"180010422","12","180010423","180010421","120","139","18001002"
"180010522","13","180010523","180010521","140","149","18001002"
"180010622","14","180010623","180010621","150","159","18001002"
"180010722","15","180010723","180010721","160","169","18001002"
"180010822","16","180010823","180010821","170","-1","18001002"
"180010132","17","180010133","180010131","1","59","18001003"
"180010232","18","180010233","180010231","60","99","18001003"
"180010332","19","180010333","180010331","100","119","18001003"
"180010432","20","180010433","180010431","120","139","18001003"
"180010532","21","180010533","180010531","140","149","18001003"
"180010632","22","180010633","180010631","150","159","18001003"
"180010732","23","180010733","180010731","160","169","18001003"
"180010832","24","180010833","180010831","170","-1","18001003"
"180010142","25","180010143","180010141","1","59","18001004"
"180010242","26","180010243","180010241","60","99","18001004"
"180010342","27","180010343","180010341","100","119","18001004"
"180010442","28","180010443","180010441","120","139","18001004"
"180010542","29","180010543","180010541","140","149","18001004"
"180010642","30","180010643","180010641","150","159","18001004"
"180010742","31","180010743","180010741","160","169","18001004"
"180010842","32","180010843","180010841","170","179","18001004"
"180010942","33","180010943","180010941","180","189","18001004"
"180011042","34","180011043","180011041","190","199","18001004"
"180011142","35","180011143","180011141","200","-1","18001004"
"180010152","36","180010153","180010151","1","59","18001005"
"180010252","37","180010253","180010251","60","99","18001005"
"180010352","38","180010353","180010351","100","119","18001005"
"180010452","39","180010453","180010451","120","139","18001005"
"180010552","40","180010553","180010551","140","149","18001005"
"180010652","41","180010653","180010651","150","159","18001005"
"180010752","42","180010753","180010751","160","169","18001005"
"180010852","43","180010853","180010851","170","179","18001005"
"180010952","44","180010953","180010951","180","189","18001005"
"180011052","45","180011053","180011051","190","199","18001005"
"180011152","46","180011153","180011151","200","209","18001005"
"180011252","47","180011253","180011251","210","219","18001005"
"180011352","48","180011353","180011351","220","229","18001005"
"180011452","49","180011453","180011451","230","239","18001005"
"180011552","50","180011553","180011551","240","-1","18001005"
"180010162","51","180010163","180010161","1","59","18001006"
"180010262","52","180010263","180010261","60","99","18001006"
"180010362","53","180010363","180010361","100","119","18001006"
"180010462","54","180010463","180010461","120","139","18001006"
"180010562","55","180010563","180010561","140","149","18001006"
"180010662","56","180010663","180010661","150","159","18001006"
"180010762","57","180010763","180010761","160","169","18001006"
"180010862","58","180010863","180010861","170","179","18001006"
"180010962","59","180010963","180010961","180","189","18001006"
"180011062","60","180011063","180011061","190","199","18001006"
"180011162","61","180011163","180011161","200","209","18001006"
"180011262","62","180011263","180011261","210","219","18001006"
"180011362","63","180011363","180011361","220","229","18001006"
"180011462","64","180011463","180011461","230","239","18001006"
"180011562","65","180011563","180011561","240","249","18001006"
"180011662","66","180011663","180011661","250","259","18001006"
"180011762","67","180011763","180011761","260","-1","18001006"
"180010172","68","180010173","180010171","1","59","18001007"
"180010272","69","180010273","180010271","60","99","18001007"
"180010372","70","180010373","180010371","100","119","18001007"
"180010472","71","180010473","180010471","120","139","18001007"
"180010572","72","180010573","180010571","140","149","18001007"
"180010672","73","180010673","180010671","150","159","18001007"
"180010772","74","180010773","180010771","160","169","18001007"
"180010872","75","180010873","180010871","170","179","18001007"
"180010972","76","180010973","180010971","180","189","18001007"
"180011072","77","180011073","180011071","190","199","18001007"
"180011172","78","180011173","180011171","200","209","18001007"
"180011272","79","180011273","180011271","210","219","18001007"
"180011372","80","180011373","180011371","220","229","18001007"
"180011472","81","180011473","180011471","230","239","18001007"
"180011572","82","180011573","180011571","240","249","18001007"
"180011672","83","180011673","180011671","250","259","18001007"
"180011772","84","180011773","180011771","260","269","18001007"
"180011872","85","180011873","180011871","270","279","18001007"
"180011972","86","180011973","180011971","280","-1","18001007"
"180010182","87","180010183","180010181","1","59","18001008"
"180010282","88","180010283","180010281","60","99","18001008"
"180010382","89","180010383","180010381","100","119","18001008"
"180010482","90","180010483","180010481","120","139","18001008"
"180010582","91","180010583","180010581","140","149","18001008"
"180010682","92","180010683","180010681","150","159","18001008"
"180010782","93","180010783","180010781","160","169","18001008"
"180010882","94","180010883","180010881","170","179","18001008"
"180010982","95","180010983","180010981","180","189","18001008"
"180011082","96","180011083","180011081","190","199","18001008"
"180011182","97","180011183","180011181","200","209","18001008"
"180011282","98","180011283","180011281","210","219","18001008"
"180011382","99","180011383","180011381","220","229","18001008"
"180011482","100","180011483","180011481","230","239","18001008"
"180011582","101","180011583","180011581","240","249","18001008"
"180011682","102","180011683","180011681","250","259","18001008"
"180011782","103","180011783","180011781","260","269","18001008"
"180011882","104","180011883","180011881","270","279","18001008"
"180011982","105","180011983","180011981","280","289","18001008"
"180012082","106","180012083","180012081","290","-1","18001008"
"180010192","107","180010193","180010191","1","59","18001009"
"180010292","108","180010293","180010291","60","99","18001009"
"180010392","109","180010393","180010391","100","119","18001009"
"180010492","110","180010493","180010491","120","139","18001009"
"180010592","111","180010593","180010591","140","149","18001009"
"180010692","112","180010693","180010691","150","159","18001009"
"180010792","113","180010793","180010791","160","169","18001009"
"180010892","114","180010893","180010891","170","179","18001009"
"180010992","115","180010993","180010991","180","189","18001009"
"180011092","116","180011093","180011091","190","199","18001009"
"180011192","117","180011193","180011191","200","209","18001009"
"180011292","118","180011293","180011291","210","219","18001009"
"180011392","119","180011393","180011391","220","229","18001009"
"180011492","120","180011493","180011491","230","239","18001009"
"180011592","121","180011593","180011591","240","249","18001009"
"180011692","122","180011693","180011691","250","259","18001009"
"180011792","123","180011793","180011791","260","269","18001009"
"180011892","124","180011893","180011891","270","279","18001009"
