67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878
"1","18001001","180010113","180010111","180010112","59","1"
"2","18001001","180010213","180010211","180010212","99","60"
"3","18001001","180010313","180010311","180010312","119","100"
"4","18001001","180010413","180010411","180010412","139","120"
"5","18001001","180010513","180010511","180010512","149","140"
"6","18001001","180010613","180010611","180010612","159","150"
"7","18001001","180010713","180010711","180010712","169","160"
"8","18001001","180010813","180010811","180010812","-1","170"
"9","18001002","180010123","180010121","180010122","59","1"
"10","18001002","180010223","180010221","180010222","99","60"
"11","18001002","180010323","180010321","180010322","119","100"
"12","18001002","180010423","180010421","180010422","139","120"
"13","18001002","180010523","180010521","180010522","149","140"
"14","18001002","180010623","180010621","180010622","159","150"
"15","18001002","180010723","180010721","180010722","169","160"
"16","18001002","180010823","180010821","180010822","-1","170"
"17","18001003","180010133","180010131","180010132","59","1"
"18","18001003","180010233","180010231","180010232","99","60"
"19","18001003","180010333","180010331","180010332","119","100"
"20","18001003","180010433","180010431","180010432","139","120"
"21","18001003","180010533","180010531","180010532","149","140"
"22","18001003","180010633","180010631","180010632","159","150"
"23","18001003","180010733","180010731","180010732","169","160"
"24","18001003","180010833","180010831","180010832","-1","170"
"25","18001004","180010143","180010141","180010142","59","1"
"26","18001004","180010243","180010241","180010242","99","60"
"27","18001004","180010343","180010341","180010342","119","100"
"28","18001004","180010443","180010441","180010442","139","120"
"29","18001004","180010543","180010541","180010542","149","140"
"30","18001004","180010643","180010641","180010642","159","150"
"31","18001004","180010743","180010741","180010742","169","160"
"32","18001004","180010843","180010841","180010842","179","170"
"33","18001004","180010943","180010941","180010942","189","180"
"34","18001004","180011043","180011041","180011042","199","190"
"35","18001004","180011143","180011141","180011142","-1","200"
"36","18001005","180010153","180010151","180010152","59","1"
"37","18001005","180010253","180010251","180010252","99","60"
"38","18001005","180010353","180010351","180010352","119","100"
"39","18001005","180010453","180010451","180010452","139","120"
"40","18001005","180010553","180010551","180010552","149","140"
"41","18001005","180010653","180010651","180010652","159","150"
"42","18001005","180010753","180010751","180010752","169","160"
"43","18001005","180010853","180010851","180010852","179","170"
"44","18001005","180010953","180010951","180010952","189","180"
"45","18001005","180011053","180011051","180011052","199","190"
"46","18001005","180011153","180011151","180011152","209","200"
"47","18001005","180011253","180011251","180011252","219","210"
"48","18001005","180011353","180011351","180011352","229","220"
"49","18001005","180011453","180011451","180011452","239","230"
"50","18001005","180011553","180011551","180011552","-1","240"
"51","18001006","180010163","180010161","180010162","59","1"
"52","18001006","180010263","180010261","180010262","99","60"
"53","18001006","180010363","180010361","180010362","119","100"
"54","18001006","180010463","180010461","180010462","139","120"
"55","18001006","180010563","180010561","180010562","149","140"
"56","18001006","180010663","180010661","180010662","159","150"
"57","18001006","180010763","180010761","180010762","169","160"
"58","18001006","180010863","180010861","180010862","179","170"
"59","18001006","180010963","180010961","180010962","189","180"
"60","18001006","180011063","180011061","180011062","199","190"
"61","18001006","180011163","180011161","180011162","209","200"
"62","18001006","180011263","180011261","180011262","219","210"
"63","18001006","180011363","180011361","180011362","229","220"
"64","18001006","180011463","180011461","180011462","239","230"
"65","18001006","180011563","180011561","180011562","249","240"
"66","18001006","180011663","180011661","180011662","259","250"
"67","18001006","180011763","180011761","180011762","-1","260"
"68","18001007","180010173","180010171","180010172","59","1"
"69","18001007","180010273","180010271","180010272","99","60"
"70","18001007","180010373","180010371","180010372","119","100"
"71","18001007","180010473","180010471","180010472","139","120"
"72","18001007","180010573","180010571","180010572","149","140"
"73","18001007","180010673","180010671","180010672","159","150"
"74","18001007","180010773","180010771","180010772","169","160"
"75","18001007","180010873","180010871","180010872","179","170"
"76","18001007","180010973","180010971","180010972","189","180"
"77","18001007","180011073","180011071","180011072","199","190"
"78","18001007","180011173","180011171","180011172","209","200"
"79","18001007","180011273","180011271","180011272","219","210"
"80","18001007","180011373","180011371","180011372","229","220"
"81","18001007","180011473","180011471","180011472","239","230"
"82","18001007","180011573","180011571","180011572","249","240"
"83","18001007","180011673","180011671","180011672","259","250"
"84","18001007","180011773","180011771","180011772","269","260"
"85","18001007","180011873","180011871","180011872","279","270"
"86","18001007","180011973","180011971","180011972","-1","280"
"87","18001008","180010183","180010181","180010182","59","1"
"88","18001008","180010283","180010281","180010282","99","60"
"89","18001008","180010383","180010381","180010382","119","100"
"90","18001008","180010483","180010481","180010482","139","120"
"91","18001008","180010583","180010581","180010582","149","140"
"92","18001008","180010683","180010681","180010682","159","150"
"93","18001008","180010783","180010781","180010782","169","160"
"94","18001008","180010883","180010881","180010882","179","170"
"95","18001008","180010983","180010981","180010982","189","180"
"96","18001008","180011083","180011081","180011082","199","190"
"97","18001008","180011183","180011181","180011182","209","200"
"98","18001008","180011283","180011281","180011282","219","210"
"99","18001008","180011383","180011381","180011382","229","220"
"100","18001008","180011483","180011481","180011482","239","230"
"101","18001008","180011583","180011581","180011582","249","240"
"102","18001008","180011683","180011681","180011682","259","250"
"103","18001008","180011783","180011781","180011782","269","260"
"104","18001008","180011883","180011881","180011882","279","270"
"105","18001008","180011983","180011981","180011982","289","280"
"106","18001008","180012083","180012081","180012082","-1","290"
"107","18001009","180010193","180010191","180010192","59","1"
"108","18001009","180010293","180010291","180010292","99","60"
"109","18001009","180010393","180010391","180010392","119","100"
"110","18001009","180010493","180010491","180010492","139","120"
"111","18001009","180010593","180010591","180010592","149","140"
"112","18001009","180010693","180010691","180010692","159","150"
"113","18001009","180010793","180010791","180010792","169","160"
"114","18001009","180010893","180010891","180010892","179","170"
"115","18001009","180010993","180010991","180010992","189","180"
"116","18001009","180011093","180011091","180011092","199","190"
"117","18001009","180011193","180011191","180011192","209","200"
"118","18001009","180011293","180011291","180011292","219","210"
"119","18001009","180011393","180011391","180011392","229","220"
"120","18001009","180011493","180011491","180011492","239","230"
"121","18001009","180011593","180011591","180011592","249","240"
"122","18001009","180011693","180011691","180011692","259","250"
"123","18001009","180011793","180011791","180011792","269","260"
"124","18001009","180011893","180011891","180011892","279","270"
"125","18001009","180011993","180011991","180011992","289","280"
"126","18001009","180012093","180012091","180012092","299","290"
"127","18001009","180012193","180012191","180012192","309","300"
"128","18001009","180012293","180012291","180012292","319","310"
"129","18001009","180012393","180012391","180012392","329","320"
"130","18001009","180012493","180012491","180012492","-1","330"
"1001","19001001","190010113","190010111","190010112","59","1"
"1002","19001001","190010213","190010211","190010212","99","60"
"1003","19001001","190010313","190010311","190010312","119","100"
"1004","19001001","190010413","190010411","190010412","139","120"
"1005","19001001","190010513","190010511","190010512","149","140"
"1006","19001001","190010613","190010611","190010612","159","150"
"1007","19001001","190010713","190010711","190010712","169","160"
"1008","19001001","190010813","190010811","190010812","-1","170"
"1009","19001002","190010123","190010121","190010122","59","1"
"1010","19001002","190010223","190010221","190010222","99","60"
"1011","19001002","190010323","190010321","190010322","119","100"
"1012","19001002","190010423","190010421","190010422","139","120"
"1013","19001002","190010523","190010521","190010522","149","140"
"1014","19001002","190010623","190010621","190010622","159","150"
"1015","19001002","190010723","190010721","190010722","169","160"
"1016","19001002","190010823","190010821","190010822","-1","170"
"1017","19001003","190010133","190010131","190010132","59","1"
"1018","19001003","190010233","190010231","190010232","99","60"
"1019","19001003","190010333","190010331","190010332","119","100"
"1020","19001003","190010433","190010431","190010432","139","120"
"1021","19001003","190010533","190010531","190010532","149","140"
"1022","19001003","190010633","190010631","190010632","159","150"
"1023","19001003","190010733","190010731","190010732","169","160"
"1024","19001003","190010833","190010831","190010832","179","170"
"1025","19001003","190010933","190010931","190010932","189","180"
"1026","19001003","190011033","190011031","190011032","199","190"
"1027","19001003","190011133","190011131","190011132","209","200"
"1028","19001003","190011233","190011231","190011232","219","210"
"1029","19001003","190011333","190011331","190011332","229","220"
"1030","19001003","190011433","190011431","190011432","239","230"
"1031","19001003","190011533","190011531","190011532","249","240"
"1032","19001003","190011633","190011631","190011632","259","250"
"1033","19001003","190011733","190011731","190011732","269","260"
"1034","19001003","190011833","190011831","190011832","279","270"
"1035","19001003","190011933","190011931","190011932","289","280"
"1036","19001003","190012033","190012031","190012032","299","290"
"1037","19001003","190012133","190012131","190012132","309","300"
"1038","19001003","190012233","190012231","190012232","-1","310"
