6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450
"59","180010112","180010111","18001001","1","1","180010113"
"99","180010212","180010211","18001001","2","60","180010213"
"119","180010312","180010311","18001001","3","100","180010313"
"139","180010412","180010411","18001001","4","120","180010413"
"149","180010512","180010511","18001001","5","140","180010513"
"159","180010612","180010611","18001001","6","150","180010613"
"169","180010712","180010711","18001001","7","160","180010713"
"-1","180010812","180010811","18001001","8","170","180010813"
"59","180010122","180010121","18001002","9","1","180010123"
"99","180010222","180010221","18001002","10","60","180010223"
"119","180010322","180010321","18001002","11","100","180010323"
"139","180010422","180010421","18001002","12","120","180010423"
"149","180010522","180010521","18001002","13","140","180010523"
"159","180010622","180010621","18001002","14","150","180010623"
"169","180010722","180010721","18001002","15","160","180010723"
"-1","180010822","180010821","18001002","16","170","180010823"
"59","180010132","180010131","18001003","17","1","180010133"
"99","180010232","180010231","18001003","18","60","180010233"
"119","180010332","180010331","18001003","19","100","180010333"
"139","180010432","180010431","18001003","20","120","180010433"
"149","180010532","180010531","18001003","21","140","180010533"
"159","180010632","180010631","18001003","22","150","180010633"
"169","180010732","180010731","18001003","23","160","180010733"
"-1","180010832","180010831","18001003","24","170","180010833"
"59","180010142","180010141","18001004","25","1","180010143"
"99","180010242","180010241","18001004","26","60","180010243"
"119","180010342","180010341","18001004","27","100","180010343"
"139","180010442","180010441","18001004","28","120","180010443"
"149","180010542","180010541","18001004","29","140","180010543"
"159","180010642","180010641","18001004","30","150","180010643"
"169","180010742","180010741","18001004","31","160","180010743"
"179","180010842","180010841","18001004","32","170","180010843"
"189","180010942","180010941","18001004","33","180","180010943"
"199","180011042","180011041","18001004","34","190","180011043"
"-1","180011142","180011141","18001004","35","200","180011143"
"59","180010152","180010151","18001005","36","1","180010153"
"99","180010252","180010251","18001005","37","60","180010253"
"119","180010352","180010351","18001005","38","100","180010353"
"139","180010452","180010451","18001005","39","120","180010453"
"149","180010552","180010551","18001005","40","140","180010553"
"159","180010652","180010651","18001005","41","150","180010653"
"169","180010752","180010751","18001005","42","160","180010753"
"179","180010852","180010851","18001005","43","170","180010853"
"189","180010952","180010951","18001005","44","180","180010953"
"199","180011052","180011051","18001005","45","190","180011053"
"209","180011152","180011151","18001005","46","200","180011153"
"219","180011252","180011251","18001005","47","210","180011253"
"229","180011352","180011351","18001005","48","220","180011353"
"239","180011452","180011451","18001005","49","230","180011453"
"-1","180011552","180011551","18001005","50","240","180011553"
"59","180010162","180010161","18001006","51","1","180010163"
"99","180010262","180010261","18001006","52","60","180010263"
"119","180010362","180010361","18001006","53","100","180010363"
"139","180010462","180010461","18001006","54","120","180010463"
"149","180010562","180010561","18001006","55","140","180010563"
"159","180010662","180010661","18001006","56","150","180010663"
"169","180010762","180010761","18001006","57","160","180010763"
"179","180010862","180010861","18001006","58","170","180010863"
"189","180010962","180010961","18001006","59","180","180010963"
"199","180011062","180011061","18001006","60","190","180011063"
"209","180011162","180011161","18001006","61","200","180011163"
"219","180011262","180011261","18001006","62","210","180011263"
"229","180011362","180011361","18001006","63","220","180011363"
"239","180011462","180011461","18001006","64","230","180011463"
"249","180011562","180011561","18001006","65","240","180011563"
"259","180011662","180011661","18001006","66","250","180011663"
"-1","180011762","180011761","18001006","67","260","180011763"
"59","180010172","180010171","18001007","68","1","180010173"
"99","180010272","180010271","18001007","69","60","180010273"
"119","180010372","180010371","18001007","70","100","180010373"
"139","180010472","180010471","18001007","71","120","180010473"
"149","180010572","180010571","18001007","72","140","180010573"
"159","180010672","180010671","18001007","73","150","180010673"
"169","180010772","180010771","18001007","74","160","180010773"
"179","180010872","180010871","18001007","75","170","180010873"
"189","180010972","180010971","18001007","76","180","180010973"
"199","180011072","180011071","18001007","77","190","180011073"
"209","180011172","180011171","18001007","78","200","180011173"
"219","180011272","180011271","18001007","79","210","180011273"
"229","180011372","180011371","18001007","80","220","180011373"
"239","180011472","180011471","18001007","81","230","180011473"
"249","180011572","180011571","18001007","82","240","180011573"
"259","180011672","180011671","18001007","83","250","180011673"
"269","180011772","180011771","18001007","84","260","180011773"
"279","180011872","180011871","18001007","85","270","180011873"
"-1","180011972","180011971","18001007","86","280","180011973"
"59","180010182","180010181","18001008","87","1","180010183"
"99","180010282","180010281","18001008","88","60","180010283"
"119","180010382","180010381","18001008","89","100","180010383"
"139","180010482","180010481","18001008","90","120","180010483"
"149","180010582","180010581","18001008","91","140","180010583"
"159","180010682","180010681","18001008","92","150","180010683"
"169","180010782","180010781","18001008","93","160","180010783"
"179","180010882","180010881","18001008","94","170","180010883"
"189","180010982","180010981","18001008","95","180","180010983"
"199","180011082","180011081","18001008","96","190","180011083"
"209","180011182","180011181","18001008","97","200","180011183"
"219","180011282","180011281","18001008","98","210","180011283"
"229","180011382","180011381","18001008","99","220","180011383"
"239","180011482","180011481","18001008","100","230","180011483"
"249","180011582","180011581","18001008","101","240","180011583"
"259","180011682","180011681","18001008","102","250","180011683"
"269","180011782","180011781","18001008","103","260","180011783"
"279","180011882","180011881","18001008","104","270","180011883"
"289","180011982","180011981","18001008","105","280","180011983"
"-1","180012082","180012081","18001008","106","290","180012083"
"59","180010192","180010191","18001009","107","1","180010193"
"99","180010292","180010291","18001009","108","60","180010293"
"119","180010392","180010391","18001009","109","100","180010393"
"139","180010492","180010491","18001009","110","120","180010493"
"149","180010592","180010591","18001009","111","140","180010593"
"159","180010692","180010691","18001009","112","150","180010693"
"169","180010792","180010791","18001009","113","160","180010793"
"179","180010892","180010891","18001009","114","170","180010893"
"189","180010992","180010991","18001009","115","180","180010993"
"199","180011092","180011091","18001009","116","190","180011093"
"209","180011192","180011191","18001009","117","200","180011193"
"219","180011292","180011291","18001009","118","210","180011293"
"229","180011392","180011391","18001009","119","220","180011393"
"239","180011492","180011491","18001009","120","230","180011493"
"249","180011592","180011591","18001009","121","240","180011593"
"259","180011692","180011691","18001009","122","250","180011693"
"269","180011792","180011791","18001009","123","260","180011793"
"279","180011892","180011891","18001009","124","270","180011893"
"289","180011992","180011991","18001009","125","280","180011993"
"299","180012092","180012091","18001009","126","290","180012093"
"309","180012192","180012191","18001009","127","300","180012193"
"319","180012292","180012291","18001009","128","310","180012293"
"329","180012392","180012391","18001009","129","320","180012393"
"-1","180012492","180012491","18001009","130","330","180012493"
"59","190010112","190010111","19001001","1001","1","190010113"
"99","190010212","190010211","19001001","1002","60","190010213"
"119","190010312","190010311","19001001","1003","100","190010313"
"139","190010412","190010411","19001001","1004","120","190010413"
"149","190010512","190010511","19001001","1005","140","190010513"
"159","190010612","190010611","19001001","1006","150","190010613"
"169","190010712","190010711","19001001","1007","160","190010713"
"-1","190010812","190010811","19001001","1008","170","190010813"
"59","190010122","190010121","19001002","1009","1","190010123"
"99","190010222","190010221","19001002","1010","60","190010223"
"119","190010322","190010321","19001002","1011","100","190010323"
"139","190010422","190010421","19001002","1012","120","190010423"
"149","190010522","190010521","19001002","1013","140","190010523"
"159","190010622","190010621","19001002","1014","150","190010623"
"169","190010722","190010721","19001002","1015","160","190010723"
"-1","190010822","190010821","19001002","1016","170","190010823"
"59","190010132","190010131","19001003","1017","1","190010133"
"99","190010232","190010231","19001003","1018","60","190010233"
"119","190010332","190010331","19001003","1019","100","190010333"
"139","190010432","190010431","19001003","1020","120","190010433"
"149","190010532","190010531","19001003","1021","140","190010533"
"159","190010632","190010631","19001003","1022","150","190010633"
"169","190010732","190010731","19001003","1023","160","190010733"
"179","190010832","190010831","19001003","1024","170","190010833"
"189","190010932","190010931","19001003","1025","180","190010933"
"199","190011032","190011031","19001003","1026","190","190011033"
"209","190011132","190011131","19001003","1027","200","190011133"
"219","190011232","190011231","19001003","1028","210","190011233"
"229","190011332","190011331","19001003","1029","220","190011333"
"239","190011432","190011431","19001003","1030","230","190011433"
"249","190011532","190011531","19001003","1031","240","190011533"
"259","190011632","190011631","19001003","1032","250","190011633"
"269","190011732","190011731","19001003","1033","260","190011733"
"279","190011832","190011831","19001003","1034","270","190011833"
"289","190011932","190011931","19001003","1035","280","190011933"
"299","190012032","190012031","19001003","1036","290","190012033"
"309","190012132","190012131","19001003","1037","300","190012133"
"-1","190012232","190012231","19001003","1038","310","190012233"
