81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450
"18001001","1","180010112","1","59","180010111","180010113"
"18001001","2","180010212","60","99","180010211","180010213"
"18001001","3","180010312","100","119","180010311","180010313"
"18001001","4","180010412","120","139","180010411","180010413"
"18001001","5","180010512","140","149","180010511","180010513"
"18001001","6","180010612","150","159","180010611","180010613"
"18001001","7","180010712","160","169","180010711","180010713"
"18001001","8","180010812","170","-1","180010811","180010813"
"18001002","9","180010122","1","59","180010121","180010123"
"18001002","10","180010222","60","99","180010221","180010223"
"18001002","11","180010322","100","119","180010321","180010323"
"18001002","12","180010422","120","139","180010421","180010423"
"18001002","13","180010522","140","149","180010521","180010523"
"18001002","14","180010622","150","159","180010621","180010623"
"18001002","15","180010722","160","169","180010721","180010723"
"18001002","16","180010822","170","-1","180010821","180010823"
"18001003","17","180010132","1","59","180010131","180010133"
"18001003","18","180010232","60","99","180010231","180010233"
"18001003","19","180010332","100","119","180010331","180010333"
"18001003","20","180010432","120","139","180010431","180010433"
"18001003","21","180010532","140","149","180010531","180010533"
"18001003","22","180010632","150","159","180010631","180010633"
"18001003","23","180010732","160","169","180010731","180010733"
"18001003","24","180010832","170","-1","180010831","180010833"
"18001004","25","180010142","1","59","180010141","180010143"
"18001004","26","180010242","60","99","180010241","180010243"
"18001004","27","180010342","100","119","180010341","180010343"
"18001004","28","180010442","120","139","180010441","180010443"
"18001004","29","180010542","140","149","180010541","180010543"
"18001004","30","180010642","150","159","180010641","180010643"
"18001004","31","180010742","160","169","180010741","180010743"
"18001004","32","180010842","170","179","180010841","180010843"
"18001004","33","180010942","180","189","180010941","180010943"
"18001004","34","180011042","190","199","180011041","180011043"
"18001004","35","180011142","200","-1","180011141","180011143"
"18001005","36","180010152","1","59","180010151","180010153"
"18001005","37","180010252","60","99","180010251","180010253"
"18001005","38","180010352","100","119","180010351","180010353"
"18001005","39","180010452","120","139","180010451","180010453"
"18001005","40","180010552","140","149","180010551","180010553"
"18001005","41","180010652","150","159","180010651","180010653"
"18001005","42","180010752","160","169","180010751","180010753"
"18001005","43","180010852","170","179","180010851","180010853"
"18001005","44","180010952","180","189","180010951","180010953"
"18001005","45","180011052","190","199","180011051","180011053"
"18001005","46","180011152","200","209","180011151","180011153"
"18001005","47","180011252","210","219","180011251","180011253"
"18001005","48","180011352","220","229","180011351","180011353"
"18001005","49","180011452","230","239","180011451","180011453"
"18001005","50","180011552","240","-1","180011551","180011553"
"18001006","51","180010162","1","59","180010161","180010163"
"18001006","52","180010262","60","99","180010261","180010263"
"18001006","53","180010362","100","119","180010361","180010363"
"18001006","54","180010462","120","139","180010461","180010463"
"18001006","55","180010562","140","149","180010561","180010563"
"18001006","56","180010662","150","159","180010661","180010663"
"18001006","57","180010762","160","169","180010761","180010763"
"18001006","58","180010862","170","179","180010861","180010863"
"18001006","59","180010962","180","189","180010961","180010963"
"18001006","60","180011062","190","199","180011061","180011063"
"18001006","61","180011162","200","209","180011161","180011163"
"18001006","62","180011262","210","219","180011261","180011263"
"18001006","63","180011362","220","229","180011361","180011363"
"18001006","64","180011462","230","239","180011461","180011463"
"18001006","65","180011562","240","249","180011561","180011563"
"18001006","66","180011662","250","259","180011661","180011663"
"18001006","67","180011762","260","-1","180011761","180011763"
"18001007","68","180010172","1","59","180010171","180010173"
"18001007","69","180010272","60","99","180010271","180010273"
"18001007","70","180010372","100","119","180010371","180010373"
"18001007","71","180010472","120","139","180010471","180010473"
"18001007","72","180010572","140","149","180010571","180010573"
"18001007","73","180010672","150","159","180010671","180010673"
"18001007","74","180010772","160","169","180010771","180010773"
"18001007","75","180010872","170","179","180010871","180010873"
"18001007","76","180010972","180","189","180010971","180010973"
"18001007","77","180011072","190","199","180011071","180011073"
"18001007","78","180011172","200","209","180011171","180011173"
"18001007","79","180011272","210","219","180011271","180011273"
"18001007","80","180011372","220","229","180011371","180011373"
