67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878
"1","59","180010113","180010112","180010111","18001001","1"
"2","99","180010213","180010212","180010211","18001001","60"
"3","119","180010313","180010312","180010311","18001001","100"
"4","139","180010413","180010412","180010411","18001001","120"
"5","149","180010513","180010512","180010511","18001001","140"
"6","159","180010613","180010612","180010611","18001001","150"
"7","169","180010713","180010712","180010711","18001001","160"
"8","-1","180010813","180010812","180010811","18001001","170"
"9","59","180010123","180010122","180010121","18001002","1"
"10","99","180010223","180010222","180010221","18001002","60"
"11","119","180010323","180010322","180010321","18001002","100"
"12","139","180010423","180010422","180010421","18001002","120"
"13","149","180010523","180010522","180010521","18001002","140"
"14","159","180010623","180010622","180010621","18001002","150"
"15","169","180010723","180010722","180010721","18001002","160"
"16","-1","180010823","180010822","180010821","18001002","170"
"17","59","180010133","180010132","180010131","18001003","1"
"18","99","180010233","180010232","180010231","18001003","60"
"19","119","180010333","180010332","180010331","18001003","100"
"20","139","180010433","180010432","180010431","18001003","120"
"21","149","180010533","180010532","180010531","18001003","140"
"22","159","180010633","180010632","180010631","18001003","150"
"23","169","180010733","180010732","180010731","18001003","160"
"24","-1","180010833","180010832","180010831","18001003","170"
"25","59","180010143","180010142","180010141","18001004","1"
"26","99","180010243","180010242","180010241","18001004","60"
"27","119","180010343","180010342","180010341","18001004","100"
"28","139","180010443","180010442","180010441","18001004","120"
"29","149","180010543","180010542","180010541","18001004","140"
"30","159","180010643","180010642","180010641","18001004","150"
"31","169","180010743","180010742","180010741","18001004","160"
"32","179","180010843","180010842","180010841","18001004","170"
"33","189","180010943","180010942","180010941","18001004","180"
"34","199","180011043","180011042","180011041","18001004","190"
"35","-1","180011143","180011142","180011141","18001004","200"
"36","59","180010153","180010152","180010151","18001005","1"
"37","99","180010253","180010252","180010251","18001005","60"
"38","119","180010353","180010352","180010351","18001005","100"
"39","139","180010453","180010452","180010451","18001005","120"
"40","149","180010553","180010552","180010551","18001005","140"
"41","159","180010653","180010652","180010651","18001005","150"
"42","169","180010753","180010752","180010751","18001005","160"
"43","179","180010853","180010852","180010851","18001005","170"
"44","189","180010953","180010952","180010951","18001005","180"
"45","199","180011053","180011052","180011051","18001005","190"
"46","209","180011153","180011152","180011151","18001005","200"
"47","219","180011253","180011252","180011251","18001005","210"
"48","229","180011353","180011352","180011351","18001005","220"
"49","239","180011453","180011452","180011451","18001005","230"
"50","-1","180011553","180011552","180011551","18001005","240"
"51","59","180010163","180010162","180010161","18001006","1"
"52","99","180010263","180010262","180010261","18001006","60"
"53","119","180010363","180010362","180010361","18001006","100"
"54","139","180010463","180010462","180010461","18001006","120"
"55","149","180010563","180010562","180010561","18001006","140"
"56","159","180010663","180010662","180010661","18001006","150"
"57","169","180010763","180010762","180010761","18001006","160"
"58","179","180010863","180010862","180010861","18001006","170"
"59","189","180010963","180010962","180010961","18001006","180"
"60","199","180011063","180011062","180011061","18001006","190"
"61","209","180011163","180011162","180011161","18001006","200"
"62","219","180011263","180011262","180011261","18001006","210"
"63","229","180011363","180011362","180011361","18001006","220"
"64","239","180011463","180011462","180011461","18001006","230"
"65","249","180011563","180011562","180011561","18001006","240"
"66","259","180011663","180011662","180011661","18001006","250"
"67","-1","180011763","180011762","180011761","18001006","260"
"68","59","180010173","180010172","180010171","18001007","1"
"69","99","180010273","180010272","180010271","18001007","60"
"70","119","180010373","180010372","180010371","18001007","100"
"71","139","180010473","180010472","180010471","18001007","120"
"72","149","180010573","180010572","180010571","18001007","140"
"73","159","180010673","180010672","180010671","18001007","150"
"74","169","180010773","180010772","180010771","18001007","160"
"75","179","180010873","180010872","180010871","18001007","170"
"76","189","180010973","180010972","180010971","18001007","180"
"77","199","180011073","180011072","180011071","18001007","190"
"78","209","180011173","180011172","180011171","18001007","200"
"79","219","180011273","180011272","180011271","18001007","210"
"80","229","180011373","180011372","180011371","18001007","220"
"81","239","180011473","180011472","180011471","18001007","230"
"82","249","180011573","180011572","180011571","18001007","240"
"83","259","180011673","180011672","180011671","18001007","250"
"84","269","180011773","180011772","180011771","18001007","260"
"85","279","180011873","180011872","180011871","18001007","270"
"86","-1","180011973","180011972","180011971","18001007","280"
"87","59","180010183","180010182","180010181","18001008","1"
"88","99","180010283","180010282","180010281","18001008","60"
"89","119","180010383","180010382","180010381","18001008","100"
"90","139","180010483","180010482","180010481","18001008","120"
"91","149","180010583","180010582","180010581","18001008","140"
"92","159","180010683","180010682","180010681","18001008","150"
"93","169","180010783","180010782","180010781","18001008","160"
"94","179","180010883","180010882","180010881","18001008","170"
"95","189","180010983","180010982","180010981","18001008","180"
"96","199","180011083","180011082","180011081","18001008","190"
"97","209","180011183","180011182","180011181","18001008","200"
"98","219","180011283","180011282","180011281","18001008","210"
"99","229","180011383","180011382","180011381","18001008","220"
"100","239","180011483","180011482","180011481","18001008","230"
"101","249","180011583","180011582","180011581","18001008","240"
"102","259","180011683","180011682","180011681","18001008","250"
"103","269","180011783","180011782","180011781","18001008","260"
"104","279","180011883","180011882","180011881","18001008","270"
"105","289","180011983","180011982","180011981","18001008","280"
"106","-1","180012083","180012082","180012081","18001008","290"
"107","59","180010193","180010192","180010191","18001009","1"
"108","99","180010293","180010292","180010291","18001009","60"
"109","119","180010393","180010392","180010391","18001009","100"
"110","139","180010493","180010492","180010491","18001009","120"
"111","149","180010593","180010592","180010591","18001009","140"
"112","159","180010693","180010692","180010691","18001009","150"
"113","169","180010793","180010792","180010791","18001009","160"
"114","179","180010893","180010892","180010891","18001009","170"
"115","189","180010993","180010992","180010991","18001009","180"
"116","199","180011093","180011092","180011091","18001009","190"
"117","209","180011193","180011192","180011191","18001009","200"
"118","219","180011293","180011292","180011291","18001009","210"
"119","229","180011393","180011392","180011391","18001009","220"
"120","239","180011493","180011492","180011491","18001009","230"
"121","249","180011593","180011592","180011591","18001009","240"
"122","259","180011693","180011692","180011691","18001009","250"
"123","269","180011793","180011792","180011791","18001009","260"
"124","279","180011893","180011892","180011891","18001009","270"
"125","289","180011993","180011992","180011991","18001009","280"
"126","299","180012093","180012092","180012091","18001009","290"
"127","309","180012193","180012192","180012191","18001009","300"
"128","319","180012293","180012292","180012291","18001009","310"
"129","329","180012393","180012392","180012391","18001009","320"
"130","-1","180012493","180012492","180012491","18001009","330"
"1001","59","190010113","190010112","190010111","19001001","1"
"1002","99","190010213","190010212","190010211","19001001","60"
"1003","119","190010313","190010312","190010311","19001001","100"
"1004","139","190010413","190010412","190010411","19001001","120"
"1005","149","190010513","190010512","190010511","19001001","140"
"1006","159","190010613","190010612","190010611","19001001","150"
"1007","169","190010713","190010712","190010711","19001001","160"
"1008","-1","190010813","190010812","190010811","19001001","170"
"1009","59","190010123","190010122","190010121","19001002","1"
"1010","99","190010223","190010222","190010221","19001002","60"
"1011","119","190010323","190010322","190010321","19001002","100"
"1012","139","190010423","190010422","190010421","19001002","120"
"1013","149","190010523","190010522","190010521","19001002","140"
"1014","159","190010623","190010622","190010621","19001002","150"
"1015","169","190010723","190010722","190010721","19001002","160"
"1016","-1","190010823","190010822","190010821","19001002","170"
"1017","59","190010133","190010132","190010131","19001003","1"
"1018","99","190010233","190010232","190010231","19001003","60"
"1019","119","190010333","190010332","190010331","19001003","100"
"1020","139","190010433","190010432","190010431","19001003","120"
"1021","149","190010533","190010532","190010531","19001003","140"
"1022","159","190010633","190010632","190010631","19001003","150"
"1023","169","190010733","190010732","190010731","19001003","160"
"1024","179","190010833","190010832","190010831","19001003","170"
"1025","189","190010933","190010932","190010931","19001003","180"
"1026","199","190011033","190011032","190011031","19001003","190"
"1027","209","190011133","190011132","190011131","19001003","200"
