10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e
"180010113","59","1","180010112","18001001","1","180010111"
"180010213","99","2","180010212","18001001","60","180010211"
"180010313","119","3","180010312","18001001","100","180010311"
"180010413","139","4","180010412","18001001","120","180010411"
"180010513","149","5","180010512","18001001","140","180010511"
"180010613","159","6","180010612","18001001","150","180010611"
"180010713","169","7","180010712","18001001","160","180010711"
"180010813","-1","8","180010812","18001001","170","180010811"
"180010123","59","9","180010122","18001002","1","180010121"
"180010223","99","10","180010222","18001002","60","180010221"
"180010323","119","11","180010322","18001002","100","180010321"
"180010423","139","12","180010422","18001002","120","180010421"
"180010523","149","13","180010522","18001002","140","180010521"
"180010623","159","14","180010622","18001002","150","180010621"
"180010723","169","15","180010722","18001002","160","180010721"
"180010823","-1","16","180010822","18001002","170","180010821"
"180010133","59","17","180010132","18001003","1","180010131"
"180010233","99","18","180010232","18001003","60","180010231"
"180010333","119","19","180010332","18001003","100","180010331"
"180010433","139","20","180010432","18001003","120","180010431"
"180010533","149","21","180010532","18001003","140","180010531"
"180010633","159","22","180010632","18001003","150","180010631"
"180010733","169","23","180010732","18001003","160","180010731"
"180010833","-1","24","180010832","18001003","170","180010831"
"180010143","59","25","180010142","18001004","1","180010141"
"180010243","99","26","180010242","18001004","60","180010241"
"180010343","119","27","180010342","18001004","100","180010341"
"180010443","139","28","180010442","18001004","120","180010441"
"180010543","149","29","180010542","18001004","140","180010541"
"180010643","159","30","180010642","18001004","150","180010641"
"180010743","169","31","180010742","18001004","160","180010741"
"180010843","179","32","180010842","18001004","170","180010841"
"180010943","189","33","180010942","18001004","180","180010941"
"180011043","199","34","180011042","18001004","190","180011041"
"180011143","-1","35","180011142","18001004","200","180011141"
"180010153","59","36","180010152","18001005","1","180010151"
"180010253","99","37","180010252","18001005","60","180010251"
"180010353","119","38","180010352","18001005","100","180010351"
"180010453","139","39","180010452","18001005","120","180010451"
"180010553","149","40","180010552","18001005","140","180010551"
"180010653","159","41","180010652","18001005","150","180010651"
"180010753","169","42","180010752","18001005","160","180010751"
"180010853","179","43","180010852","18001005","170","180010851"
"180010953","189","44","180010952","18001005","180","180010951"
"180011053","199","45","180011052","18001005","190","180011051"
