f92aeb880e63a15df1660e7add723c5c52a773f987edc223b9c334252a548878,10ef45138ecc36a7e53101475bc4813dd2939643b1b2beabdafb593355198450,6a15885e914ba00004bcb568e91c98d722752d056be28a0368c52d355d35a58a,079a633d94297bffe88bde34f5a3f22c2266578d00b4324ae63f743ef1d3a27e,67f80e63f5b9d8aa3b422cfe1962663f422c3ca983bd95490372660dffbe8b2c,81f43b54a4f8789493e32c2c2036ce5c2336cbdfb7abf84d8917101d12467592,d25b977b75534435481df8e91d79fde33018cce53720a018af6dfa9c61aecc41
"1","180010113","59","180010111","1","18001001","180010112"
"60","180010213","99","180010211","2","18001001","180010212"
"100","180010313","119","180010311","3","18001001","180010312"
"120","180010413","139","180010411","4","18001001","180010412"
"140","180010513","149","180010511","5","18001001","180010512"
"150","180010613","159","180010611","6","18001001","180010612"
"160","180010713","169","180010711","7","18001001","180010712"
"170","180010813","-1","180010811","8","18001001","180010812"
"1","180010123","59","180010121","9","18001002","180010122"
"60","180010223","99","180010221","10","18001002","180010222"
"100","180010323","119","180010321","11","18001002","180010322"
"120","180010423","139","180010421","12","18001002","180010422"
"140","180010523","149","180010521","13","18001002","180010522"
"150","180010623","159","180010621","14","18001002","180010622"
"160","180010723","169","180010721","15","18001002","180010722"
"170","180010823","-1","180010821","16","18001002","180010822"
"1","180010133","59","180010131","17","18001003","180010132"
"60","180010233","99","180010231","18","18001003","180010232"
"100","180010333","119","180010331","19","18001003","180010332"
"120","180010433","139","180010431","20","18001003","180010432"
"140","180010533","149","180010531","21","18001003","180010532"
"150","180010633","159","180010631","22","18001003","180010632"
"160","180010733","169","180010731","23","18001003","180010732"
"170","180010833","-1","180010831","24","18001003","180010832"
"1","180010143","59","180010141","25","18001004","180010142"
"60","180010243","99","180010241","26","18001004","180010242"
"100","180010343","119","180010341","27","18001004","180010342"
"120","180010443","139","180010441","28","18001004","180010442"
"140","180010543","149","180010541","29","18001004","180010542"
"150","180010643","159","180010641","30","18001004","180010642"
"160","180010743","169","180010741","31","18001004","180010742"
"170","180010843","179","180010841","32","18001004","180010842"
"180","180010943","189","180010941","33","18001004","180010942"
"190","180011043","199","180011041","34","18001004","180011042"
"200","180011143","-1","180011141","35","18001004","180011142"
"1","180010153","59","180010151","36","18001005","180010152"
"60","180010253","99","180010251","37","18001005","180010252"
"100","180010353","119","180010351","38","18001005","180010352"
"120","180010453","139","180010451","39","18001005","180010452"
"140","180010553","149","180010551","40","18001005","180010552"
"150","180010653","159","180010651","41","18001005","180010652"
"160","180010753","169","180010751","42","18001005","180010752"
"170","180010853","179","180010851","43","18001005","180010852"
"180","180010953","189","180010951","44","18001005","180010952"
"190","180011053","199","180011051","45","18001005","180011052"
"200","180011153","209","180011151","46","18001005","180011152"
"210","180011253","219","180011251","47","18001005","180011252"
"220","180011353","229","180011351","48","18001005","180011352"
"230","180011453","239","180011451","49","18001005","180011452"
"240","180011553","-1","180011551","50","18001005","180011552"
"1","180010163","59","180010161","51","18001006","180010162"
"60","180010263","99","180010261","52","18001006","180010262"
"100","180010363","119","180010361","53","18001006","180010362"
"120","180010463","139","180010461","54","18001006","180010462"
"140","180010563","149","180010561","55","18001006","180010562"
"150","180010663","159","180010661","56","18001006","180010662"
"160","180010763","169","180010761","57","18001006","180010762"
"170","180010863","179","180010861","58","18001006","180010862"
"180","180010963","189","180010961","59","18001006","180010962"
"190","180011063","199","180011061","60","18001006","180011062"
"200","180011163","209","180011161","61","18001006","180011162"
"210","180011263","219","180011261","62","18001006","180011262"
"220","180011363","229","180011361","63","18001006","180011362"
"230","180011463","239","180011461","64","18001006","180011462"
