bc0dab038b2a61308c2ece43b46585ecf6eaaf74d0dab9a264e1ae0788a0557e,00dc7ffb7d7b5878b473b0c65246ae869ed32d64673913b0248d7233fa45afc9,ca363878e811d46749dde61bccda23b6b6bb0bfa7fbefd675943491a80c3cc20,a71d4b035f90c0fade9268c15fa5a933c5b7852972e92950b622f84748bf843b,ae0ea227588ed96695b0bb5603d1e1b8f7bbde16e34ccb31c269af037cac5d16,f44ac99f2a70c004add215bc71e1cb9c52073e030386afec5ddc2cbfe4fb9c56,16fe1bae66855f35babb8df1fc2c370d44f7c579f7465daeab8d4b29d4bdcc0f
"924070103","2407001","924070100","924070105","924070104","924070102","924070101"
"924070203","2407002","924070200","924070205","924070204","924070202","924070201"
"924070303","2407003","924070300","924070305","924070304","924070302","924070301"
"0","2407004","924071100","0","0","0","924071101"
"0","2407005","924071200","0","0","0","924071201"
"0","2407006","924071300","0","0","0","924071301"
"0","2407007","924071400","0","0","0","924071401"
"0","2407008","924072100","0","0","0","924072101"
"0","2407009","924072200","0","0","0","924072201"
"0","2407010","924072300","0","0","0","924072301"
"0","2407011","924072400","0","0","0","924072401"
"0","2407012","924073100","0","0","0","924073101"
"0","2407013","924073200","0","0","0","924073201"
"0","2407014","924073300","0","0","0","924073301"
"0","2407015","924073400","0","0","0","924073401"
"924080103","2408001","924080100","924080105","924080104","924080102","924080101"
"924080203","2408002","924080200","924080205","924080204","924080202","924080201"
"924080303","2408003","924080300","924080305","924080304","924080302","924080301"
"0","2408004","924081100","0","0","0","924081101"
"0","2408005","924081200","0","0","0","924081201"
"0","2408006","924081300","0","0","0","924081301"
"0","2408007","924081400","0","0","0","924081401"
"0","2408008","924082100","0","0","0","924082101"
"0","2408009","924082200","0","0","0","924082201"
"0","2408010","924082300","0","0","0","924082301"
"0","2408011","924082400","0","0","0","924082401"
"0","2408012","924083100","0","0","0","924083101"
"0","2408013","924083200","0","0","0","924083201"
"0","2408014","924083300","0","0","0","924083301"
"0","2408015","924083400","0","0","0","924083401"
"924090103","2409001","924090100","924090105","924090104","924090102","924090101"
"924090203","2409002","924090200","924090205","924090204","924090202","924090201"
"924090303","2409003","924090300","924090305","924090304","924090302","924090301"
"0","2409004","924091100","0","0","0","924091101"
"0","2409005","924091200","0","0","0","924091201"
"0","2409006","924091300","0","0","0","924091301"
"0","2409007","924091400","0","0","0","924091401"
"0","2409008","924092100","0","0","0","924092101"
"0","2409009","924092200","0","0","0","924092201"
"0","2409010","924092300","0","0","0","924092301"
"0","2409011","924092400","0","0","0","924092401"
"0","2409012","924093100","0","0","0","924093101"
"0","2409013","924093200","0","0","0","924093201"
"0","2409014","924093300","0","0","0","924093301"
"0","2409015","924093400","0","0","0","924093401"
