13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a
"1005801","0","100580101","0.8","0","0","0","0","1","4","0","1"
"1005801","vo_ske_0101","100580102","0","0","0","0","0","0","2","vo_ske","2"
"1005801","0","100580103","0","94","0","0.705","1","0","1","0","3"
"1005801","0","100580104","1.549","0","0","0","0","1","4","0","4"
"1005801","0","100580105","0","362","94","1.807","1","0","1","0","5"
"1005801","0","100580106","3.027","0","0","0","0","1","4","0","6"
"1005801","0","100580107","0","263","0","1.141","2","0","1","0","7"
"1005801","0","100580108","1.9","0","0","0","0","1","4","0","8"
"1005801","0","100580109","0","400","263","1.78","2","0","1","0","9"
"1005801","0","100580110","4.544","0","0","0","0","1","4","0","10"
"1005801","vo_ske_0102","100580111","0","0","0","0","0","0","2","vo_ske","11"
"1005801","0","100580112","0","195","0","1.322","3","0","1","0","12"
"1005801","0","100580113","2.917","0","0","0","0","1","4","0","13"
"1005801","vo_ske_0103","100580114","0","0","0","0","0","0","2","vo_ske","14"
"1005801","0","100580115","0","228","0","1.932","4","0","1","0","15"
"1005801","0","100580116","2.582","0","0","0","0","1","4","0","16"
"1005801","0","100580117","0","367","228","0.996","4","0","1","0","17"
"1005801","0","100580118","3.856","0","0","0","0","1","4","0","18"
"1005801","vo_ske_0104","100580119","0","0","0","0","0","0","2","vo_ske","19"
"1005801","0","100580120","0","90","0","0.67","5","0","1","0","20"
"1005801","0","100580121","1.785","0","0","0","0","1","4","0","21"
"1005801","0","100580122","0","364","90","2.253","5","0","1","0","22"
"1005801","0","100580123","2.253","0","0","0","0","1","4","0","23"
"1005801","0","100580124","0","0","0","0.962","6","0","1","0","24"
"1005801","0","100580125","2.244","0","0","0","0","1","4","0","25"
"1005801","0","100580126","0","334","0","1.707","6","0","1","0","26"
"1005801","0","100580127","4.225","0","0","0","0","1","4","0","27"
"1005801","vo_ske_0105","100580128","0","0","0","0","0","0","2","vo_ske","28"
"1005801","0","100580129","0","227","0","1.256","7","0","1","0","29"
"1005801","0","100580130","3.119","0","0","0","0","1","4","0","30"
"1005801","vo_ske_0106","100580131","0","0","0","0","0","0","2","vo_ske","31"
"1005801","0","100580132","0","73","0","0.702","8","0","1","0","32"
"1005801","0","100580133","1.386","0","0","0","0","1","4","0","33"
"1005801","0","100580134","0","318","73","1.352","8","0","1","0","34"
"1005801","0","100580135","2.053","0","0","0","0","1","4","0","35"
"1005801","0","100580136","0","383","318","0.733","8","0","1","0","36"
"1005801","0","100580137","1.868","0","0","0","0","1","4","0","37"
"1005801","0","100580138","0","340","0","1.764","9","0","1","0","38"
"1005801","0","100580139","2.905","0","0","0","0","1","4","0","39"
"1005801","0","100580140","0","340","340","0.969","9","0","1","0","40"
"1005801","0","100580141","0.969","0","0","0","0","1","4","0","41"
"1005801","0","100580142","0","0","0","0.808","10","0","1","0","42"
"1005801","0","100580143","2.8","0","0","0","0","1","4","0","43"
"1005801","vo_ske_0107","100580144","0","0","0","0","0","0","2","vo_ske","44"
