5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264
"0.8","1005801","0","0","100580101","1","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580102","2","2","0","0","0","vo_ske_0101","0"
"0","1005801","1","0","100580103","3","1","0.705","0","94","0","0"
"1.549","1005801","0","0","100580104","4","4","0","1","0","0","0"
"0","1005801","1","0","100580105","5","1","1.807","0","362","0","94"
"3.027","1005801","0","0","100580106","6","4","0","1","0","0","0"
"0","1005801","2","0","100580107","7","1","1.141","0","263","0","0"
"1.9","1005801","0","0","100580108","8","4","0","1","0","0","0"
"0","1005801","2","0","100580109","9","1","1.78","0","400","0","263"
"4.544","1005801","0","0","100580110","10","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580111","11","2","0","0","0","vo_ske_0102","0"
"0","1005801","3","0","100580112","12","1","1.322","0","195","0","0"
"2.917","1005801","0","0","100580113","13","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580114","14","2","0","0","0","vo_ske_0103","0"
"0","1005801","4","0","100580115","15","1","1.932","0","228","0","0"
"2.582","1005801","0","0","100580116","16","4","0","1","0","0","0"
"0","1005801","4","0","100580117","17","1","0.996","0","367","0","228"
"3.856","1005801","0","0","100580118","18","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580119","19","2","0","0","0","vo_ske_0104","0"
"0","1005801","5","0","100580120","20","1","0.67","0","90","0","0"
"1.785","1005801","0","0","100580121","21","4","0","1","0","0","0"
"0","1005801","5","0","100580122","22","1","2.253","0","364","0","90"
"2.253","1005801","0","0","100580123","23","4","0","1","0","0","0"
"0","1005801","6","0","100580124","24","1","0.962","0","0","0","0"
"2.244","1005801","0","0","100580125","25","4","0","1","0","0","0"
"0","1005801","6","0","100580126","26","1","1.707","0","334","0","0"
"4.225","1005801","0","0","100580127","27","4","0","1","0","0","0"
"0","1005801","0","vo_ske","100580128","28","2","0","0","0","vo_ske_0105","0"
