ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6
"0","0","0.8","0","4","100580101","0","1005801","1","0","0","1"
"0","0","0","0","2","100580102","vo_ske","1005801","2","vo_ske_0101","0","0"
"0","1","0","94","1","100580103","0","1005801","3","0","0.705","0"
"0","0","1.549","0","4","100580104","0","1005801","4","0","0","1"
"94","1","0","362","1","100580105","0","1005801","5","0","1.807","0"
"0","0","3.027","0","4","100580106","0","1005801","6","0","0","1"
"0","2","0","263","1","100580107","0","1005801","7","0","1.141","0"
"0","0","1.9","0","4","100580108","0","1005801","8","0","0","1"
"263","2","0","400","1","100580109","0","1005801","9","0","1.78","0"
"0","0","4.544","0","4","100580110","0","1005801","10","0","0","1"
"0","0","0","0","2","100580111","vo_ske","1005801","11","vo_ske_0102","0","0"
"0","3","0","195","1","100580112","0","1005801","12","0","1.322","0"
"0","0","2.917","0","4","100580113","0","1005801","13","0","0","1"
"0","0","0","0","2","100580114","vo_ske","1005801","14","vo_ske_0103","0","0"
"0","4","0","228","1","100580115","0","1005801","15","0","1.932","0"
"0","0","2.582","0","4","100580116","0","1005801","16","0","0","1"
"228","4","0","367","1","100580117","0","1005801","17","0","0.996","0"
"0","0","3.856","0","4","100580118","0","1005801","18","0","0","1"
"0","0","0","0","2","100580119","vo_ske","1005801","19","vo_ske_0104","0","0"
"0","5","0","90","1","100580120","0","1005801","20","0","0.67","0"
"0","0","1.785","0","4","100580121","0","1005801","21","0","0","1"
"90","5","0","364","1","100580122","0","1005801","22","0","2.253","0"
"0","0","2.253","0","4","100580123","0","1005801","23","0","0","1"
"0","6","0","0","1","100580124","0","1005801","24","0","0.962","0"
"0","0","2.244","0","4","100580125","0","1005801","25","0","0","1"
"0","6","0","334","1","100580126","0","1005801","26","0","1.707","0"
"0","0","4.225","0","4","100580127","0","1005801","27","0","0","1"
"0","0","0","0","2","100580128","vo_ske","1005801","28","vo_ske_0105","0","0"
"0","7","0","227","1","100580129","0","1005801","29","0","1.256","0"
"0","0","3.119","0","4","100580130","0","1005801","30","0","0","1"
"0","0","0","0","2","100580131","vo_ske","1005801","31","vo_ske_0106","0","0"
"0","8","0","73","1","100580132","0","1005801","32","0","0.702","0"
"0","0","1.386","0","4","100580133","0","1005801","33","0","0","1"
"73","8","0","318","1","100580134","0","1005801","34","0","1.352","0"
"0","0","2.053","0","4","100580135","0","1005801","35","0","0","1"
"318","8","0","383","1","100580136","0","1005801","36","0","0.733","0"
"0","0","1.868","0","4","100580137","0","1005801","37","0","0","1"
"0","9","0","340","1","100580138","0","1005801","38","0","1.764","0"
"0","0","2.905","0","4","100580139","0","1005801","39","0","0","1"
"340","9","0","340","1","100580140","0","1005801","40","0","0.969","0"
"0","0","0.969","0","4","100580141","0","1005801","41","0","0","1"
"0","10","0","0","1","100580142","0","1005801","42","0","0.808","0"
"0","0","2.8","0","4","100580143","0","1005801","43","0","0","1"
"0","0","0","0","2","100580144","vo_ske","1005801","44","vo_ske_0107","0","0"
"0","10","0","52","1","100580145","0","1005801","45","0","0.25","0"
"0","0","0.25","0","4","100580146","0","1005801","46","0","0","1"
"52","10","0","328","1","100580147","0","1005801","47","0","1.817","0"
"0","0","3.312","0","4","100580148","0","1005801","48","0","0","1"
"328","10","0","389","1","100580149","0","1005801","49","0","0.666","0"
"0","0","1.17","0","4","100580150","0","1005801","50","0","0","1"
"0","11","0","0","1","100580151","0","1005801","51","0","1.616","0"
"0","0","4.15","0","4","100580152","0","1005801","52","0","0","1"
"0","0","0","0","2","100580153","vo_ske","1005801","53","vo_ske_0108","0","0"
"0","11","0","142","1","100580154","0","1005801","54","0","1.198","0"
"0","0","2.442","0","4","100580155","0","1005801","55","0","0","1"
"142","11","0","267","1","100580156","0","1005801","56","0","1.934","0"
"0","0","4.434","0","4","100580157","0","1005801","57","0","0","1"
"0","0","0.8","0","4","100580201","0","1005802","1","0","0","1"
"0","0","0","0","2","100580202","vo_ske","1005802","2","vo_ske_0201","0","0"
"0","1","0","202","1","100580203","0","1005802","3","0","1.122","0"
"0","0","1.689","0","4","100580204","0","1005802","4","0","0","1"
"202","1","0","370","1","100580205","0","1005802","5","0","1.13","0"
"0","0","2.883","0","4","100580206","0","1005802","6","0","0","1"
"0","0","0","0","2","100580207","vo_ske","1005802","7","vo_ske_0202","0","0"
"0","2","0","249","1","100580208","0","1005802","8","0","1.057","0"
"0","0","1.962","0","4","100580209","0","1005802","9","0","0","1"
"249","2","0","367","1","100580210","0","1005802","10","0","1.166","0"
"0","0","1.747","0","4","100580211","0","1005802","11","0","0","1"
"0","3","0","78","1","100580212","0","1005802","12","0","1.216","0"
"0","0","1.216","0","4","100580213","0","1005802","13","0","0","1"
"78","3","0","389","1","100580214","0","1005802","14","0","1.868","0"
"0","0","3.78","0","4","100580215","0","1005802","15","0","0","1"
"0","0","0","0","2","100580216","vo_ske","1005802","16","vo_ske_0203","0","0"
"0","4","0","252","1","100580217","0","1005802","17","0","0.655","0"
"0","0","1.632","0","4","100580218","0","1005802","18","0","0","1"
"252","4","0","366","1","100580219","0","1005802","19","0","1.586","0"
"0","0","2.357","0","4","100580220","0","1005802","20","0","0","1"
"366","4","0","366","1","100580221","0","1005802","21","0","0.386","0"
"0","0","0.386","0","4","100580222","0","1005802","22","0","0","1"
"0","5","0","0","1","100580223","0","1005802","23","0","0.872","0"
"0","0","3.189","0","4","100580224","0","1005802","24","0","0","1"
"0","0","0","0","2","100580225","vo_ske","1005802","25","vo_ske_0204","0","0"
"0","5","0","137","1","100580226","0","1005802","26","0","1.065","0"
"0","0","1.882","0","4","100580227","0","1005802","27","0","0","1"
"137","5","0","400","1","100580228","0","1005802","28","0","0.888","0"
"0","0","0.888","0","4","100580229","0","1005802","29","0","0","1"
"0","6","0","0","1","100580230","0","1005802","30","0","0.607","0"
"0","0","1.21","0","4","100580231","0","1005802","31","0","0","1"
"0","6","0","53","1","100580232","0","1005802","32","0","0.933","0"
"0","0","2.332","0","4","100580233","0","1005802","33","0","0","1"
"53","6","0","360","1","100580234","0","1005802","34","0","1.649","0"
"0","0","4.223","0","4","100580235","0","1005802","35","0","0","1"
"0","0","0","0","2","100580236","vo_ske","1005802","36","vo_ske_0205","0","0"
"0","7","0","81","1","100580237","0","1005802","37","0","0.349","0"
"0","0","1.46","0","4","100580238","0","1005802","38","0","0","1"
"81","7","0","350","1","100580239","0","1005802","39","0","1.532","0"
"0","0","2.11","0","4","100580240","0","1005802","40","0","0","1"
"350","7","0","350","1","100580241","0","1005802","41","0","0.341","0"
"0","0","0.341","0","4","100580242","0","1005802","42","0","0","1"
"0","8","0","0","1","100580243","0","1005802","43","0","1.202","0"
"0","0","3.101","0","4","100580244","0","1005802","44","0","0","1"
"0","0","0","0","2","100580245","vo_ske","1005802","45","vo_ske_0206","0","0"
"0","8","0","49","1","100580246","0","1005802","46","0","0.706","0"
"0","0","1.796","0","4","100580247","0","1005802","47","0","0","1"
"49","8","0","377","1","100580248","0","1005802","48","0","1.854","0"
"0","0","2.709","0","4","100580249","0","1005802","49","0","0","1"
"0","9","0","55","1","100580250","0","1005802","50","0","1.202","0"
"0","0","3.52","0","4","100580251","0","1005802","51","0","0","1"
"0","0","0","0","2","100580252","vo_ske","1005802","52","vo_ske_0207","0","0"
"55","9","0","100","1","100580253","0","1005802","53","0","0.754","0"
"0","0","1.291","0","4","100580254","0","1005802","54","0","0","1"
"100","9","0","350","1","100580255","0","1005802","55","0","0.505","0"
"0","0","2.624","0","4","100580256","0","1005802","56","0","0","1"
"0","0","0","0","2","100580257","vo_ske","1005802","57","vo_ske_0208","0","0"
"0","10","0","220","1","100580258","0","1005802","58","0","1.061","0"
"0","0","1.6","0","4","100580259","0","1005802","59","0","0","1"
"220","10","0","380","1","100580260","0","1005802","60","0","1.645","0"
"0","0","2.3","0","4","100580261","0","1005802","61","0","0","1"
"0","11","0","240","1","100580262","0","1005802","62","0","1.616","0"
"0","0","3.913","0","4","100580263","0","1005802","63","0","0","1"
"0","0","0","0","2","100580264","vo_ske","1005802","64","vo_ske_0209","0","0"
"0","12","0","128","1","100580265","0","1005802","65","0","1.258","0"
"0","0","3.579","0","4","100580266","0","1005802","66","0","0","1"
"0","0","0","0","2","100580267","vo_ske","1005802","67","vo_ske_0210","0","0"
"0","13","0","280","1","100580268","0","1005802","68","0","1.496","0"
"0","0","3.996","0","4","100580269","0","1005802","69","0","0","1"
"0","0","0.8","0","4","100580301","0","1005803","1","0","0","1"
"0","0","0","0","2","100580302","vo_ske","1005803","2","vo_ske_0301","0","0"
"0","1","0","160","1","100580303","0","1005803","3","0","1.797","0"
"0","0","2.514","0","4","100580304","0","1005803","4","0","0","1"
"160","1","0","339","1","100580305","0","1005803","5","0","0.612","0"
"0","0","0.612","0","4","100580306","0","1005803","6","0","0","1"
"0","2","0","163","1","100580307","0","1005803","7","0","0.464","0"
"0","0","0.889","0","4","100580308","0","1005803","8","0","0","1"
"163","2","0","163","1","100580309","0","1005803","9","0","1.164","0"
"0","0","2.59","0","4","100580310","0","1005803","10","0","0","1"
"0","0","0","0","2","100580311","vo_ske","1005803","11","vo_ske_0302","0","0"
"163","2","0","421","1","100580312","0","1005803","12","0","1.185","0"
"0","0","1.185","0","4","100580313","0","1005803","13","0","0","1"
"0","3","0","0","1","100580314","0","1005803","14","0","0.952","0"
"0","0","1.747","0","4","100580315","0","1005803","15","0","0","1"
"0","3","0","295","1","100580316","0","1005803","16","0","0.961","0"
"0","0","2.398","0","4","100580317","0","1005803","17","0","0","1"
"0","0","0","0","2","100580318","vo_ske","1005803","18","vo_ske_0303","0","0"
"0","4","0","150","1","100580319","0","1005803","19","0","1.401","0"
"0","0","1.935","0","4","100580320","0","1005803","20","0","0","1"
"150","4","0","356","1","100580321","0","1005803","21","0","1.288","0"
"0","0","2.418","0","4","100580322","0","1005803","22","0","0","1"
"0","0","0","0","2","100580323","vo_ske","1005803","23","vo_ske_0304","0","0"
"0","5","0","0","1","100580324","0","1005803","24","0","0.619","0"
"0","0","1.407","0","4","100580325","0","1005803","25","0","0","1"
"0","5","0","0","1","100580326","0","1005803","26","0","2.1","0"
"0","0","4.561","0","4","100580327","0","1005803","27","0","0","1"
"0","0","0","0","2","100580328","vo_ske","1005803","28","vo_ske_0305","0","0"
"0","5","0","318","1","100580329","0","1005803","29","0","2.309","0"
"0","0","3.378","0","4","100580330","0","1005803","30","0","0","1"
"0","6","0","101","1","100580331","0","1005803","31","0","0.664","0"
"0","0","1.555","0","4","100580332","0","1005803","32","0","0","1"
"101","6","0","366","1","100580333","0","1005803","33","0","1.706","0"
"0","0","4.399","0","4","100580334","0","1005803","34","0","0","1"
"0","0","0","0","2","100580335","vo_ske","1005803","35","vo_ske_0306","0","0"
"0","7","0","209","1","100580336","0","1005803","36","0","2.137","0"
"0","0","3.014","0","4","100580337","0","1005803","37","0","0","1"
"209","7","0","382","1","100580338","0","1005803","38","0","0.788","0"
"0","0","2.288","0","4","100580339","0","1005803","39","0","0","1"
"0","0","0","0","2","100580340","vo_ske","1005803","40","vo_ske_0307","0","0"
"0","8","0","290","1","100580341","0","1005803","41","0","2.054","0"
"0","0","2.931","0","4","100580342","0","1005803","42","0","0","1"
"290","8","0","410","1","100580343","0","1005803","43","0","0.801","0"
"0","0","1.48","0","4","100580344","0","1005803","44","0","0","1"
"0","9","0","347","1","100580345","0","1005803","45","0","2.75","0"
"0","0","5.052","0","4","100580346","0","1005803","46","0","0","1"
"0","0","0","0","2","100580347","vo_ske","1005803","47","vo_ske_0308","0","0"
"0","10","0","60","1","100580348","0","1005803","48","0","0.527","0"
"0","0","1.38","0","4","100580349","0","1005803","49","0","0","1"
"60","10","0","230","1","100580350","0","1005803","50","0","1.473","0"
"0","0","1.759","0","4","100580351","0","1005803","51","0","0","1"
"230","10","0","354","1","100580352","0","1005803","52","0","0.68","0"
"0","0","1.838","0","4","100580353","0","1005803","53","0","0","1"
"0","0","0","0","2","100580354","vo_ske","1005803","54","vo_ske_0309","0","0"
"0","11","0","71","1","100580355","0","1005803","55","0","0.477","0"
"0","0","1.108","0","4","100580356","0","1005803","56","0","0","1"
"71","11","0","323","1","100580357","0","1005803","57","0","2.144","0"
"0","0","3.802","0","4","100580358","0","1005803","58","0","0","1"
"0","0","0","0","2","100580359","vo_ske","1005803","59","vo_ske_0310","0","0"
"0","12","0","93","1","100580360","0","1005803","60","0","1.251","0"
"0","0","2.672","0","4","100580361","0","1005803","61","0","0","1"
"93","12","0","247","1","100580362","0","1005803","62","0","0.65","0"
"0","0","1.349","0","4","100580363","0","1005803","63","0","0","1"
"247","12","0","375","1","100580364","0","1005803","64","0","0.589","0"
"0","0","3.089","0","4","100580365","0","1005803","65","0","0","1"
"0","0","0.8","0","4","100580401","0","1005804","1","0","0","1"
"0","0","0","0","2","100580402","vo_ske","1005804","2","vo_ske_0401","0","0"
"0","1","0","186","1","100580403","0","1005804","3","0","1.769","0"
"0","0","3.723","0","4","100580404","0","1005804","4","0","0","1"
"0","0","0","0","2","100580405","vo_ske","1005804","5","vo_ske_0402","0","0"
"0","2","0","106","1","100580406","0","1005804","6","0","0.818","0"
"0","0","1.553","0","4","100580407","0","1005804","7","0","0","1"
"106","2","0","258","1","100580408","0","1005804","8","0","1.87","0"
"0","0","2.537","0","4","100580409","0","1005804","9","0","0","1"
"258","2","0","410","1","100580410","0","1005804","10","0","0.487","0"
"0","0","0.487","0","4","100580411","0","1005804","11","0","0","1"
"0","3","0","77","1","100580412","0","1005804","12","0","0.822","0"
"0","0","2.459","0","4","100580413","0","1005804","13","0","0","1"
"77","3","0","400","1","100580414","0","1005804","14","0","1.696","0"
"0","0","2.551","0","4","100580415","0","1005804","15","0","0","1"
"400","3","0","400","1","100580416","0","1005804","16","0","0.688","0"
"0","0","1.121","0","4","100580417","0","1005804","17","0","0","1"
"0","4","0","0","1","100580418","0","1005804","18","0","1.807","0"
"0","0","4.87","0","4","100580419","0","1005804","19","0","0","1"
"0","0","0","0","2","100580420","vo_ske","1005804","20","vo_ske_0403","0","0"
"0","4","0","93","1","100580421","0","1005804","21","0","0.78","0"
"0","0","2.288","0","4","100580422","0","1005804","22","0","0","1"
"93","4","0","324","1","100580423","0","1005804","23","0","1.497","0"
"0","0","3.177","0","4","100580424","0","1005804","24","0","0","1"
"0","0","0","0","2","100580425","vo_ske","1005804","25","vo_ske_0404","0","0"
"0","5","0","114","1","100580426","0","1005804","26","0","0.729","0"
"0","0","1.799","0","4","100580427","0","1005804","27","0","0","1"
"114","5","0","192","1","100580428","0","1005804","28","0","0.823","0"
"0","0","1.447","0","4","100580429","0","1005804","29","0","0","1"
"192","5","0","287","1","100580430","0","1005804","30","0","0.982","0"
"0","0","1.587","0","4","100580431","0","1005804","31","0","0","1"
"287","5","0","430","1","100580432","0","1005804","32","0","0.639","0"
"0","0","0.639","0","4","100580433","0","1005804","33","0","0","1"
"0","6","0","0","1","100580434","0","1005804","34","0","1.712","0"
"0","0","3.735","0","4","100580435","0","1005804","35","0","0","1"
"0","0","0","0","2","100580436","vo_ske","1005804","36","vo_ske_0405","0","0"
"0","6","0","201","1","100580437","0","1005804","37","0","0.793","0"
"0","0","2.073","0","4","100580438","0","1005804","38","0","0","1"
"201","6","0","201","1","100580439","0","1005804","39","0","0.405","0"
"0","0","1.081","0","4","100580440","0","1005804","40","0","0","1"
"201","6","0","293","1","100580441","0","1005804","41","0","0.962","0"
"0","0","3.994","0","4","100580442","0","1005804","42","0","0","1"
"0","0","0","0","2","100580443","vo_ske","1005804","43","vo_ske_0406","0","0"
"0","7","0","259","1","100580444","0","1005804","44","0","0.869","0"
"0","0","2.298","0","4","100580445","0","1005804","45","0","0","1"
"0","0","0","0","2","100580446","vo_ske","1005804","46","vo_ske_0407","0","0"
"259","7","0","389","1","100580447","0","1005804","47","0","1.07","0"
"0","0","2.401","0","4","100580448","0","1005804","48","0","0","1"
"0","0","0","0","2","100580449","vo_ske","1005804","49","vo_ske_0408","0","0"
"0","8","0","167","1","100580450","0","1005804","50","0","0.939","0"
"0","0","0.939","0","4","100580451","0","1005804","51","0","0","1"
"167","8","0","167","1","100580452","0","1005804","52","0","0.816","0"
"0","0","2.428","0","4","100580453","0","1005804","53","0","0","1"
"0","0","0","0","2","100580454","vo_ske","1005804","54","vo_ske_0409","0","0"
"167","8","0","211","1","100580455","0","1005804","55","0","0.626","0"
"0","0","1.776","0","4","100580456","0","1005804","56","0","0","1"
"211","8","0","390","1","100580457","0","1005804","57","0","1.439","0"
"0","0","1.439","0","4","100580458","0","1005804","58","0","0","1"
"0","9","0","60","1","100580459","0","1005804","59","0","0.447","0"
"0","0","2.012","0","4","100580460","0","1005804","60","0","0","1"
"0","0","0","0","2","100580461","vo_ske","1005804","61","vo_ske_0410","0","0"
"60","9","0","155","1","100580462","0","1005804","62","0","0.504","0"
"0","0","1.659","0","4","100580463","0","1005804","63","0","0","1"
"155","9","0","335","1","100580464","0","1005804","64","0","0.488","0"
"0","0","3.099","0","4","100580465","0","1005804","65","0","0","1"
"0","0","0","0","2","100580466","vo_ske","1005804","66","vo_ske_0411","0","0"
"0","10","0","93","1","100580467","0","1005804","67","0","0.743","0"
"0","0","1.683","0","4","100580468","0","1005804","68","0","0","1"
"93","10","0","319","1","100580469","0","1005804","69","0","2.16","0"
"0","0","3.689","0","4","100580470","0","1005804","70","0","0","1"
"0","11","0","284","1","100580471","0","1005804","71","0","1.846","0"
"0","0","4.239","0","4","100580472","0","1005804","72","0","0","1"
"0","0","0","0","2","100580473","vo_ske","1005804","73","vo_ske_0412","0","0"
"0","12","0","90","1","100580474","0","1005804","74","0","0.584","0"
"0","0","1.837","0","4","100580475","0","1005804","75","0","0","1"
"90","12","0","330","1","100580476","0","1005804","76","0","1.393","0"
"0","0","3.893","0","4","100580477","0","1005804","77","0","0","1"
"0","0","0.8","0","4","100580501","0","1005805","1","0","0","1"
"0","0","0","0","2","100580502","vo_ske","1005805","2","vo_ske_0501","0","0"
"0","1","0","136","1","100580503","0","1005805","3","0","1.013","0"
"0","0","1.598","0","4","100580504","0","1005805","4","0","0","1"
"136","1","0","399","1","100580505","0","1005805","5","0","1.062","0"
"0","0","2.428","0","4","100580506","0","1005805","6","0","0","1"
"0","0","0","0","2","100580507","vo_ske","1005805","7","vo_ske_0502","0","0"
"0","2","0","137","1","100580508","0","1005805","8","0","1.244","0"
"0","0","1.839","0","4","100580509","0","1005805","9","0","0","1"
"137","2","0","357","1","100580510","0","1005805","10","0","1.989","0"
"0","0","3.898","0","4","100580511","0","1005805","11","0","0","1"
"0","0","0","0","2","100580512","vo_ske","1005805","12","vo_ske_0503","0","0"
"0","3","0","220","1","100580513","0","1005805","13","0","1.43","0"
"0","0","1.915","0","4","100580514","0","1005805","14","0","0","1"
"220","3","0","365","1","100580515","0","1005805","15","0","0.906","0"
"0","0","2.75","0","4","100580516","0","1005805","16","0","0","1"
"0","0","0","0","2","100580517","vo_ske","1005805","17","vo_ske_0504","0","0"
"0","4","0","100","1","100580518","0","1005805","18","0","1.11","0"
"0","0","1.656","0","4","100580519","0","1005805","19","0","0","1"
"100","4","0","320","1","100580520","0","1005805","20","0","1.445","0"
"0","0","1.899","0","4","100580521","0","1005805","21","0","0","1"
"320","4","0","408","1","100580522","0","1005805","22","0","0.574","0"
"0","0","2.491","0","4","100580523","0","1005805","23","0","0","1"
"0","0","0","0","2","100580524","vo_ske","1005805","24","vo_ske_0505","0","0"
"0","5","0","167","1","100580525","0","1005805","25","0","1.192","0"
"0","0","1.943","0","4","100580526","0","1005805","26","0","0","1"
"167","5","0","316","1","100580527","0","1005805","27","0","0.864","0"
"0","0","1.47","0","4","100580528","0","1005805","28","0","0","1"
"316","5","0","376","1","100580529","0","1005805","29","0","0.713","0"
"0","0","3.073","0","4","100580530","0","1005805","30","0","0","1"
"0","0","0","0","2","100580531","vo_ske","1005805","31","vo_ske_0506","0","0"
"0","6","0","139","1","100580532","0","1005805","32","0","1.159","0"
"0","0","1.779","0","4","100580533","0","1005805","33","0","0","1"
"139","6","0","391","1","100580534","0","1005805","34","0","1.634","0"
"0","0","5.206","0","4","100580535","0","1005805","35","0","0","1"
"0","0","0","0","2","100580536","vo_ske","1005805","36","vo_ske_0507","0","0"
"0","7","0","202","1","100580537","0","1005805","37","0","1.363","0"
"0","0","2.334","0","4","100580538","0","1005805","38","0","0","1"
"202","7","0","343","1","100580539","0","1005805","39","0","1.128","0"
"0","0","3.267","0","4","100580540","0","1005805","40","0","0","1"
"0","0","0","0","2","100580541","vo_ske","1005805","41","vo_ske_0508","0","0"
"0","8","0","319","1","100580542","0","1005805","42","0","2.341","0"
"0","0","3.817","0","4","100580543","0","1005805","43","0","0","1"
"319","8","0","413","1","100580544","0","1005805","44","0","0.614","0"
"0","0","1.798","0","4","100580545","0","1005805","45","0","0","1"
"0","9","0","286","1","100580546","0","1005805","46","0","1.942","0"
"0","0","4.447","0","4","100580547","0","1005805","47","0","0","1"
"0","0","0","0","2","100580548","vo_ske","1005805","48","vo_ske_0509","0","0"
"0","10","0","95","1","100580549","0","1005805","49","0","0.441","0"
"0","0","1.691","0","4","100580550","0","1005805","50","0","0","1"
"95","10","0","382","1","100580551","0","1005805","51","0","2.177","0"
"0","0","4.215","0","4","100580552","0","1005805","52","0","0","1"
"0","0","0","0","2","100580553","vo_ske","1005805","53","vo_ske_0510","0","0"
"0","11","0","154","1","100580554","0","1005805","54","0","1.116","0"
"0","0","2.252","0","4","100580555","0","1005805","55","0","0","1"
"154","11","0","380","1","100580556","0","1005805","56","0","2.025","0"
"0","0","4.486","0","4","100580557","0","1005805","57","0","0","1"
"0","0","0","0","2","100580558","vo_ske","1005805","58","vo_ske_0511","0","0"
"0","12","0","93","1","100580559","0","1005805","59","0","0.473","0"
"0","0","1.015","0","4","100580560","0","1005805","60","0","0","1"
"93","12","0","164","1","100580561","0","1005805","61","0","0.759","0"
"0","0","2.172","0","4","100580562","0","1005805","62","0","0","1"
"0","13","0","362","1","100580563","0","1005805","63","0","2.606","0"
"0","0","5.313","0","4","100580564","0","1005805","64","0","0","1"
"0","0","0","0","2","100580565","vo_ske","1005805","65","vo_ske_0512","0","0"
"0","14","0","113","1","100580566","0","1005805","66","0","1.072","0"
"0","0","2.416","0","4","100580567","0","1005805","67","0","0","1"
"113","14","0","362","1","100580568","0","1005805","68","0","1.331","0"
"0","0","3.831","0","4","100580569","0","1005805","69","0","0","1"
"0","0","0.8","0","4","100590101","0","1005901","1","0","0","1"
"0","0","0","0","2","100590102","vo_ske","1005901","2","vo_ske_0601","0","0"
"0","1","0","320","1","100590103","0","1005901","3","0","1.86","0"
"0","0","2.5","0","4","100590104","0","1005901","4","0","0","1"
"320","1","0","380","1","100590105","0","1005901","5","0","1.2","0"
"0","0","3.1","0","4","100590106","0","1005901","6","0","0","1"
"0","0","0","0","2","100590107","vo_ske","1005901","7","vo_ske_0602","0","0"
"0","2","0","287","1","100590108","0","1005901","8","0","2.2","0"
"0","0","3.3","0","4","100590109","0","1005901","9","0","0","1"
"287","2","0","410","1","100590110","0","1005901","10","0","0.9","0"
"0","0","1.5","0","4","100590111","0","1005901","11","0","0","1"
"0","3","0","288","1","100590112","0","1005901","12","0","1.5","0"
"0","0","3.7","0","4","100590113","0","1005901","13","0","0","1"
"0","0","0","0","2","100590114","vo_ske","1005901","14","vo_ske_0603","0","0"
"288","3","0","410","1","100590115","0","1005901","15","0","1.5","0"
"0","0","1.5","0","4","100590116","0","1005901","16","0","0","1"
"0","4","0","87","1","100590117","0","1005901","17","0","0.3","0"
"0","0","1.5","0","4","100590118","0","1005901","18","0","0","1"
"87","4","0","246","1","100590119","0","1005901","19","0","0.8","0"
"0","0","1.5","0","4","100590120","0","1005901","20","0","0","1"
"246","4","0","378","1","100590121","0","1005901","21","0","1.9","0"
"0","0","4.5","0","4","100590122","0","1005901","22","0","0","1"
"0","0","0","0","2","100590123","vo_ske","1005901","23","vo_ske_0604","0","0"
"0","5","0","171","1","100590124","0","1005901","24","0","2.3","0"
"0","0","3.3","0","4","100590125","0","1005901","25","0","0","1"
"171","5","0","309","1","100590126","0","1005901","26","0","1.1","0"
"0","0","1.1","0","4","100590127","0","1005901","27","0","0","1"
"309","5","0","410","1","100590128","0","1005901","28","0","1.1","0"
"0","0","3.9","0","4","100590129","0","1005901","29","0","0","1"
"0","0","0","0","2","100590130","vo_ske","1005901","30","vo_ske_0605","0","0"
"0","6","0","52","1","100590131","0","1005901","31","0","0.5","0"
"0","0","1.7","0","4","100590132","0","1005901","32","0","0","1"
"52","6","0","109","1","100590133","0","1005901","33","0","1.2","0"
"0","0","1.9","0","4","100590134","0","1005901","34","0","0","1"
"109","6","0","292","1","100590135","0","1005901","35","0","0.9","0"
"0","0","2.6","0","4","100590136","0","1005901","36","0","0","1"
"0","0","0","0","2","100590137","vo_ske","1005901","37","vo_ske_0606","0","0"
"0","7","0","180","1","100590138","0","1005901","38","0","1.6","0"
"0","0","2","0","4","100590139","0","1005901","39","0","0","1"
"180","7","0","350","1","100590140","0","1005901","40","0","1","0"
"0","0","1","0","4","100590141","0","1005901","41","0","0","1"
"0","8","0","0","1","100590142","0","1005901","42","0","1.3","0"
"0","0","2.2","0","4","100590143","0","1005901","43","0","0","1"
"0","8","0","372","1","100590144","0","1005901","44","0","1.4","0"
"0","0","4","0","4","100590145","0","1005901","45","0","0","1"
"0","0","0","0","2","100590146","vo_ske","1005901","46","vo_ske_0607","0","0"
"0","9","0","130","1","100590147","0","1005901","47","0","1.1","0"
"0","0","1.8","0","4","100590148","0","1005901","48","0","0","1"
"130","9","0","253","1","100590149","0","1005901","49","0","1","0"
"0","0","2.3","0","4","100590150","0","1005901","50","0","0","1"
"253","9","0","400","1","100590151","0","1005901","51","0","1.4","0"
"0","0","3.4","0","4","100590152","0","1005901","52","0","0","1"
"0","0","0","0","2","100590153","vo_ske","1005901","53","vo_ske_0608","0","0"
"0","10","0","221","1","100590154","0","1005901","54","0","2","0"
"0","0","2.7","0","4","100590155","0","1005901","55","0","0","1"
"221","10","0","385","1","100590156","0","1005901","56","0","1","0"
"0","0","1","0","4","100590157","0","1005901","57","0","0","1"
"0","11","0","0","1","100590158","0","1005901","58","0","0.7","0"
"0","0","1.9","0","4","100590159","0","1005901","59","0","0","1"
"0","11","0","400","1","100590160","0","1005901","60","0","1.6","0"
"0","0","4","0","4","100590161","0","1005901","61","0","0","1"
"0","0","0","0","2","100590162","vo_ske","1005901","62","vo_ske_0609","0","0"
"0","12","0","288","1","100590163","0","1005901","63","0","2","0"
"0","0","3.8","0","4","100590164","0","1005901","64","0","0","1"
