29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264
"0","0","0","1005801","0.8","0","1","100580101","1","4","0","0"
"vo_ske_0101","vo_ske","0","1005801","0","0","0","100580102","2","2","0","0"
"0","0","1","1005801","0","0.705","0","100580103","3","1","94","0"
"0","0","0","1005801","1.549","0","1","100580104","4","4","0","0"
"0","0","1","1005801","0","1.807","0","100580105","5","1","362","94"
"0","0","0","1005801","3.027","0","1","100580106","6","4","0","0"
"0","0","2","1005801","0","1.141","0","100580107","7","1","263","0"
"0","0","0","1005801","1.9","0","1","100580108","8","4","0","0"
"0","0","2","1005801","0","1.78","0","100580109","9","1","400","263"
"0","0","0","1005801","4.544","0","1","100580110","10","4","0","0"
"vo_ske_0102","vo_ske","0","1005801","0","0","0","100580111","11","2","0","0"
"0","0","3","1005801","0","1.322","0","100580112","12","1","195","0"
"0","0","0","1005801","2.917","0","1","100580113","13","4","0","0"
"vo_ske_0103","vo_ske","0","1005801","0","0","0","100580114","14","2","0","0"
"0","0","4","1005801","0","1.932","0","100580115","15","1","228","0"
"0","0","0","1005801","2.582","0","1","100580116","16","4","0","0"
"0","0","4","1005801","0","0.996","0","100580117","17","1","367","228"
"0","0","0","1005801","3.856","0","1","100580118","18","4","0","0"
"vo_ske_0104","vo_ske","0","1005801","0","0","0","100580119","19","2","0","0"
"0","0","5","1005801","0","0.67","0","100580120","20","1","90","0"
"0","0","0","1005801","1.785","0","1","100580121","21","4","0","0"
"0","0","5","1005801","0","2.253","0","100580122","22","1","364","90"
"0","0","0","1005801","2.253","0","1","100580123","23","4","0","0"
"0","0","6","1005801","0","0.962","0","100580124","24","1","0","0"
"0","0","0","1005801","2.244","0","1","100580125","25","4","0","0"
"0","0","6","1005801","0","1.707","0","100580126","26","1","334","0"
"0","0","0","1005801","4.225","0","1","100580127","27","4","0","0"
"vo_ske_0105","vo_ske","0","1005801","0","0","0","100580128","28","2","0","0"
"0","0","7","1005801","0","1.256","0","100580129","29","1","227","0"
"0","0","0","1005801","3.119","0","1","100580130","30","4","0","0"
"vo_ske_0106","vo_ske","0","1005801","0","0","0","100580131","31","2","0","0"
"0","0","8","1005801","0","0.702","0","100580132","32","1","73","0"
"0","0","0","1005801","1.386","0","1","100580133","33","4","0","0"
"0","0","8","1005801","0","1.352","0","100580134","34","1","318","73"
"0","0","0","1005801","2.053","0","1","100580135","35","4","0","0"
"0","0","8","1005801","0","0.733","0","100580136","36","1","383","318"
"0","0","0","1005801","1.868","0","1","100580137","37","4","0","0"
"0","0","9","1005801","0","1.764","0","100580138","38","1","340","0"
"0","0","0","1005801","2.905","0","1","100580139","39","4","0","0"
"0","0","9","1005801","0","0.969","0","100580140","40","1","340","340"
"0","0","0","1005801","0.969","0","1","100580141","41","4","0","0"
"0","0","10","1005801","0","0.808","0","100580142","42","1","0","0"
"0","0","0","1005801","2.8","0","1","100580143","43","4","0","0"
"vo_ske_0107","vo_ske","0","1005801","0","0","0","100580144","44","2","0","0"
"0","0","10","1005801","0","0.25","0","100580145","45","1","52","0"
"0","0","0","1005801","0.25","0","1","100580146","46","4","0","0"
"0","0","10","1005801","0","1.817","0","100580147","47","1","328","52"
"0","0","0","1005801","3.312","0","1","100580148","48","4","0","0"
"0","0","10","1005801","0","0.666","0","100580149","49","1","389","328"
"0","0","0","1005801","1.17","0","1","100580150","50","4","0","0"
"0","0","11","1005801","0","1.616","0","100580151","51","1","0","0"
"0","0","0","1005801","4.15","0","1","100580152","52","4","0","0"
"vo_ske_0108","vo_ske","0","1005801","0","0","0","100580153","53","2","0","0"
"0","0","11","1005801","0","1.198","0","100580154","54","1","142","0"
"0","0","0","1005801","2.442","0","1","100580155","55","4","0","0"
"0","0","11","1005801","0","1.934","0","100580156","56","1","267","142"
"0","0","0","1005801","4.434","0","1","100580157","57","4","0","0"
"0","0","0","1005802","0.8","0","1","100580201","1","4","0","0"
"vo_ske_0201","vo_ske","0","1005802","0","0","0","100580202","2","2","0","0"
"0","0","1","1005802","0","1.122","0","100580203","3","1","202","0"
"0","0","0","1005802","1.689","0","1","100580204","4","4","0","0"
"0","0","1","1005802","0","1.13","0","100580205","5","1","370","202"
"0","0","0","1005802","2.883","0","1","100580206","6","4","0","0"
"vo_ske_0202","vo_ske","0","1005802","0","0","0","100580207","7","2","0","0"
"0","0","2","1005802","0","1.057","0","100580208","8","1","249","0"
"0","0","0","1005802","1.962","0","1","100580209","9","4","0","0"
"0","0","2","1005802","0","1.166","0","100580210","10","1","367","249"
"0","0","0","1005802","1.747","0","1","100580211","11","4","0","0"
"0","0","3","1005802","0","1.216","0","100580212","12","1","78","0"
"0","0","0","1005802","1.216","0","1","100580213","13","4","0","0"
"0","0","3","1005802","0","1.868","0","100580214","14","1","389","78"
"0","0","0","1005802","3.78","0","1","100580215","15","4","0","0"
"vo_ske_0203","vo_ske","0","1005802","0","0","0","100580216","16","2","0","0"
"0","0","4","1005802","0","0.655","0","100580217","17","1","252","0"
"0","0","0","1005802","1.632","0","1","100580218","18","4","0","0"
"0","0","4","1005802","0","1.586","0","100580219","19","1","366","252"
"0","0","0","1005802","2.357","0","1","100580220","20","4","0","0"
"0","0","4","1005802","0","0.386","0","100580221","21","1","366","366"
"0","0","0","1005802","0.386","0","1","100580222","22","4","0","0"
"0","0","5","1005802","0","0.872","0","100580223","23","1","0","0"
"0","0","0","1005802","3.189","0","1","100580224","24","4","0","0"
"vo_ske_0204","vo_ske","0","1005802","0","0","0","100580225","25","2","0","0"
"0","0","5","1005802","0","1.065","0","100580226","26","1","137","0"
"0","0","0","1005802","1.882","0","1","100580227","27","4","0","0"
"0","0","5","1005802","0","0.888","0","100580228","28","1","400","137"
"0","0","0","1005802","0.888","0","1","100580229","29","4","0","0"
"0","0","6","1005802","0","0.607","0","100580230","30","1","0","0"
"0","0","0","1005802","1.21","0","1","100580231","31","4","0","0"
"0","0","6","1005802","0","0.933","0","100580232","32","1","53","0"
"0","0","0","1005802","2.332","0","1","100580233","33","4","0","0"
"0","0","6","1005802","0","1.649","0","100580234","34","1","360","53"
"0","0","0","1005802","4.223","0","1","100580235","35","4","0","0"
"vo_ske_0205","vo_ske","0","1005802","0","0","0","100580236","36","2","0","0"
"0","0","7","1005802","0","0.349","0","100580237","37","1","81","0"
