13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07
"1005801","0","0","4","0","0","1","100580101","0","0.8","1","0"
"1005801","vo_ske","vo_ske_0101","2","0","0","0","100580102","0","0","2","0"
"1005801","0","0","1","0.705","1","0","100580103","0","0","3","94"
"1005801","0","0","4","0","0","1","100580104","0","1.549","4","0"
"1005801","0","0","1","1.807","1","0","100580105","94","0","5","362"
"1005801","0","0","4","0","0","1","100580106","0","3.027","6","0"
"1005801","0","0","1","1.141","2","0","100580107","0","0","7","263"
"1005801","0","0","4","0","0","1","100580108","0","1.9","8","0"
"1005801","0","0","1","1.78","2","0","100580109","263","0","9","400"
"1005801","0","0","4","0","0","1","100580110","0","4.544","10","0"
"1005801","vo_ske","vo_ske_0102","2","0","0","0","100580111","0","0","11","0"
"1005801","0","0","1","1.322","3","0","100580112","0","0","12","195"
"1005801","0","0","4","0","0","1","100580113","0","2.917","13","0"
"1005801","vo_ske","vo_ske_0103","2","0","0","0","100580114","0","0","14","0"
"1005801","0","0","1","1.932","4","0","100580115","0","0","15","228"
"1005801","0","0","4","0","0","1","100580116","0","2.582","16","0"
"1005801","0","0","1","0.996","4","0","100580117","228","0","17","367"
"1005801","0","0","4","0","0","1","100580118","0","3.856","18","0"
"1005801","vo_ske","vo_ske_0104","2","0","0","0","100580119","0","0","19","0"
"1005801","0","0","1","0.67","5","0","100580120","0","0","20","90"
"1005801","0","0","4","0","0","1","100580121","0","1.785","21","0"
"1005801","0","0","1","2.253","5","0","100580122","90","0","22","364"
"1005801","0","0","4","0","0","1","100580123","0","2.253","23","0"
"1005801","0","0","1","0.962","6","0","100580124","0","0","24","0"
"1005801","0","0","4","0","0","1","100580125","0","2.244","25","0"
"1005801","0","0","1","1.707","6","0","100580126","0","0","26","334"
"1005801","0","0","4","0","0","1","100580127","0","4.225","27","0"
"1005801","vo_ske","vo_ske_0105","2","0","0","0","100580128","0","0","28","0"
"1005801","0","0","1","1.256","7","0","100580129","0","0","29","227"
"1005801","0","0","4","0","0","1","100580130","0","3.119","30","0"
"1005801","vo_ske","vo_ske_0106","2","0","0","0","100580131","0","0","31","0"
"1005801","0","0","1","0.702","8","0","100580132","0","0","32","73"
"1005801","0","0","4","0","0","1","100580133","0","1.386","33","0"
"1005801","0","0","1","1.352","8","0","100580134","73","0","34","318"
"1005801","0","0","4","0","0","1","100580135","0","2.053","35","0"
"1005801","0","0","1","0.733","8","0","100580136","318","0","36","383"
"1005801","0","0","4","0","0","1","100580137","0","1.868","37","0"
"1005801","0","0","1","1.764","9","0","100580138","0","0","38","340"
"1005801","0","0","4","0","0","1","100580139","0","2.905","39","0"
"1005801","0","0","1","0.969","9","0","100580140","340","0","40","340"
"1005801","0","0","4","0","0","1","100580141","0","0.969","41","0"
"1005801","0","0","1","0.808","10","0","100580142","0","0","42","0"
"1005801","0","0","4","0","0","1","100580143","0","2.8","43","0"
"1005801","vo_ske","vo_ske_0107","2","0","0","0","100580144","0","0","44","0"
"1005801","0","0","1","0.25","10","0","100580145","0","0","45","52"
"1005801","0","0","4","0","0","1","100580146","0","0.25","46","0"
"1005801","0","0","1","1.817","10","0","100580147","52","0","47","328"
"1005801","0","0","4","0","0","1","100580148","0","3.312","48","0"
"1005801","0","0","1","0.666","10","0","100580149","328","0","49","389"
"1005801","0","0","4","0","0","1","100580150","0","1.17","50","0"
"1005801","0","0","1","1.616","11","0","100580151","0","0","51","0"
