651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5
"0","1","0","4","1","1005801","0","0","0.8","0","100580101","0"
"vo_ske","2","vo_ske_0101","2","0","1005801","0","0","0","0","100580102","0"
"0","3","0","1","0","1005801","1","0","0","94","100580103","0.705"
"0","4","0","4","1","1005801","0","0","1.549","0","100580104","0"
"0","5","0","1","0","1005801","1","94","0","362","100580105","1.807"
"0","6","0","4","1","1005801","0","0","3.027","0","100580106","0"
"0","7","0","1","0","1005801","2","0","0","263","100580107","1.141"
"0","8","0","4","1","1005801","0","0","1.9","0","100580108","0"
"0","9","0","1","0","1005801","2","263","0","400","100580109","1.78"
"0","10","0","4","1","1005801","0","0","4.544","0","100580110","0"
"vo_ske","11","vo_ske_0102","2","0","1005801","0","0","0","0","100580111","0"
"0","12","0","1","0","1005801","3","0","0","195","100580112","1.322"
"0","13","0","4","1","1005801","0","0","2.917","0","100580113","0"
"vo_ske","14","vo_ske_0103","2","0","1005801","0","0","0","0","100580114","0"
"0","15","0","1","0","1005801","4","0","0","228","100580115","1.932"
"0","16","0","4","1","1005801","0","0","2.582","0","100580116","0"
"0","17","0","1","0","1005801","4","228","0","367","100580117","0.996"
"0","18","0","4","1","1005801","0","0","3.856","0","100580118","0"
"vo_ske","19","vo_ske_0104","2","0","1005801","0","0","0","0","100580119","0"
"0","20","0","1","0","1005801","5","0","0","90","100580120","0.67"
"0","21","0","4","1","1005801","0","0","1.785","0","100580121","0"
"0","22","0","1","0","1005801","5","90","0","364","100580122","2.253"
"0","23","0","4","1","1005801","0","0","2.253","0","100580123","0"
"0","24","0","1","0","1005801","6","0","0","0","100580124","0.962"
"0","25","0","4","1","1005801","0","0","2.244","0","100580125","0"
"0","26","0","1","0","1005801","6","0","0","334","100580126","1.707"
"0","27","0","4","1","1005801","0","0","4.225","0","100580127","0"
"vo_ske","28","vo_ske_0105","2","0","1005801","0","0","0","0","100580128","0"
"0","29","0","1","0","1005801","7","0","0","227","100580129","1.256"
"0","30","0","4","1","1005801","0","0","3.119","0","100580130","0"
"vo_ske","31","vo_ske_0106","2","0","1005801","0","0","0","0","100580131","0"
"0","32","0","1","0","1005801","8","0","0","73","100580132","0.702"
"0","33","0","4","1","1005801","0","0","1.386","0","100580133","0"
"0","34","0","1","0","1005801","8","73","0","318","100580134","1.352"
"0","35","0","4","1","1005801","0","0","2.053","0","100580135","0"
"0","36","0","1","0","1005801","8","318","0","383","100580136","0.733"
"0","37","0","4","1","1005801","0","0","1.868","0","100580137","0"
"0","38","0","1","0","1005801","9","0","0","340","100580138","1.764"
"0","39","0","4","1","1005801","0","0","2.905","0","100580139","0"
"0","40","0","1","0","1005801","9","340","0","340","100580140","0.969"
"0","41","0","4","1","1005801","0","0","0.969","0","100580141","0"
"0","42","0","1","0","1005801","10","0","0","0","100580142","0.808"
"0","43","0","4","1","1005801","0","0","2.8","0","100580143","0"
"vo_ske","44","vo_ske_0107","2","0","1005801","0","0","0","0","100580144","0"
"0","45","0","1","0","1005801","10","0","0","52","100580145","0.25"
"0","46","0","4","1","1005801","0","0","0.25","0","100580146","0"
"0","47","0","1","0","1005801","10","52","0","328","100580147","1.817"
"0","48","0","4","1","1005801","0","0","3.312","0","100580148","0"
"0","49","0","1","0","1005801","10","328","0","389","100580149","0.666"
"0","50","0","4","1","1005801","0","0","1.17","0","100580150","0"
"0","51","0","1","0","1005801","11","0","0","0","100580151","1.616"
"0","52","0","4","1","1005801","0","0","4.15","0","100580152","0"
"vo_ske","53","vo_ske_0108","2","0","1005801","0","0","0","0","100580153","0"
"0","54","0","1","0","1005801","11","0","0","142","100580154","1.198"
"0","55","0","4","1","1005801","0","0","2.442","0","100580155","0"
"0","56","0","1","0","1005801","11","142","0","267","100580156","1.934"
"0","57","0","4","1","1005801","0","0","4.434","0","100580157","0"
"0","1","0","4","1","1005802","0","0","0.8","0","100580201","0"
"vo_ske","2","vo_ske_0201","2","0","1005802","0","0","0","0","100580202","0"
"0","3","0","1","0","1005802","1","0","0","202","100580203","1.122"
"0","4","0","4","1","1005802","0","0","1.689","0","100580204","0"
"0","5","0","1","0","1005802","1","202","0","370","100580205","1.13"
"0","6","0","4","1","1005802","0","0","2.883","0","100580206","0"
"vo_ske","7","vo_ske_0202","2","0","1005802","0","0","0","0","100580207","0"
"0","8","0","1","0","1005802","2","0","0","249","100580208","1.057"
"0","9","0","4","1","1005802","0","0","1.962","0","100580209","0"
"0","10","0","1","0","1005802","2","249","0","367","100580210","1.166"
"0","11","0","4","1","1005802","0","0","1.747","0","100580211","0"
"0","12","0","1","0","1005802","3","0","0","78","100580212","1.216"
"0","13","0","4","1","1005802","0","0","1.216","0","100580213","0"
"0","14","0","1","0","1005802","3","78","0","389","100580214","1.868"
"0","15","0","4","1","1005802","0","0","3.78","0","100580215","0"
"vo_ske","16","vo_ske_0203","2","0","1005802","0","0","0","0","100580216","0"
"0","17","0","1","0","1005802","4","0","0","252","100580217","0.655"
"0","18","0","4","1","1005802","0","0","1.632","0","100580218","0"
"0","19","0","1","0","1005802","4","252","0","366","100580219","1.586"
"0","20","0","4","1","1005802","0","0","2.357","0","100580220","0"
"0","21","0","1","0","1005802","4","366","0","366","100580221","0.386"
"0","22","0","4","1","1005802","0","0","0.386","0","100580222","0"
"0","23","0","1","0","1005802","5","0","0","0","100580223","0.872"
"0","24","0","4","1","1005802","0","0","3.189","0","100580224","0"
"vo_ske","25","vo_ske_0204","2","0","1005802","0","0","0","0","100580225","0"
"0","26","0","1","0","1005802","5","0","0","137","100580226","1.065"
"0","27","0","4","1","1005802","0","0","1.882","0","100580227","0"
"0","28","0","1","0","1005802","5","137","0","400","100580228","0.888"
"0","29","0","4","1","1005802","0","0","0.888","0","100580229","0"
"0","30","0","1","0","1005802","6","0","0","0","100580230","0.607"
"0","31","0","4","1","1005802","0","0","1.21","0","100580231","0"
"0","32","0","1","0","1005802","6","0","0","53","100580232","0.933"
"0","33","0","4","1","1005802","0","0","2.332","0","100580233","0"
"0","34","0","1","0","1005802","6","53","0","360","100580234","1.649"
"0","35","0","4","1","1005802","0","0","4.223","0","100580235","0"
"vo_ske","36","vo_ske_0205","2","0","1005802","0","0","0","0","100580236","0"
"0","37","0","1","0","1005802","7","0","0","81","100580237","0.349"
"0","38","0","4","1","1005802","0","0","1.46","0","100580238","0"
"0","39","0","1","0","1005802","7","81","0","350","100580239","1.532"
"0","40","0","4","1","1005802","0","0","2.11","0","100580240","0"
"0","41","0","1","0","1005802","7","350","0","350","100580241","0.341"
"0","42","0","4","1","1005802","0","0","0.341","0","100580242","0"
"0","43","0","1","0","1005802","8","0","0","0","100580243","1.202"
"0","44","0","4","1","1005802","0","0","3.101","0","100580244","0"
"vo_ske","45","vo_ske_0206","2","0","1005802","0","0","0","0","100580245","0"
"0","46","0","1","0","1005802","8","0","0","49","100580246","0.706"
"0","47","0","4","1","1005802","0","0","1.796","0","100580247","0"
"0","48","0","1","0","1005802","8","49","0","377","100580248","1.854"
"0","49","0","4","1","1005802","0","0","2.709","0","100580249","0"
"0","50","0","1","0","1005802","9","0","0","55","100580250","1.202"
"0","51","0","4","1","1005802","0","0","3.52","0","100580251","0"
"vo_ske","52","vo_ske_0207","2","0","1005802","0","0","0","0","100580252","0"
"0","53","0","1","0","1005802","9","55","0","100","100580253","0.754"
"0","54","0","4","1","1005802","0","0","1.291","0","100580254","0"
"0","55","0","1","0","1005802","9","100","0","350","100580255","0.505"
"0","56","0","4","1","1005802","0","0","2.624","0","100580256","0"
"vo_ske","57","vo_ske_0208","2","0","1005802","0","0","0","0","100580257","0"
"0","58","0","1","0","1005802","10","0","0","220","100580258","1.061"
"0","59","0","4","1","1005802","0","0","1.6","0","100580259","0"
"0","60","0","1","0","1005802","10","220","0","380","100580260","1.645"
"0","61","0","4","1","1005802","0","0","2.3","0","100580261","0"
"0","62","0","1","0","1005802","11","0","0","240","100580262","1.616"
"0","63","0","4","1","1005802","0","0","3.913","0","100580263","0"
"vo_ske","64","vo_ske_0209","2","0","1005802","0","0","0","0","100580264","0"
"0","65","0","1","0","1005802","12","0","0","128","100580265","1.258"
"0","66","0","4","1","1005802","0","0","3.579","0","100580266","0"
"vo_ske","67","vo_ske_0210","2","0","1005802","0","0","0","0","100580267","0"
"0","68","0","1","0","1005802","13","0","0","280","100580268","1.496"
"0","69","0","4","1","1005802","0","0","3.996","0","100580269","0"
"0","1","0","4","1","1005803","0","0","0.8","0","100580301","0"
"vo_ske","2","vo_ske_0301","2","0","1005803","0","0","0","0","100580302","0"
"0","3","0","1","0","1005803","1","0","0","160","100580303","1.797"
"0","4","0","4","1","1005803","0","0","2.514","0","100580304","0"
"0","5","0","1","0","1005803","1","160","0","339","100580305","0.612"
"0","6","0","4","1","1005803","0","0","0.612","0","100580306","0"
"0","7","0","1","0","1005803","2","0","0","163","100580307","0.464"
"0","8","0","4","1","1005803","0","0","0.889","0","100580308","0"
"0","9","0","1","0","1005803","2","163","0","163","100580309","1.164"
"0","10","0","4","1","1005803","0","0","2.59","0","100580310","0"
"vo_ske","11","vo_ske_0302","2","0","1005803","0","0","0","0","100580311","0"
"0","12","0","1","0","1005803","2","163","0","421","100580312","1.185"
"0","13","0","4","1","1005803","0","0","1.185","0","100580313","0"
"0","14","0","1","0","1005803","3","0","0","0","100580314","0.952"
"0","15","0","4","1","1005803","0","0","1.747","0","100580315","0"
"0","16","0","1","0","1005803","3","0","0","295","100580316","0.961"
"0","17","0","4","1","1005803","0","0","2.398","0","100580317","0"
"vo_ske","18","vo_ske_0303","2","0","1005803","0","0","0","0","100580318","0"
"0","19","0","1","0","1005803","4","0","0","150","100580319","1.401"
"0","20","0","4","1","1005803","0","0","1.935","0","100580320","0"
"0","21","0","1","0","1005803","4","150","0","356","100580321","1.288"
"0","22","0","4","1","1005803","0","0","2.418","0","100580322","0"
"vo_ske","23","vo_ske_0304","2","0","1005803","0","0","0","0","100580323","0"
"0","24","0","1","0","1005803","5","0","0","0","100580324","0.619"
"0","25","0","4","1","1005803","0","0","1.407","0","100580325","0"
"0","26","0","1","0","1005803","5","0","0","0","100580326","2.1"
"0","27","0","4","1","1005803","0","0","4.561","0","100580327","0"
"vo_ske","28","vo_ske_0305","2","0","1005803","0","0","0","0","100580328","0"
"0","29","0","1","0","1005803","5","0","0","318","100580329","2.309"
"0","30","0","4","1","1005803","0","0","3.378","0","100580330","0"
"0","31","0","1","0","1005803","6","0","0","101","100580331","0.664"
"0","32","0","4","1","1005803","0","0","1.555","0","100580332","0"
"0","33","0","1","0","1005803","6","101","0","366","100580333","1.706"
"0","34","0","4","1","1005803","0","0","4.399","0","100580334","0"
"vo_ske","35","vo_ske_0306","2","0","1005803","0","0","0","0","100580335","0"
"0","36","0","1","0","1005803","7","0","0","209","100580336","2.137"
"0","37","0","4","1","1005803","0","0","3.014","0","100580337","0"
"0","38","0","1","0","1005803","7","209","0","382","100580338","0.788"
"0","39","0","4","1","1005803","0","0","2.288","0","100580339","0"
"vo_ske","40","vo_ske_0307","2","0","1005803","0","0","0","0","100580340","0"
"0","41","0","1","0","1005803","8","0","0","290","100580341","2.054"
"0","42","0","4","1","1005803","0","0","2.931","0","100580342","0"
"0","43","0","1","0","1005803","8","290","0","410","100580343","0.801"
"0","44","0","4","1","1005803","0","0","1.48","0","100580344","0"
"0","45","0","1","0","1005803","9","0","0","347","100580345","2.75"
"0","46","0","4","1","1005803","0","0","5.052","0","100580346","0"
"vo_ske","47","vo_ske_0308","2","0","1005803","0","0","0","0","100580347","0"
"0","48","0","1","0","1005803","10","0","0","60","100580348","0.527"
"0","49","0","4","1","1005803","0","0","1.38","0","100580349","0"
"0","50","0","1","0","1005803","10","60","0","230","100580350","1.473"
"0","51","0","4","1","1005803","0","0","1.759","0","100580351","0"
"0","52","0","1","0","1005803","10","230","0","354","100580352","0.68"
"0","53","0","4","1","1005803","0","0","1.838","0","100580353","0"
"vo_ske","54","vo_ske_0309","2","0","1005803","0","0","0","0","100580354","0"
"0","55","0","1","0","1005803","11","0","0","71","100580355","0.477"
"0","56","0","4","1","1005803","0","0","1.108","0","100580356","0"
"0","57","0","1","0","1005803","11","71","0","323","100580357","2.144"
"0","58","0","4","1","1005803","0","0","3.802","0","100580358","0"
"vo_ske","59","vo_ske_0310","2","0","1005803","0","0","0","0","100580359","0"
"0","60","0","1","0","1005803","12","0","0","93","100580360","1.251"
"0","61","0","4","1","1005803","0","0","2.672","0","100580361","0"
"0","62","0","1","0","1005803","12","93","0","247","100580362","0.65"
"0","63","0","4","1","1005803","0","0","1.349","0","100580363","0"
"0","64","0","1","0","1005803","12","247","0","375","100580364","0.589"
"0","65","0","4","1","1005803","0","0","3.089","0","100580365","0"
"0","1","0","4","1","1005804","0","0","0.8","0","100580401","0"
"vo_ske","2","vo_ske_0401","2","0","1005804","0","0","0","0","100580402","0"
"0","3","0","1","0","1005804","1","0","0","186","100580403","1.769"
"0","4","0","4","1","1005804","0","0","3.723","0","100580404","0"
"vo_ske","5","vo_ske_0402","2","0","1005804","0","0","0","0","100580405","0"
"0","6","0","1","0","1005804","2","0","0","106","100580406","0.818"
"0","7","0","4","1","1005804","0","0","1.553","0","100580407","0"
"0","8","0","1","0","1005804","2","106","0","258","100580408","1.87"
"0","9","0","4","1","1005804","0","0","2.537","0","100580409","0"
"0","10","0","1","0","1005804","2","258","0","410","100580410","0.487"
"0","11","0","4","1","1005804","0","0","0.487","0","100580411","0"
"0","12","0","1","0","1005804","3","0","0","77","100580412","0.822"
"0","13","0","4","1","1005804","0","0","2.459","0","100580413","0"
"0","14","0","1","0","1005804","3","77","0","400","100580414","1.696"
"0","15","0","4","1","1005804","0","0","2.551","0","100580415","0"
"0","16","0","1","0","1005804","3","400","0","400","100580416","0.688"
"0","17","0","4","1","1005804","0","0","1.121","0","100580417","0"
"0","18","0","1","0","1005804","4","0","0","0","100580418","1.807"
"0","19","0","4","1","1005804","0","0","4.87","0","100580419","0"
"vo_ske","20","vo_ske_0403","2","0","1005804","0","0","0","0","100580420","0"
"0","21","0","1","0","1005804","4","0","0","93","100580421","0.78"
"0","22","0","4","1","1005804","0","0","2.288","0","100580422","0"
"0","23","0","1","0","1005804","4","93","0","324","100580423","1.497"
"0","24","0","4","1","1005804","0","0","3.177","0","100580424","0"
