065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0
"0","0.8","0","1","1","0","4","100580101","1005801","0","0","0"
"0","0","0","2","0","vo_ske_0101","2","100580102","1005801","0","0","vo_ske"
"0.705","0","1","3","0","0","1","100580103","1005801","0","94","0"
"0","1.549","0","4","1","0","4","100580104","1005801","0","0","0"
"1.807","0","1","5","0","0","1","100580105","1005801","94","362","0"
"0","3.027","0","6","1","0","4","100580106","1005801","0","0","0"
"1.141","0","2","7","0","0","1","100580107","1005801","0","263","0"
"0","1.9","0","8","1","0","4","100580108","1005801","0","0","0"
"1.78","0","2","9","0","0","1","100580109","1005801","263","400","0"
"0","4.544","0","10","1","0","4","100580110","1005801","0","0","0"
"0","0","0","11","0","vo_ske_0102","2","100580111","1005801","0","0","vo_ske"
"1.322","0","3","12","0","0","1","100580112","1005801","0","195","0"
"0","2.917","0","13","1","0","4","100580113","1005801","0","0","0"
"0","0","0","14","0","vo_ske_0103","2","100580114","1005801","0","0","vo_ske"
"1.932","0","4","15","0","0","1","100580115","1005801","0","228","0"
"0","2.582","0","16","1","0","4","100580116","1005801","0","0","0"
"0.996","0","4","17","0","0","1","100580117","1005801","228","367","0"
"0","3.856","0","18","1","0","4","100580118","1005801","0","0","0"
"0","0","0","19","0","vo_ske_0104","2","100580119","1005801","0","0","vo_ske"
"0.67","0","5","20","0","0","1","100580120","1005801","0","90","0"
"0","1.785","0","21","1","0","4","100580121","1005801","0","0","0"
"2.253","0","5","22","0","0","1","100580122","1005801","90","364","0"
"0","2.253","0","23","1","0","4","100580123","1005801","0","0","0"
"0.962","0","6","24","0","0","1","100580124","1005801","0","0","0"
"0","2.244","0","25","1","0","4","100580125","1005801","0","0","0"
"1.707","0","6","26","0","0","1","100580126","1005801","0","334","0"
"0","4.225","0","27","1","0","4","100580127","1005801","0","0","0"
"0","0","0","28","0","vo_ske_0105","2","100580128","1005801","0","0","vo_ske"
"1.256","0","7","29","0","0","1","100580129","1005801","0","227","0"
"0","3.119","0","30","1","0","4","100580130","1005801","0","0","0"
"0","0","0","31","0","vo_ske_0106","2","100580131","1005801","0","0","vo_ske"
"0.702","0","8","32","0","0","1","100580132","1005801","0","73","0"
"0","1.386","0","33","1","0","4","100580133","1005801","0","0","0"
"1.352","0","8","34","0","0","1","100580134","1005801","73","318","0"
"0","2.053","0","35","1","0","4","100580135","1005801","0","0","0"
"0.733","0","8","36","0","0","1","100580136","1005801","318","383","0"
"0","1.868","0","37","1","0","4","100580137","1005801","0","0","0"
"1.764","0","9","38","0","0","1","100580138","1005801","0","340","0"
"0","2.905","0","39","1","0","4","100580139","1005801","0","0","0"
"0.969","0","9","40","0","0","1","100580140","1005801","340","340","0"
"0","0.969","0","41","1","0","4","100580141","1005801","0","0","0"
