13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a
"1005801","0.8","1","100580101","0","0","4","0","0","0","0","1"
"1005801","0","0","100580102","vo_ske_0101","vo_ske","2","0","0","0","0","2"
"1005801","0","0","100580103","0","0","1","0","0.705","94","1","3"
"1005801","1.549","1","100580104","0","0","4","0","0","0","0","4"
"1005801","0","0","100580105","0","0","1","94","1.807","362","1","5"
"1005801","3.027","1","100580106","0","0","4","0","0","0","0","6"
"1005801","0","0","100580107","0","0","1","0","1.141","263","2","7"
"1005801","1.9","1","100580108","0","0","4","0","0","0","0","8"
"1005801","0","0","100580109","0","0","1","263","1.78","400","2","9"
"1005801","4.544","1","100580110","0","0","4","0","0","0","0","10"
"1005801","0","0","100580111","vo_ske_0102","vo_ske","2","0","0","0","0","11"
"1005801","0","0","100580112","0","0","1","0","1.322","195","3","12"
"1005801","2.917","1","100580113","0","0","4","0","0","0","0","13"
"1005801","0","0","100580114","vo_ske_0103","vo_ske","2","0","0","0","0","14"
"1005801","0","0","100580115","0","0","1","0","1.932","228","4","15"
