f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236
"100580101","0","0","1","0","0","0","1","4","0.8","0","1005801"
"100580102","vo_ske","vo_ske_0101","0","0","0","0","2","2","0","0","1005801"
"100580103","0","0","0","0.705","0","94","3","1","0","1","1005801"
"100580104","0","0","1","0","0","0","4","4","1.549","0","1005801"
"100580105","0","0","0","1.807","94","362","5","1","0","1","1005801"
"100580106","0","0","1","0","0","0","6","4","3.027","0","1005801"
"100580107","0","0","0","1.141","0","263","7","1","0","2","1005801"
"100580108","0","0","1","0","0","0","8","4","1.9","0","1005801"
"100580109","0","0","0","1.78","263","400","9","1","0","2","1005801"
"100580110","0","0","1","0","0","0","10","4","4.544","0","1005801"
"100580111","vo_ske","vo_ske_0102","0","0","0","0","11","2","0","0","1005801"
"100580112","0","0","0","1.322","0","195","12","1","0","3","1005801"
"100580113","0","0","1","0","0","0","13","4","2.917","0","1005801"
"100580114","vo_ske","vo_ske_0103","0","0","0","0","14","2","0","0","1005801"
"100580115","0","0","0","1.932","0","228","15","1","0","4","1005801"
"100580116","0","0","1","0","0","0","16","4","2.582","0","1005801"
"100580117","0","0","0","0.996","228","367","17","1","0","4","1005801"
"100580118","0","0","1","0","0","0","18","4","3.856","0","1005801"
"100580119","vo_ske","vo_ske_0104","0","0","0","0","19","2","0","0","1005801"
"100580120","0","0","0","0.67","0","90","20","1","0","5","1005801"
"100580121","0","0","1","0","0","0","21","4","1.785","0","1005801"
"100580122","0","0","0","2.253","90","364","22","1","0","5","1005801"
"100580123","0","0","1","0","0","0","23","4","2.253","0","1005801"
"100580124","0","0","0","0.962","0","0","24","1","0","6","1005801"
"100580125","0","0","1","0","0","0","25","4","2.244","0","1005801"
"100580126","0","0","0","1.707","0","334","26","1","0","6","1005801"
"100580127","0","0","1","0","0","0","27","4","4.225","0","1005801"
"100580128","vo_ske","vo_ske_0105","0","0","0","0","28","2","0","0","1005801"
"100580129","0","0","0","1.256","0","227","29","1","0","7","1005801"
"100580130","0","0","1","0","0","0","30","4","3.119","0","1005801"
"100580131","vo_ske","vo_ske_0106","0","0","0","0","31","2","0","0","1005801"
"100580132","0","0","0","0.702","0","73","32","1","0","8","1005801"
"100580133","0","0","1","0","0","0","33","4","1.386","0","1005801"
"100580134","0","0","0","1.352","73","318","34","1","0","8","1005801"
"100580135","0","0","1","0","0","0","35","4","2.053","0","1005801"
"100580136","0","0","0","0.733","318","383","36","1","0","8","1005801"
"100580137","0","0","1","0","0","0","37","4","1.868","0","1005801"
"100580138","0","0","0","1.764","0","340","38","1","0","9","1005801"
"100580139","0","0","1","0","0","0","39","4","2.905","0","1005801"
"100580140","0","0","0","0.969","340","340","40","1","0","9","1005801"
"100580141","0","0","1","0","0","0","41","4","0.969","0","1005801"
"100580142","0","0","0","0.808","0","0","42","1","0","10","1005801"
"100580143","0","0","1","0","0","0","43","4","2.8","0","1005801"
"100580144","vo_ske","vo_ske_0107","0","0","0","0","44","2","0","0","1005801"
"100580145","0","0","0","0.25","0","52","45","1","0","10","1005801"
"100580146","0","0","1","0","0","0","46","4","0.25","0","1005801"
"100580147","0","0","0","1.817","52","328","47","1","0","10","1005801"
"100580148","0","0","1","0","0","0","48","4","3.312","0","1005801"
"100580149","0","0","0","0.666","328","389","49","1","0","10","1005801"
"100580150","0","0","1","0","0","0","50","4","1.17","0","1005801"
"100580151","0","0","0","1.616","0","0","51","1","0","11","1005801"
"100580152","0","0","1","0","0","0","52","4","4.15","0","1005801"
"100580153","vo_ske","vo_ske_0108","0","0","0","0","53","2","0","0","1005801"
"100580154","0","0","0","1.198","0","142","54","1","0","11","1005801"
"100580155","0","0","1","0","0","0","55","4","2.442","0","1005801"
