29ecd6fcdf336184fb3e2330cc9208eaf654e8dbd67a349eeef2bef2fa3316d1,5dfabf1ed101a2629f11d48bb2c993b0369ad8e00ce4543b267b735d4940d121,651c62f89d30c0902657f5b48f0785d088722df1f84aaae39ddcc287b89b9cb0,065136827ed4683a0d8e0b0ce614c693de5bf1a5ba415248cedbeb630346daf5,978584e37ad6106c5cb0696242cbd91eb66e660c6a08d80b319d0e2f11476c9e,1da5fbf6d0995ba45b080d4b691698b6acae070563a9ca7fc2b616c3587fab88,ef7651623928ac56587775e5dc7160036c0907a9e91fab28d0c8a1eb90d37264,1225152f1c771b183736cc4702b8b4e65221100f296f40d2141f61b2a57da01a,3e0c4e2c6c2322f72cbfae7f47c569c4c9b81b1b8684fa2837cacdd8d125d7d6,13677ef6369def00984a9c4447452318ddeedcc757486fcadb2508f98a625236,590e95f40efb696b902b64aad4ea39e06175850ae8e9dbb1a2cc42fbe7987d07,f83a7f7de703b785f6b2a718fa2b253ca70baf955a53805ee4b42fb2c48294a7
"0","0.8","0","0","4","0","0","1","1","1005801","0","100580101"
"vo_ske_0101","0","vo_ske","0","2","0","0","2","0","1005801","0","100580102"
"0","0","0","0.705","1","1","0","3","0","1005801","94","100580103"
"0","1.549","0","0","4","0","0","4","1","1005801","0","100580104"
"0","0","0","1.807","1","1","94","5","0","1005801","362","100580105"
"0","3.027","0","0","4","0","0","6","1","1005801","0","100580106"
"0","0","0","1.141","1","2","0","7","0","1005801","263","100580107"
"0","1.9","0","0","4","0","0","8","1","1005801","0","100580108"
"0","0","0","1.78","1","2","263","9","0","1005801","400","100580109"
"0","4.544","0","0","4","0","0","10","1","1005801","0","100580110"
"vo_ske_0102","0","vo_ske","0","2","0","0","11","0","1005801","0","100580111"
"0","0","0","1.322","1","3","0","12","0","1005801","195","100580112"
"0","2.917","0","0","4","0","0","13","1","1005801","0","100580113"
"vo_ske_0103","0","vo_ske","0","2","0","0","14","0","1005801","0","100580114"
"0","0","0","1.932","1","4","0","15","0","1005801","228","100580115"
"0","2.582","0","0","4","0","0","16","1","1005801","0","100580116"
"0","0","0","0.996","1","4","228","17","0","1005801","367","100580117"
"0","3.856","0","0","4","0","0","18","1","1005801","0","100580118"
"vo_ske_0104","0","vo_ske","0","2","0","0","19","0","1005801","0","100580119"
"0","0","0","0.67","1","5","0","20","0","1005801","90","100580120"
"0","1.785","0","0","4","0","0","21","1","1005801","0","100580121"
"0","0","0","2.253","1","5","90","22","0","1005801","364","100580122"
"0","2.253","0","0","4","0","0","23","1","1005801","0","100580123"
"0","0","0","0.962","1","6","0","24","0","1005801","0","100580124"
"0","2.244","0","0","4","0","0","25","1","1005801","0","100580125"
"0","0","0","1.707","1","6","0","26","0","1005801","334","100580126"
"0","4.225","0","0","4","0","0","27","1","1005801","0","100580127"
"vo_ske_0105","0","vo_ske","0","2","0","0","28","0","1005801","0","100580128"
"0","0","0","1.256","1","7","0","29","0","1005801","227","100580129"
"0","3.119","0","0","4","0","0","30","1","1005801","0","100580130"
"vo_ske_0106","0","vo_ske","0","2","0","0","31","0","1005801","0","100580131"
"0","0","0","0.702","1","8","0","32","0","1005801","73","100580132"
"0","1.386","0","0","4","0","0","33","1","1005801","0","100580133"
"0","0","0","1.352","1","8","73","34","0","1005801","318","100580134"
"0","2.053","0","0","4","0","0","35","1","1005801","0","100580135"
"0","0","0","0.733","1","8","318","36","0","1005801","383","100580136"
"0","1.868","0","0","4","0","0","37","1","1005801","0","100580137"
"0","0","0","1.764","1","9","0","38","0","1005801","340","100580138"
"0","2.905","0","0","4","0","0","39","1","1005801","0","100580139"
"0","0","0","0.969","1","9","340","40","0","1005801","340","100580140"
"0","0.969","0","0","4","0","0","41","1","1005801","0","100580141"
"0","0","0","0.808","1","10","0","42","0","1005801","0","100580142"
"0","2.8","0","0","4","0","0","43","1","1005801","0","100580143"
"vo_ske_0107","0","vo_ske","0","2","0","0","44","0","1005801","0","100580144"
"0","0","0","0.25","1","10","0","45","0","1005801","52","100580145"
"0","0.25","0","0","4","0","0","46","1","1005801","0","100580146"
"0","0","0","1.817","1","10","52","47","0","1005801","328","100580147"
"0","3.312","0","0","4","0","0","48","1","1005801","0","100580148"
"0","0","0","0.666","1","10","328","49","0","1005801","389","100580149"
"0","1.17","0","0","4","0","0","50","1","1005801","0","100580150"
"0","0","0","1.616","1","11","0","51","0","1005801","0","100580151"
"0","4.15","0","0","4","0","0","52","1","1005801","0","100580152"
"vo_ske_0108","0","vo_ske","0","2","0","0","53","0","1005801","0","100580153"
"0","0","0","1.198","1","11","0","54","0","1005801","142","100580154"
"0","2.442","0","0","4","0","0","55","1","1005801","0","100580155"
"0","0","0","1.934","1","11","142","56","0","1005801","267","100580156"
"0","4.434","0","0","4","0","0","57","1","1005801","0","100580157"
"0","0.8","0","0","4","0","0","1","1","1005802","0","100580201"
"vo_ske_0201","0","vo_ske","0","2","0","0","2","0","1005802","0","100580202"
"0","0","0","1.122","1","1","0","3","0","1005802","202","100580203"
"0","1.689","0","0","4","0","0","4","1","1005802","0","100580204"
"0","0","0","1.13","1","1","202","5","0","1005802","370","100580205"
"0","2.883","0","0","4","0","0","6","1","1005802","0","100580206"
"vo_ske_0202","0","vo_ske","0","2","0","0","7","0","1005802","0","100580207"
"0","0","0","1.057","1","2","0","8","0","1005802","249","100580208"
"0","1.962","0","0","4","0","0","9","1","1005802","0","100580209"
"0","0","0","1.166","1","2","249","10","0","1005802","367","100580210"
"0","1.747","0","0","4","0","0","11","1","1005802","0","100580211"
"0","0","0","1.216","1","3","0","12","0","1005802","78","100580212"
"0","1.216","0","0","4","0","0","13","1","1005802","0","100580213"
"0","0","0","1.868","1","3","78","14","0","1005802","389","100580214"
"0","3.78","0","0","4","0","0","15","1","1005802","0","100580215"
"vo_ske_0203","0","vo_ske","0","2","0","0","16","0","1005802","0","100580216"
"0","0","0","0.655","1","4","0","17","0","1005802","252","100580217"
"0","1.632","0","0","4","0","0","18","1","1005802","0","100580218"
"0","0","0","1.586","1","4","252","19","0","1005802","366","100580219"
"0","2.357","0","0","4","0","0","20","1","1005802","0","100580220"
"0","0","0","0.386","1","4","366","21","0","1005802","366","100580221"
"0","0.386","0","0","4","0","0","22","1","1005802","0","100580222"
"0","0","0","0.872","1","5","0","23","0","1005802","0","100580223"
"0","3.189","0","0","4","0","0","24","1","1005802","0","100580224"
"vo_ske_0204","0","vo_ske","0","2","0","0","25","0","1005802","0","100580225"
"0","0","0","1.065","1","5","0","26","0","1005802","137","100580226"
"0","1.882","0","0","4","0","0","27","1","1005802","0","100580227"
"0","0","0","0.888","1","5","137","28","0","1005802","400","100580228"
"0","0.888","0","0","4","0","0","29","1","1005802","0","100580229"
"0","0","0","0.607","1","6","0","30","0","1005802","0","100580230"
"0","1.21","0","0","4","0","0","31","1","1005802","0","100580231"
"0","0","0","0.933","1","6","0","32","0","1005802","53","100580232"
"0","2.332","0","0","4","0","0","33","1","1005802","0","100580233"
"0","0","0","1.649","1","6","53","34","0","1005802","360","100580234"
"0","4.223","0","0","4","0","0","35","1","1005802","0","100580235"
"vo_ske_0205","0","vo_ske","0","2","0","0","36","0","1005802","0","100580236"
"0","0","0","0.349","1","7","0","37","0","1005802","81","100580237"
"0","1.46","0","0","4","0","0","38","1","1005802","0","100580238"
"0","0","0","1.532","1","7","81","39","0","1005802","350","100580239"
"0","2.11","0","0","4","0","0","40","1","1005802","0","100580240"
"0","0","0","0.341","1","7","350","41","0","1005802","350","100580241"
"0","0.341","0","0","4","0","0","42","1","1005802","0","100580242"
"0","0","0","1.202","1","8","0","43","0","1005802","0","100580243"
"0","3.101","0","0","4","0","0","44","1","1005802","0","100580244"
"vo_ske_0206","0","vo_ske","0","2","0","0","45","0","1005802","0","100580245"
"0","0","0","0.706","1","8","0","46","0","1005802","49","100580246"
"0","1.796","0","0","4","0","0","47","1","1005802","0","100580247"
"0","0","0","1.854","1","8","49","48","0","1005802","377","100580248"
"0","2.709","0","0","4","0","0","49","1","1005802","0","100580249"
"0","0","0","1.202","1","9","0","50","0","1005802","55","100580250"
"0","3.52","0","0","4","0","0","51","1","1005802","0","100580251"
"vo_ske_0207","0","vo_ske","0","2","0","0","52","0","1005802","0","100580252"
"0","0","0","0.754","1","9","55","53","0","1005802","100","100580253"
"0","1.291","0","0","4","0","0","54","1","1005802","0","100580254"
"0","0","0","0.505","1","9","100","55","0","1005802","350","100580255"
"0","2.624","0","0","4","0","0","56","1","1005802","0","100580256"
"vo_ske_0208","0","vo_ske","0","2","0","0","57","0","1005802","0","100580257"
"0","0","0","1.061","1","10","0","58","0","1005802","220","100580258"
"0","1.6","0","0","4","0","0","59","1","1005802","0","100580259"
"0","0","0","1.645","1","10","220","60","0","1005802","380","100580260"
"0","2.3","0","0","4","0","0","61","1","1005802","0","100580261"
"0","0","0","1.616","1","11","0","62","0","1005802","240","100580262"
"0","3.913","0","0","4","0","0","63","1","1005802","0","100580263"
"vo_ske_0209","0","vo_ske","0","2","0","0","64","0","1005802","0","100580264"
"0","0","0","1.258","1","12","0","65","0","1005802","128","100580265"
"0","3.579","0","0","4","0","0","66","1","1005802","0","100580266"
"vo_ske_0210","0","vo_ske","0","2","0","0","67","0","1005802","0","100580267"
"0","0","0","1.496","1","13","0","68","0","1005802","280","100580268"
"0","3.996","0","0","4","0","0","69","1","1005802","0","100580269"
"0","0.8","0","0","4","0","0","1","1","1005803","0","100580301"
"vo_ske_0301","0","vo_ske","0","2","0","0","2","0","1005803","0","100580302"
"0","0","0","1.797","1","1","0","3","0","1005803","160","100580303"
"0","2.514","0","0","4","0","0","4","1","1005803","0","100580304"
"0","0","0","0.612","1","1","160","5","0","1005803","339","100580305"
"0","0.612","0","0","4","0","0","6","1","1005803","0","100580306"
"0","0","0","0.464","1","2","0","7","0","1005803","163","100580307"
"0","0.889","0","0","4","0","0","8","1","1005803","0","100580308"
"0","0","0","1.164","1","2","163","9","0","1005803","163","100580309"
"0","2.59","0","0","4","0","0","10","1","1005803","0","100580310"
"vo_ske_0302","0","vo_ske","0","2","0","0","11","0","1005803","0","100580311"
"0","0","0","1.185","1","2","163","12","0","1005803","421","100580312"
"0","1.185","0","0","4","0","0","13","1","1005803","0","100580313"
"0","0","0","0.952","1","3","0","14","0","1005803","0","100580314"
"0","1.747","0","0","4","0","0","15","1","1005803","0","100580315"
"0","0","0","0.961","1","3","0","16","0","1005803","295","100580316"
"0","2.398","0","0","4","0","0","17","1","1005803","0","100580317"
"vo_ske_0303","0","vo_ske","0","2","0","0","18","0","1005803","0","100580318"
"0","0","0","1.401","1","4","0","19","0","1005803","150","100580319"
"0","1.935","0","0","4","0","0","20","1","1005803","0","100580320"
"0","0","0","1.288","1","4","150","21","0","1005803","356","100580321"
"0","2.418","0","0","4","0","0","22","1","1005803","0","100580322"
"vo_ske_0304","0","vo_ske","0","2","0","0","23","0","1005803","0","100580323"
"0","0","0","0.619","1","5","0","24","0","1005803","0","100580324"
"0","1.407","0","0","4","0","0","25","1","1005803","0","100580325"
"0","0","0","2.1","1","5","0","26","0","1005803","0","100580326"
"0","4.561","0","0","4","0","0","27","1","1005803","0","100580327"
"vo_ske_0305","0","vo_ske","0","2","0","0","28","0","1005803","0","100580328"
"0","0","0","2.309","1","5","0","29","0","1005803","318","100580329"
"0","3.378","0","0","4","0","0","30","1","1005803","0","100580330"
"0","0","0","0.664","1","6","0","31","0","1005803","101","100580331"
"0","1.555","0","0","4","0","0","32","1","1005803","0","100580332"
"0","0","0","1.706","1","6","101","33","0","1005803","366","100580333"
"0","4.399","0","0","4","0","0","34","1","1005803","0","100580334"
"vo_ske_0306","0","vo_ske","0","2","0","0","35","0","1005803","0","100580335"
"0","0","0","2.137","1","7","0","36","0","1005803","209","100580336"
"0","3.014","0","0","4","0","0","37","1","1005803","0","100580337"
"0","0","0","0.788","1","7","209","38","0","1005803","382","100580338"
"0","2.288","0","0","4","0","0","39","1","1005803","0","100580339"
"vo_ske_0307","0","vo_ske","0","2","0","0","40","0","1005803","0","100580340"
"0","0","0","2.054","1","8","0","41","0","1005803","290","100580341"
"0","2.931","0","0","4","0","0","42","1","1005803","0","100580342"
"0","0","0","0.801","1","8","290","43","0","1005803","410","100580343"
"0","1.48","0","0","4","0","0","44","1","1005803","0","100580344"
"0","0","0","2.75","1","9","0","45","0","1005803","347","100580345"
"0","5.052","0","0","4","0","0","46","1","1005803","0","100580346"
"vo_ske_0308","0","vo_ske","0","2","0","0","47","0","1005803","0","100580347"
"0","0","0","0.527","1","10","0","48","0","1005803","60","100580348"
"0","1.38","0","0","4","0","0","49","1","1005803","0","100580349"
"0","0","0","1.473","1","10","60","50","0","1005803","230","100580350"
"0","1.759","0","0","4","0","0","51","1","1005803","0","100580351"
"0","0","0","0.68","1","10","230","52","0","1005803","354","100580352"
"0","1.838","0","0","4","0","0","53","1","1005803","0","100580353"
"vo_ske_0309","0","vo_ske","0","2","0","0","54","0","1005803","0","100580354"
"0","0","0","0.477","1","11","0","55","0","1005803","71","100580355"
"0","1.108","0","0","4","0","0","56","1","1005803","0","100580356"
"0","0","0","2.144","1","11","71","57","0","1005803","323","100580357"
"0","3.802","0","0","4","0","0","58","1","1005803","0","100580358"
"vo_ske_0310","0","vo_ske","0","2","0","0","59","0","1005803","0","100580359"
"0","0","0","1.251","1","12","0","60","0","1005803","93","100580360"
"0","2.672","0","0","4","0","0","61","1","1005803","0","100580361"
"0","0","0","0.65","1","12","93","62","0","1005803","247","100580362"
"0","1.349","0","0","4","0","0","63","1","1005803","0","100580363"
"0","0","0","0.589","1","12","247","64","0","1005803","375","100580364"
"0","3.089","0","0","4","0","0","65","1","1005803","0","100580365"
"0","0.8","0","0","4","0","0","1","1","1005804","0","100580401"
"vo_ske_0401","0","vo_ske","0","2","0","0","2","0","1005804","0","100580402"
"0","0","0","1.769","1","1","0","3","0","1005804","186","100580403"
"0","3.723","0","0","4","0","0","4","1","1005804","0","100580404"
"vo_ske_0402","0","vo_ske","0","2","0","0","5","0","1005804","0","100580405"
"0","0","0","0.818","1","2","0","6","0","1005804","106","100580406"
"0","1.553","0","0","4","0","0","7","1","1005804","0","100580407"
"0","0","0","1.87","1","2","106","8","0","1005804","258","100580408"
"0","2.537","0","0","4","0","0","9","1","1005804","0","100580409"
"0","0","0","0.487","1","2","258","10","0","1005804","410","100580410"
