4eab393de1b8f1ad8b9c67a147cd4225423beeca3886d6529e5107b2c817b23c,4a3009494b6e830ab1dee58765b7763f7214482f73c37b48b1f9db7eae1f5b1f,57f689b6c0ed937fbf9af5585ee8ac1ecfda8070ed15721cd0b831b12ca3cba6,551afcb486231a7d7f9702858b4460e8695c94c4e567c4d3133fa98f52c4c813,39fa6aca754376c37985573e983af59366329267efed8f1f56307bc03d9c3291,ca161ed693953ac46eb2a45b48bd327a394fc5738e00e1af72c812d16ebb3d91,87b7c04d995f9a19cd732d7f8d0c6929e109a865c95c311f314efd230141d09b,213ae2d3c9d3f1cf6d1434f3f05555e1d8bfb10a880438df0e3686eb6e797e2f,836a0d22371ca48ae5cbab5469da8d38adad67bfc7350461b1c323e9912e1843,f8821a16a21127e4186debbbe59edc455dc2ca60f1f0cb8ba65ecdaf1731956c,0034d4b9cd03a12e62f1efbdb0408220ecfee2c5a7c5775f4a9f84688b15935e,dfc3870437ed22e12aadeb95e3a3b1552a50f43bf21c627472f92d1f85f8198b,cb1c202e2de567309ae3a1c8025f44f2921e32e6c4eb1b43abf48e10fd605221,af9f4e7199df0e9d763cbace0ed1817d2818094871539d8934628d9a665de38a,6cf9a00acf2bd7077c0eebdb524178da843888eff443f3ea2c3322ff959945c8,8b70c570b2c58225a6b0e9c6db8a35e78864bcbe87e8ad6511758d80fd652c6a,350eed1fec6509e85c0dd1ede913ac40db6dc316a5f92dd27e86714ae68d505b,0acd8b5ba81b047ea376c86cc9e64bdb6325be374a55adbd360da9dbe9f91193
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01","500000000000","250000000001","1001001","0","機械莉瑪來襲！","480","bgm_M220","bgm_M220","0","4004101","1","100584","1001","1","2020/04/01 07:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 08:00:00","250000000000","150000000001","1001002","0","機械莉瑪來襲！","300","bgm_M220","bgm_M220","0","4004102","2","100584","1001","2","2020/04/01 12:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 13:00:00","150000000000","50000000001","1001003","0","機械莉瑪來襲！","300","bgm_M220","bgm_M220","0","4004103","3","100584","1001","3","2020/04/01 17:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 18:00:00","50000000000","25000000001","1001001","0","機械莉瑪來襲！","120","bgm_M220","bgm_M220","0","4004104","4","100584","1001","1","2020/04/01 19:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 20:00:00","25000000000","0","1001002","0","機械莉瑪來襲！","240","bgm_M220","bgm_M220","0","0","5","100584","1001","2","2020/04/01 23:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01","0","0","1001004","0","機械莉瑪來襲！","480","bgm_M220","bgm_M220","0","4004109","8","100584","1001","1","2020/04/01 07:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 08:00:00","0","0","1001005","0","機械莉瑪來襲！","300","bgm_M220","bgm_M220","0","0","9","100584","1001","2","2020/04/01 12:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 13:00:00","0","0","1001006","0","機械莉瑪來襲！","300","bgm_M220","bgm_M220","0","0","10","100584","1001","3","2020/04/01 17:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 18:00:00","0","0","1001004","0","機械莉瑪來襲！","180","bgm_M220","bgm_M220","0","0","11","100584","1001","1","2020/04/01 20:59:59"
"王都滅亡前倒數　～04/01 23:59","1","2020/04/01 21:00:00","0","0","1001005","0","機械莉瑪來襲！","180","bgm_M220","bgm_M220","0","0","12","100584","1001","2","2020/04/01 23:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01","2500000000000","1250000000001","1002001","0","巨影復活","480","bgm_M220","bgm_M220","0","4004101","15","100584","1002","1","2023/04/01 07:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 08:00:00","1250000000000","750000000001","1002002","0","巨影復活","300","bgm_M220","bgm_M220","0","4004102","16","100584","1002","2","2023/04/01 12:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 13:00:00","750000000000","250000000001","1002003","0","巨影復活","300","bgm_M220","bgm_M220","0","4004103","17","100584","1002","3","2023/04/01 17:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 18:00:00","250000000000","125000000001","1002001","0","巨影復活","120","bgm_M220","bgm_M220","0","4004104","18","100584","1002","1","2023/04/01 19:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 20:00:00","125000000000","0","1002002","0","巨影復活","240","bgm_M220","bgm_M220","0","0","19","100584","1002","2","2023/04/01 23:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01","0","0","1002004","0","巨影復活","480","bgm_M220","bgm_M220","0","4004109","22","100584","1002","1","2023/04/01 07:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 08:00:00","0","0","1002005","0","巨影復活","300","bgm_M220","bgm_M220","0","0","23","100584","1002","2","2023/04/01 12:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 13:00:00","0","0","1002006","0","巨影復活","300","bgm_M220","bgm_M220","0","0","24","100584","1002","3","2023/04/01 17:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 18:00:00","0","0","1002004","0","巨影復活","180","bgm_M220","bgm_M220","0","0","25","100584","1002","1","2023/04/01 20:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 21:00:00","0","0","1002005","0","巨影復活","60","bgm_M220","bgm_M220","0","0","26","100584","1002","2","2023/04/01 21:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 22:00:00","0","0","1002006","0","巨影復活","60","bgm_M220","bgm_M220","0","0","27","100584","1002","3","2023/04/01 22:59:59"
"蘭德索爾之戰 巨影復活　～04/01 23：59","1","2023/04/01 23:00:00","0","0","1002004","0","巨影復活","60","bgm_M220","bgm_M220","0","0","28","100584","1002","1","2023/04/01 23:59:59"
