0034d4b9cd03a12e62f1efbdb0408220ecfee2c5a7c5775f4a9f84688b15935e,57f689b6c0ed937fbf9af5585ee8ac1ecfda8070ed15721cd0b831b12ca3cba6,8b70c570b2c58225a6b0e9c6db8a35e78864bcbe87e8ad6511758d80fd652c6a,39fa6aca754376c37985573e983af59366329267efed8f1f56307bc03d9c3291,4eab393de1b8f1ad8b9c67a147cd4225423beeca3886d6529e5107b2c817b23c,0acd8b5ba81b047ea376c86cc9e64bdb6325be374a55adbd360da9dbe9f91193,4a3009494b6e830ab1dee58765b7763f7214482f73c37b48b1f9db7eae1f5b1f,87b7c04d995f9a19cd732d7f8d0c6929e109a865c95c311f314efd230141d09b,dfc3870437ed22e12aadeb95e3a3b1552a50f43bf21c627472f92d1f85f8198b,213ae2d3c9d3f1cf6d1434f3f05555e1d8bfb10a880438df0e3686eb6e797e2f,cb1c202e2de567309ae3a1c8025f44f2921e32e6c4eb1b43abf48e10fd605221,6cf9a00acf2bd7077c0eebdb524178da843888eff443f3ea2c3322ff959945c8,af9f4e7199df0e9d763cbace0ed1817d2818094871539d8934628d9a665de38a,551afcb486231a7d7f9702858b4460e8695c94c4e567c4d3133fa98f52c4c813,f8821a16a21127e4186debbbe59edc455dc2ca60f1f0cb8ba65ecdaf1731956c,836a0d22371ca48ae5cbab5469da8d38adad67bfc7350461b1c323e9912e1843,350eed1fec6509e85c0dd1ede913ac40db6dc316a5f92dd27e86714ae68d505b,ca161ed693953ac46eb2a45b48bd327a394fc5738e00e1af72c812d16ebb3d91
"bgm_M220","2020/04/01","1001","250000000001","王都滅亡前倒數　～04/01 23:59","2020/04/01 07:59:59","1","0","0","機械莉瑪來襲！","4004101","100584","1","500000000000","bgm_M220","480","1","1001001"
"bgm_M220","2020/04/01 08:00:00","1001","150000000001","王都滅亡前倒數　～04/01 23:59","2020/04/01 12:59:59","1","0","0","機械莉瑪來襲！","4004102","100584","2","250000000000","bgm_M220","300","2","1001002"
"bgm_M220","2020/04/01 13:00:00","1001","50000000001","王都滅亡前倒數　～04/01 23:59","2020/04/01 17:59:59","1","0","0","機械莉瑪來襲！","4004103","100584","3","150000000000","bgm_M220","300","3","1001003"
"bgm_M220","2020/04/01 18:00:00","1001","25000000001","王都滅亡前倒數　～04/01 23:59","2020/04/01 19:59:59","1","0","0","機械莉瑪來襲！","4004104","100584","4","50000000000","bgm_M220","120","1","1001001"
"bgm_M220","2020/04/01 20:00:00","1001","0","王都滅亡前倒數　～04/01 23:59","2020/04/01 23:59:59","1","0","0","機械莉瑪來襲！","0","100584","5","25000000000","bgm_M220","240","2","1001002"
"bgm_M220","2020/04/01","1001","0","王都滅亡前倒數　～04/01 23:59","2020/04/01 07:59:59","1","0","0","機械莉瑪來襲！","4004109","100584","8","0","bgm_M220","480","1","1001004"
"bgm_M220","2020/04/01 08:00:00","1001","0","王都滅亡前倒數　～04/01 23:59","2020/04/01 12:59:59","1","0","0","機械莉瑪來襲！","0","100584","9","0","bgm_M220","300","2","1001005"
"bgm_M220","2020/04/01 13:00:00","1001","0","王都滅亡前倒數　～04/01 23:59","2020/04/01 17:59:59","1","0","0","機械莉瑪來襲！","0","100584","10","0","bgm_M220","300","3","1001006"
"bgm_M220","2020/04/01 18:00:00","1001","0","王都滅亡前倒數　～04/01 23:59","2020/04/01 20:59:59","1","0","0","機械莉瑪來襲！","0","100584","11","0","bgm_M220","180","1","1001004"
"bgm_M220","2020/04/01 21:00:00","1001","0","王都滅亡前倒數　～04/01 23:59","2020/04/01 23:59:59","1","0","0","機械莉瑪來襲！","0","100584","12","0","bgm_M220","180","2","1001005"
"bgm_M220","2023/04/01","1002","1250000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 07:59:59","1","0","0","巨影復活","4004101","100584","15","2500000000000","bgm_M220","480","1","1002001"
"bgm_M220","2023/04/01 08:00:00","1002","750000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 12:59:59","1","0","0","巨影復活","4004102","100584","16","1250000000000","bgm_M220","300","2","1002002"
"bgm_M220","2023/04/01 13:00:00","1002","250000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 17:59:59","1","0","0","巨影復活","4004103","100584","17","750000000000","bgm_M220","300","3","1002003"
"bgm_M220","2023/04/01 18:00:00","1002","125000000001","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 19:59:59","1","0","0","巨影復活","4004104","100584","18","250000000000","bgm_M220","120","1","1002001"
"bgm_M220","2023/04/01 20:00:00","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 23:59:59","1","0","0","巨影復活","0","100584","19","125000000000","bgm_M220","240","2","1002002"
"bgm_M220","2023/04/01","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 07:59:59","1","0","0","巨影復活","4004109","100584","22","0","bgm_M220","480","1","1002004"
"bgm_M220","2023/04/01 08:00:00","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 12:59:59","1","0","0","巨影復活","0","100584","23","0","bgm_M220","300","2","1002005"
"bgm_M220","2023/04/01 13:00:00","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 17:59:59","1","0","0","巨影復活","0","100584","24","0","bgm_M220","300","3","1002006"
"bgm_M220","2023/04/01 18:00:00","1002","0","蘭德索爾之戰 巨影復活　～04/01 23：59","2023/04/01 20:59:59","1","0","0","巨影復活","0","100584","25","0","bgm_M220","180","1","1002004"
