350eed1fec6509e85c0dd1ede913ac40db6dc316a5f92dd27e86714ae68d505b,4eab393de1b8f1ad8b9c67a147cd4225423beeca3886d6529e5107b2c817b23c,836a0d22371ca48ae5cbab5469da8d38adad67bfc7350461b1c323e9912e1843,39fa6aca754376c37985573e983af59366329267efed8f1f56307bc03d9c3291,551afcb486231a7d7f9702858b4460e8695c94c4e567c4d3133fa98f52c4c813,ca161ed693953ac46eb2a45b48bd327a394fc5738e00e1af72c812d16ebb3d91,6cf9a00acf2bd7077c0eebdb524178da843888eff443f3ea2c3322ff959945c8,cb1c202e2de567309ae3a1c8025f44f2921e32e6c4eb1b43abf48e10fd605221,0acd8b5ba81b047ea376c86cc9e64bdb6325be374a55adbd360da9dbe9f91193,4a3009494b6e830ab1dee58765b7763f7214482f73c37b48b1f9db7eae1f5b1f,dfc3870437ed22e12aadeb95e3a3b1552a50f43bf21c627472f92d1f85f8198b,f8821a16a21127e4186debbbe59edc455dc2ca60f1f0cb8ba65ecdaf1731956c,87b7c04d995f9a19cd732d7f8d0c6929e109a865c95c311f314efd230141d09b,0034d4b9cd03a12e62f1efbdb0408220ecfee2c5a7c5775f4a9f84688b15935e,af9f4e7199df0e9d763cbace0ed1817d2818094871539d8934628d9a665de38a,8b70c570b2c58225a6b0e9c6db8a35e78864bcbe87e8ad6511758d80fd652c6a,57f689b6c0ed937fbf9af5585ee8ac1ecfda8070ed15721cd0b831b12ca3cba6,213ae2d3c9d3f1cf6d1434f3f05555e1d8bfb10a880438df0e3686eb6e797e2f
"1","王都滅亡前倒數　～04/01 23:59","480","250000000001","500000000000","1001001","100584","4004101","2020/04/01 07:59:59","1","0","bgm_M220","0","bgm_M220","1","1001","2020/04/01","機械莉瑪來襲！"
"2","王都滅亡前倒數　～04/01 23:59","300","150000000001","250000000000","1001002","100584","4004102","2020/04/01 12:59:59","1","0","bgm_M220","0","bgm_M220","2","1001","2020/04/01 08:00:00","機械莉瑪來襲！"
"3","王都滅亡前倒數　～04/01 23:59","300","50000000001","150000000000","1001003","100584","4004103","2020/04/01 17:59:59","1","0","bgm_M220","0","bgm_M220","3","1001","2020/04/01 13:00:00","機械莉瑪來襲！"
"1","王都滅亡前倒數　～04/01 23:59","120","25000000001","50000000000","1001001","100584","4004104","2020/04/01 19:59:59","1","0","bgm_M220","0","bgm_M220","4","1001","2020/04/01 18:00:00","機械莉瑪來襲！"
"2","王都滅亡前倒數　～04/01 23:59","240","0","25000000000","1001002","100584","0","2020/04/01 23:59:59","1","0","bgm_M220","0","bgm_M220","5","1001","2020/04/01 20:00:00","機械莉瑪來襲！"
"1","王都滅亡前倒數　～04/01 23:59","480","0","0","1001004","100584","4004109","2020/04/01 07:59:59","1","0","bgm_M220","0","bgm_M220","8","1001","2020/04/01","機械莉瑪來襲！"
"2","王都滅亡前倒數　～04/01 23:59","300","0","0","1001005","100584","0","2020/04/01 12:59:59","1","0","bgm_M220","0","bgm_M220","9","1001","2020/04/01 08:00:00","機械莉瑪來襲！"
"3","王都滅亡前倒數　～04/01 23:59","300","0","0","1001006","100584","0","2020/04/01 17:59:59","1","0","bgm_M220","0","bgm_M220","10","1001","2020/04/01 13:00:00","機械莉瑪來襲！"
"1","王都滅亡前倒數　～04/01 23:59","180","0","0","1001004","100584","0","2020/04/01 20:59:59","1","0","bgm_M220","0","bgm_M220","11","1001","2020/04/01 18:00:00","機械莉瑪來襲！"
"2","王都滅亡前倒數　～04/01 23:59","180","0","0","1001005","100584","0","2020/04/01 23:59:59","1","0","bgm_M220","0","bgm_M220","12","1001","2020/04/01 21:00:00","機械莉瑪來襲！"
"1","蘭德索爾之戰 巨影復活　～04/01 23：59","480","1250000000001","2500000000000","1002001","100584","4004101","2023/04/01 07:59:59","1","0","bgm_M220","0","bgm_M220","15","1002","2023/04/01","巨影復活"
"2","蘭德索爾之戰 巨影復活　～04/01 23：59","300","750000000001","1250000000000","1002002","100584","4004102","2023/04/01 12:59:59","1","0","bgm_M220","0","bgm_M220","16","1002","2023/04/01 08:00:00","巨影復活"
"3","蘭德索爾之戰 巨影復活　～04/01 23：59","300","250000000001","750000000000","1002003","100584","4004103","2023/04/01 17:59:59","1","0","bgm_M220","0","bgm_M220","17","1002","2023/04/01 13:00:00","巨影復活"
"1","蘭德索爾之戰 巨影復活　～04/01 23：59","120","125000000001","250000000000","1002001","100584","4004104","2023/04/01 19:59:59","1","0","bgm_M220","0","bgm_M220","18","1002","2023/04/01 18:00:00","巨影復活"
"2","蘭德索爾之戰 巨影復活　～04/01 23：59","240","0","125000000000","1002002","100584","0","2023/04/01 23:59:59","1","0","bgm_M220","0","bgm_M220","19","1002","2023/04/01 20:00:00","巨影復活"
"1","蘭德索爾之戰 巨影復活　～04/01 23：59","480","0","0","1002004","100584","4004109","2023/04/01 07:59:59","1","0","bgm_M220","0","bgm_M220","22","1002","2023/04/01","巨影復活"
"2","蘭德索爾之戰 巨影復活　～04/01 23：59","300","0","0","1002005","100584","0","2023/04/01 12:59:59","1","0","bgm_M220","0","bgm_M220","23","1002","2023/04/01 08:00:00","巨影復活"
"3","蘭德索爾之戰 巨影復活　～04/01 23：59","300","0","0","1002006","100584","0","2023/04/01 17:59:59","1","0","bgm_M220","0","bgm_M220","24","1002","2023/04/01 13:00:00","巨影復活"
"1","蘭德索爾之戰 巨影復活　～04/01 23：59","180","0","0","1002004","100584","0","2023/04/01 20:59:59","1","0","bgm_M220","0","bgm_M220","25","1002","2023/04/01 18:00:00","巨影復活"
"2","蘭德索爾之戰 巨影復活　～04/01 23：59","60","0","0","1002005","100584","0","2023/04/01 21:59:59","1","0","bgm_M220","0","bgm_M220","26","1002","2023/04/01 21:00:00","巨影復活"
"3","蘭德索爾之戰 巨影復活　～04/01 23：59","60","0","0","1002006","100584","0","2023/04/01 22:59:59","1","0","bgm_M220","0","bgm_M220","27","1002","2023/04/01 22:00:00","巨影復活"
"1","蘭德索爾之戰 巨影復活　～04/01 23：59","60","0","0","1002004","100584","0","2023/04/01 23:59:59","1","0","bgm_M220","0","bgm_M220","28","1002","2023/04/01 23:00:00","巨影復活"
