2dac4e7674c51b0849b2b602d3a33c493b0332bf03bc3e426ad835f0ab2eb6f0,93ea58871cdc0e7f0555a2394cc742e506e00d9bf897fd1641f91a426715df58,abf501d62bad5afb6b2fdd2cefc273dcd8263f8ea6ba43af2d8ad2258bbe400e,74a32fb679baecf45c605f9a90c799d645984b59b8b3e46a78eff10db4a9c8ef,6539e9511c28b6c3726fe4bd126b1379b8c5cda8a96ac93cd356f76703bda07d,47de2c5c31496f96923ce0cf4e6465ca6d1999ec967211b1a025fc20d80145f5,4bffa3a0ffd0e127a91f717f4196528d60495fdb299ff085273901b466642195,e28f82a37cb2005f799d0e1c67f72459de59b2445c08c2838b4044a81d28e5a1,9df997e5defcd9307e7ed0f0286aa4aac57c1959ca39e405b220d0f4a831aee5,00df0f4b77d35484a527e6f6b0a63ffdde8f3802d36af2a9b475ffc3fc2c1ad6,b5f8902241f729b163ae95ebe6078cc463d8b8e65856316f4474b19305fa513d,095ad4a0e238162ec458fb3ced935d6cc7cca9719678b9f12443c860054aba90,32be415d939f37e4e8ca5fb02dd28eec63d9eafed6057c73f03e43b67dad2d3b,7b90051e4bb67902cfe9e6afc3e3e9c7b9232923316f7af8a1ac88ecace7cd40,c4b00dc30f671746c3461fe51eaee8aaba970609f64031036d45c2d3e2ebadce,70d8e4ae8841e600fe6c9dcd7ea7b13defd35e82bde70282707c42ad71079583,e5e13d0018f9c3b89901c8e344c65b4241c5bdae18e91eac8c57fe4d767a5ab6,5b035aab0d8724d1ce2920fe5ad7d76af2ce6e46c6c2703a37b7fc9c369509f8,5224c471ff9d27dd14c30e7656cc99dfe2dd7eb0200e64f20717008f504bed1e,a2a8892bd0edc16173f8f35f3b9bd62dd8a44a6b246bb32addab702b7d7b942b,cc7241f1346a173fb235baa9e03e77244affe5bd81754117ff2e6741d6ef6690,dca42310aa3b2f87710a6d2540d506f8cfd1b72ea351e4b831f0ef47652781d0,4c4076bf5a2e76f9b970f2c8ba3becfe1b8a028a31856f7d60e9f0d6da71c42d,78fa131311070ccd85ef07db73878a0709ac29fe4f362674a360ea14bbb57f2a,509ac73d4bf79f271b484245dfd2e44a60b783496ff73744505020ae062f0a7e,56c0a930dfa6f0fb0cbf5e7b7f641288022594301b1781cb5c90ccea2f9f4e12,78bf0befd49b99cc01008564a9921d466e265127a1df5d13ea0f2deddf5f9898,af608762edcf4e43b0323d9f895ae38ed45536c56df31ef25ce559c074ef4663,8fd7f2b4f9b646f8e192735da7b013f766de836f6e6d81c3c50b19112d62a2c4,315b514969f7dfd2ac1d96fb94710ccaad650b12f315cce7e67f4236c8afeff1,bb39c728885c69dbbf7775edf98c9a0752a3459ca07ce4f0044f4d487d18fb95,56af14a71ec4061c1fa9b53f35c246a63fce59810d7fa0e2fe9efd666027bbc9,6a04a0bf64aba2fc12384256534a6ba965ad66fea8d77fbda238f1d591c9e9a2,ff091957efc0ee8a13ecacd7d41d6c40e10003c7880860f62ad1348b2c00e275,9e9b262ad2f886468ecd97d22fbc87354a875b2976b1868eacd50200abe18d6a,f414dc6f2fdf3029b5bc2d95c0ce679c3360df048b40be3f305aa463660a667d,e7633d73cae6aeaa7433123eaa88dde706cab1c8857cf5cf817f51d09e7a8a88,b40634a05f9d1a99aef9479c70d39f8d9cc2feed32b0427ab8d002dc7f70c817
"0","1","670110010","0","61001004","36","0","0","0","0","273","0","1","650002011","30","0","18","1","1","0","0","0","1","670300010","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090110"
"0","1","670390010","0","10011002","66","0","0","4","101011","273","0","1","650002012","66","0","66","1","2","0","0","0","1","670300010","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120008"
"670230010","1","670420010","0","10011005","66","0","0","0","0","273","0","1","650002013","66","0","66","1","3","0","4","0","1","670050009","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670380009"
"0","1","670440011","0","61001004","36","0","0","0","0","281","0","1","650002021","30","0","18","1","1","0","0","0","1","670060011","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370011"
"0","1","670080011","0","10011002","66","0","0","4","101011","281","0","1","650002022","66","0","66","1","2","0","0","0","1","670210111","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670330009"
"670340011","1","670160011","0","10011005","66","0","0","0","0","281","0","1","650002023","66","0","66","1","3","0","4","0","1","670380110","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670290111"
"0","1","670130012","0","61001004","36","0","0","0","0","288","0","1","650002031","30","0","18","1","1","0","0","0","1","670090012","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670060012"
"0","1","670070012","0","10011002","66","0","0","4","101011","288","0","1","650002032","66","0","66","1","2","0","0","0","1","670300112","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090012"
"670210112","1","670100012","0","10011005","66","0","0","0","0","288","0","1","650002033","66","0","66","1","3","0","4","0","1","670030012","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670040011"
"0","1","670020013","0","61001004","36","0","0","0","0","298","0","1","650002041","30","0","18","1","1","0","0","0","1","670280013","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670030013"
"0","1","670390013","0","10011002","66","0","0","4","101011","298","0","1","650002042","66","0","66","1","2","0","0","0","1","670300013","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670120011"
"670160013","1","670420013","0","10011005","66","0","0","0","0","298","0","1","650002043","66","0","66","1","3","0","4","0","1","670380112","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670270013"
"0","1","670110014","0","61001004","36","0","0","0","0","309","0","1","650002051","30","0","18","1","1","0","0","0","1","670300014","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670090114"
"0","1","670070014","0","10011002","66","0","0","4","101011","309","0","1","650002052","66","0","66","1","2","0","0","0","1","670300114","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670090014"
"670130114","1","670250014","0","10011005","66","0","0","0","0","309","0","1","650002053","66","0","66","1","3","0","4","0","1","670290214","0","0","0","10011006","0","0","0","101011","0","0","0","0","10011004","670330012"
"0","1","670440015","0","61001004","36","0","0","0","0","313","0","1","650002061","30","0","18","1","1","0","0","0","1","670060015","0","0","0","61001005","0","0","0","0","0","0","0","0","61001007","670370015"
"0","1","670140015","0","10011002","66","0","0","4","101011","313","0","1","650002062","66","0","66","1","2","0","0","0","1","670300015","0","0","0","10011003","0","0","0","0","0","0","0","0","10011001","670050014"
