6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e
"302","0","0","10000","1","1","0","2018/02/28 14:59:59","2018/01/01 15:00:00","0"
"302","0","0","10001","1","1","0","2018/03/15 14:59:59","2018/02/28 15:00:00","0"
"302","0","0","10002","1","1","0","2018/03/31 14:59:59","2018/03/15 15:00:00","0"
"302","0","0","10003","1","1","0","2018/12/27 15:59:59","2018/12/21 16:00:00","0"
"302","0","0","10004","1","1","0","2018/04/30 11:59:59","2018/04/16 15:00:00","0"
"302","0","0","10005","1","1","0","2019/01/09 15:59:59","2019/01/03 16:00:00","0"
"302","0","0","10006","2","1","0","2018/10/22 15:59:59","2018/10/09 16:00:00","0"
"302","0","0","10007","2","1","0","2018/11/08 15:59:59","2018/10/22 16:00:00","0"
"302","0","0","10008","1","1","0","2018/11/15 15:59:59","2018/11/08 16:00:00","0"
"302","0","0","10009","1","1","0","2018/11/30 15:59:59","2018/11/15 16:00:00","0"
"302","0","0","10010","1","1","0","2018/12/13 15:59:59","2018/11/30 16:00:00","0"
"302","0","0","10011","1","1","0","2018/12/27 15:59:59","2018/12/13 16:00:00","0"
"302","0","0","10012","2","1","0","2019/01/09 15:59:59","2018/12/27 16:00:00","0"
"302","0","0","10013","2","1","0","2019/01/22 15:59:59","2019/01/09 16:00:00","0"
"302","0","0","10014","1","1","0","2019/02/01 11:59:59","2019/01/22 16:00:00","0"
"302","0","0","10015","1","1","0","2019/02/27 15:59:59","2019/02/13 16:00:00","0"
"302","0","0","10016","1","1","0","2019/03/13 15:59:59","2019/02/27 16:00:00","0"
"302","0","0","10017","1","1","0","2019/03/27 15:59:59","2019/03/13 16:00:00","0"
"302","0","0","10018","1","1","0","2019/04/03 15:59:59","2019/03/27 16:00:00","0"
"302","0","0","10019","1","1","0","2019/04/19 15:59:59","2019/04/03 16:00:00","0"
"302","0","0","10020","1","1","0","2019/05/07 15:59:59","2019/04/19 16:00:00","0"
"302","0","0","10021","1","1","0","2019/06/03 15:59:59","2019/05/14 16:00:00","0"
"302","0","0","10022","1","1","0","2019/06/17 15:59:59","2019/06/03 16:00:00","0"
"302","0","0","10023","1","1","0","2019/07/01 15:59:59","2019/06/17 16:00:00","0"
"302","0","0","10024","1","1","0","2019/07/26 15:59:59","2019/07/15 16:00:00","0"
"302","0","0","10025","1","1","0","2019/08/01 15:59:59","2019/07/26 16:00:00","0"
"302","0","0","10026","1","1","0","2019/09/02 15:59:59","2019/08/28 16:00:00","0"
"302","0","0","10027","1","1","0","2019/08/15 15:59:59","2019/08/01 16:00:00","0"
"302","0","0","10028","1","1","0","2019/08/28 15:59:59","2019/08/15 16:00:00","0"
"302","0","0","10029","1","1","0","2019/09/17 15:59:59","2019/09/09 16:00:00","0"
"302","0","0","10030","1","1","0","2019/09/20 15:59:59","2019/09/17 16:00:00","0"
"302","0","0","10031","1","1","0","2019/10/01 15:59:59","2019/09/20 16:00:00","0"
"302","0","0","10032","1","1","0","2019/10/15 15:59:59","2019/10/01 16:00:00","0"
"302","0","0","10033","1","1","0","2019/10/18 15:59:59","2019/10/15 16:00:00","0"
"302","0","0","10034","1","1","0","2019/11/01 15:59:59","2019/10/18 16:00:00","0"
"302","0","0","10035","1","1","0","2019/11/15 15:59:59","2019/11/01 16:00:00","0"
"302","0","90001","10036","1","1","0","2020/12/04 15:59:59","2020/12/01 16:00:00","0"
"302","0","0","10037","1","1","0","2019/12/02 15:59:59","2019/11/19 16:00:00","0"
"302","0","0","10038","1","1","0","2019/12/13 15:59:59","2019/12/02 16:00:00","0"
"302","0","90002","10039","1","1","0","2020/12/26 15:59:59","2020/12/21 16:00:00","0"
"302","0","0","10040","1","1","0","2019/12/30 15:59:59","2019/12/16 16:00:00","0"
"302","0","0","10041","1","1","0","2020/01/02 15:59:59","2019/12/30 16:00:00","0"
"302","0","0","10042","4","1","0","2020/01/10 15:59:59","2020/01/02 16:00:00","0"
"302","0","90003","10043","4","1","0","2020/02/04 15:59:59","2020/01/28 16:00:00","0"
"302","0","0","10044","4","1","0","2020/01/21 15:59:59","2020/01/10 16:00:00","0"
"302","0","0","10045","4","1","0","2020/02/14 15:59:59","2020/02/04 16:00:00","0"
"302","0","90004","10046","4","1","0","2020/02/19 15:59:59","2020/02/14 16:00:00","0"
"302","0","0","10047","4","1","0","2020/03/04 15:59:59","2020/02/19 16:00:00","0"
"302","0","0","10048","4","1","0","2020/03/13 15:59:59","2020/03/04 16:00:00","0"
"302","0","0","10049","4","1","0","2020/03/19 15:59:59","2020/03/13 16:00:00","0"
"302","0","0","10050","4","1","0","2020/04/01 15:59:59","2020/03/19 16:00:00","0"
"302","0","0","10051","4","1","0","2020/04/14 15:59:59","2020/04/01 16:00:00","0"
"302","0","90005","10052","4","1","0","2020/04/22 15:59:59","2020/04/14 16:00:00","0"
"302","0","0","10053","4","1","0","2020/05/05 15:59:59","2020/04/22 16:00:00","0"
"302","0","0","10054","4","1","0","2020/05/15 15:59:59","2020/05/08 16:00:00","0"
"302","0","90006","10055","4","1","0","2020/05/22 15:59:59","2020/05/15 16:00:00","0"
"302","0","0","10056","4","1","0","2020/06/03 15:59:59","2020/05/22 16:00:00","0"
"302","0","0","10057","4","1","0","2020/06/15 15:59:59","2020/06/03 16:00:00","0"
"302","0","0","10058","4","1","0","2020/06/22 15:59:59","2020/06/15 16:00:00","0"
"302","0","90007","10059","4","1","0","2020/08/06 15:59:59","2020/08/03 16:00:00","0"
"302","0","0","10060","4","1","0","2020/10/13 15:59:59","2020/09/30 16:00:00","0"
"302","0","0","10061","4","1","0","2020/10/26 15:59:59","2020/10/13 16:00:00","0"
"302","0","90008","10062","4","1","0","2020/11/18 15:59:59","2020/11/13 16:00:00","0"
"302","0","0","10063","4","1","0","2020/07/13 15:59:59","2020/07/02 16:00:00","0"
"302","0","90009","10064","4","1","0","2020/07/20 15:59:59","2020/07/13 16:00:00","0"
"302","0","0","10065","4","1","0","2020/07/30 15:59:59","2020/07/20 16:00:00","0"
"302","0","0","10066","4","1","0","2020/08/03 15:59:59","2020/07/30 16:00:00","0"
"302","0","0","10067","4","1","0","2020/08/17 15:59:59","2020/08/06 16:00:00","0"
"302","0","90010","10068","4","1","0","2020/09/16 15:59:59","2020/09/11 16:00:00","0"
"302","0","0","10069","4","1","0","2020/09/01 15:59:59","2020/08/21 16:00:00","0"
"302","0","0","10070","4","1","0","2020/09/11 15:59:59","2020/09/04 16:00:00","0"
"302","0","90011","10071","4","1","0","2020/11/02 15:59:59","2020/10/26 16:00:00","0"
"302","0","0","10072","4","1","0","2020/09/24 15:59:59","2020/09/16 16:00:00","0"
"302","0","0","10073","4","1","0","2020/09/30 15:59:59","2020/09/24 16:00:00","0"
