c395e4e3c50b5dc68b71ee0310db933683576e017d1314eaafc6a1a2bdc4c9d1,6b792d5c70d97508da2af486443a7e74e07fd043ddcac4cde35fe9322284ae09,5e3eebca003f2071c4656b86dbfa48cda710ba609c9430c5ea572473afff4acf,f7f5ec641aa7e96f28d7ace17572fb6fd4738f6494f78a79a1ce01b9e0359e4e,0c28720f689e0dce1dedcb3b72d764c9c098ceab4e412a296c3e88b2b554ba49,4f96183fc9ddec3f3ca48140908ed133e8772a04538668766917ee6a4dacfde8,c3266768a9b304f4438f7906c40aa6ab376d22acdc8abd09885c8637273ee246,12537ddfb415632fde36d4b6a8db2db4b46f797f64de0d0dec906fb8800fa4c8,c0add29b432b1472f83f599b4851587f4a09c83a14882e182e71fa0c6f79d370,2c87167b42d93fd5691a1cd95ce29e7598b61250774452315ecfe14a7a7d6863
"2018/01/01 15:00:00","302","1","0","0","0","1","2018/02/28 14:59:59","0","10000"
"2018/02/28 15:00:00","302","1","0","0","0","1","2018/03/15 14:59:59","0","10001"
"2018/03/15 15:00:00","302","1","0","0","0","1","2018/03/31 14:59:59","0","10002"
"2018/12/21 16:00:00","302","1","0","0","0","1","2018/12/27 15:59:59","0","10003"
"2018/04/16 15:00:00","302","1","0","0","0","1","2018/04/30 11:59:59","0","10004"
"2019/01/03 16:00:00","302","1","0","0","0","1","2019/01/09 15:59:59","0","10005"
"2018/10/09 16:00:00","302","2","0","0","0","1","2018/10/22 15:59:59","0","10006"
"2018/10/22 16:00:00","302","2","0","0","0","1","2018/11/08 15:59:59","0","10007"
"2018/11/08 16:00:00","302","1","0","0","0","1","2018/11/15 15:59:59","0","10008"
"2018/11/15 16:00:00","302","1","0","0","0","1","2018/11/30 15:59:59","0","10009"
"2018/11/30 16:00:00","302","1","0","0","0","1","2018/12/13 15:59:59","0","10010"
"2018/12/13 16:00:00","302","1","0","0","0","1","2018/12/27 15:59:59","0","10011"
"2018/12/27 16:00:00","302","2","0","0","0","1","2019/01/09 15:59:59","0","10012"
"2019/01/09 16:00:00","302","2","0","0","0","1","2019/01/22 15:59:59","0","10013"
"2019/01/22 16:00:00","302","1","0","0","0","1","2019/02/01 11:59:59","0","10014"
"2019/02/13 16:00:00","302","1","0","0","0","1","2019/02/27 15:59:59","0","10015"
"2019/02/27 16:00:00","302","1","0","0","0","1","2019/03/13 15:59:59","0","10016"
"2019/03/13 16:00:00","302","1","0","0","0","1","2019/03/27 15:59:59","0","10017"
"2019/03/27 16:00:00","302","1","0","0","0","1","2019/04/03 15:59:59","0","10018"
"2019/04/03 16:00:00","302","1","0","0","0","1","2019/04/19 15:59:59","0","10019"
"2019/04/19 16:00:00","302","1","0","0","0","1","2019/05/07 15:59:59","0","10020"
