7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c
"100198","1.3","94002","-30","1","0","0","bgm_MC170","92407110","100198","0","0","bgm_MC170","-30","0"
"100198","1.3","94002","-30","1","0","0","bgm_MC170","92407120","100198","0","0","bgm_MC170","-30","0"
"100198","1.3","94002","-30","1","0","0","bgm_MC170","92407130","100198","0","0","bgm_MC170","-30","0"
"100198","1.3","94002","-30","1","0","0","bgm_MC170","92407140","100198","0","0","bgm_MC170","-30","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92407210","100198","0","0","bgm_MC170","20","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92407220","100198","0","0","bgm_MC170","20","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92407230","100198","0","0","bgm_MC170","20","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92407240","100198","0","0","bgm_MC170","20","0"
"100198","1.4","94002","-30","3","0","0","bgm_MC170","92407310","100198","0","0","bgm_MC170","-30","0"
"100198","1.4","94002","-30","3","0","0","bgm_MC170","92407320","100198","0","0","bgm_MC170","-30","0"
"100198","1.4","94002","-30","3","0","0","bgm_MC170","92407330","100198","0","0","bgm_MC170","-30","0"
"100198","1.4","94002","-30","3","0","0","bgm_MC170","92407340","100198","0","0","bgm_MC170","-30","0"
"101822","0.9","94002","-30","1","0","0","bgm_MC170","92408110","101822","0","0","bgm_MC170","-30","0"
"101822","0.9","94002","-30","1","0","0","bgm_MC170","92408120","101822","0","0","bgm_MC170","-30","0"
"101822","0.9","94002","-30","1","0","0","bgm_MC170","92408130","101822","0","0","bgm_MC170","-30","0"
"101822","0.9","94002","-30","1","0","0","bgm_MC170","92408140","101822","0","0","bgm_MC170","-30","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92408210","101822","0","0","bgm_MC170","20","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92408220","101822","0","0","bgm_MC170","20","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92408230","101822","0","0","bgm_MC170","20","0"
"101822","1","94002","-30","2","0","0","bgm_MC170","92408240","101822","0","0","bgm_MC170","20","0"
"101822","0.9","94002","-30","3","0","0","bgm_MC170","92408310","101822","0","0","bgm_MC170","0","0"
"101822","0.9","94002","-30","3","0","0","bgm_MC170","92408320","101822","0","0","bgm_MC170","0","0"
"101822","0.9","94002","-30","3","0","0","bgm_MC170","92408330","101822","0","0","bgm_MC170","0","0"
"101822","0.9","94002","-30","3","0","0","bgm_MC170","92408340","101822","0","0","bgm_MC170","0","0"
"101191","1.25","94002","-30","1","0","0","bgm_MC170","92409110","101191","0","-50","bgm_MC170","-30","0"
"101191","1.25","94002","-30","1","0","0","bgm_MC170","92409120","101191","0","-50","bgm_MC170","-30","0"
"101191","1.25","94002","-30","1","0","0","bgm_MC170","92409130","101191","0","-50","bgm_MC170","-30","0"
"101191","1.25","94002","-30","1","0","0","bgm_MC170","92409140","101191","0","-50","bgm_MC170","-30","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92409210","101191","0","0","bgm_MC170","20","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92409220","101191","0","0","bgm_MC170","20","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92409230","101191","0","0","bgm_MC170","20","0"
"101191","1","94002","-30","2","0","0","bgm_MC170","92409240","101191","0","0","bgm_MC170","20","0"
"101191","1.25","94002","-30","3","0","0","bgm_MC170","92409310","101191","0","-50","bgm_MC170","-30","0"
"101191","1.25","94002","-30","3","0","0","bgm_MC170","92409320","101191","0","-50","bgm_MC170","-30","0"
"101191","1.25","94002","-30","3","0","0","bgm_MC170","92409330","101191","0","-50","bgm_MC170","-30","0"
"101191","1.25","94002","-30","3","0","0","bgm_MC170","92409340","101191","0","-50","bgm_MC170","-30","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92410110","103013","0","0","bgm_MC170","-30","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92410120","103013","0","0","bgm_MC170","-30","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92410130","103013","0","0","bgm_MC170","-30","0"
"103013","1.3","94002","-30","1","0","0","bgm_MC170","92410140","103013","0","0","bgm_MC170","-30","0"
"103013","1.45","94002","-30","2","0","0","bgm_MC170","92410210","103013","0","0","bgm_MC170","20","0"
"103013","1.45","94002","-30","2","0","0","bgm_MC170","92410220","103013","0","0","bgm_MC170","20","0"
"103013","1.45","94002","-30","2","0","0","bgm_MC170","92410230","103013","0","0","bgm_MC170","20","0"
"103013","1.45","94002","-30","2","0","0","bgm_MC170","92410240","103013","0","0","bgm_MC170","20","0"
"103013","1.4","94002","-30","3","0","0","bgm_MC170","92410310","103013","0","0","bgm_MC170","-30","0"
"103013","1.4","94002","-30","3","0","0","bgm_MC170","92410320","103013","0","0","bgm_MC170","-30","0"
"103013","1.4","94002","-30","3","0","0","bgm_MC170","92410330","103013","0","0","bgm_MC170","-30","0"
"103013","1.4","94002","-30","3","0","0","bgm_MC170","92410340","103013","0","0","bgm_MC170","-30","0"
"100198","1","94002","-30","1","0","0","bgm_MC170","92411110","100198","0","40","bgm_MC170","-30","0"
"100198","1","94002","-30","1","0","0","bgm_MC170","92411120","100198","0","40","bgm_MC170","-30","0"
"100198","1","94002","-30","1","0","0","bgm_MC170","92411130","100198","0","40","bgm_MC170","-30","0"
"100198","1","94002","-30","1","0","0","bgm_MC170","92411140","100198","0","40","bgm_MC170","-30","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92411210","100198","0","140","bgm_MC170","-90","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92411220","100198","0","140","bgm_MC170","-90","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92411230","100198","0","140","bgm_MC170","-90","0"
"100198","1.45","94002","-30","2","0","0","bgm_MC170","92411240","100198","0","140","bgm_MC170","-90","0"
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92411310","100198","0","40","bgm_MC170","-30","0"
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92411320","100198","0","40","bgm_MC170","-30","0"
"100198","1.1","94002","-30","3","0","0","bgm_MC170","92411330","100198","0","40","bgm_MC170","-30","0"
