78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92407110","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92407120","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92407130","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92407140","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92407210","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92407220","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92407230","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92407240","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92407310","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92407320","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92407330","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92407340","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.9","92408110","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.9","92408120","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.9","92408130","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","0.9","92408140","-30","94002","101822","1","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92408210","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92408220","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92408230","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92408240","-30","94002","101822","2","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","0","0","0.9","92408310","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","0","0","0.9","92408320","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","0","0","0.9","92408330","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","0","bgm_MC170","0","0","0.9","92408340","-30","94002","101822","3","0","101822"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409110","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409120","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409130","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409140","-30","94002","101191","1","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92409210","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92409220","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92409230","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1","92409240","-30","94002","101191","2","0","101191"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409310","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409320","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409330","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","-50","bgm_MC170","-30","0","1.25","92409340","-30","94002","101191","3","0","101191"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92410110","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92410120","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92410130","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.3","92410140","-30","94002","103013","1","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92410210","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92410220","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92410230","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","20","0","1.45","92410240","-30","94002","103013","2","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92410310","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92410320","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92410330","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","0","bgm_MC170","-30","0","1.4","92410340","-30","94002","103013","3","0","103013"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1","92411110","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1","92411120","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1","92411130","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1","92411140","-30","94002","100198","1","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92411210","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92411220","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92411230","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92411240","-30","94002","100198","2","0","100198"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1.1","92411310","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1.1","92411320","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1.1","92411330","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","40","bgm_MC170","-30","0","1.1","92411340","-30","94002","100198","3","0","100198"
"0","bgm_MC170","0","210","bgm_MC170","-210","0","1","92412110","-30","94002","101621","1","0","101621"
"0","bgm_MC170","0","210","bgm_MC170","-210","0","1","92412120","-30","94002","101621","1","0","101621"
"0","bgm_MC170","0","210","bgm_MC170","-210","0","1","92412130","-30","94002","101621","1","0","101621"
"0","bgm_MC170","0","210","bgm_MC170","-210","0","1","92412140","-30","94002","101621","1","0","101621"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92412210","-30","94002","101621","2","0","101621"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92412220","-30","94002","101621","2","0","101621"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92412230","-30","94002","101621","2","0","101621"
"0","bgm_MC170","0","140","bgm_MC170","-90","0","1.45","92412240","-30","94002","101621","2","0","101621"
"0","bgm_MC170","0","180","bgm_MC170","-30","0","1.1","92412310","-30","94002","101621","3","0","101621"
"0","bgm_MC170","0","180","bgm_MC170","-30","0","1.1","92412320","-30","94002","101621","3","0","101621"
"0","bgm_MC170","0","180","bgm_MC170","-30","0","1.1","92412330","-30","94002","101621","3","0","101621"
