177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-30","100198","92407110"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-30","100198","92407120"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-30","100198","92407130"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","100198","-30","100198","92407140"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","20","100198","92407210"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","20","100198","92407220"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","20","100198","92407230"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","20","100198","92407240"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","100198","-30","100198","92407310"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","100198","-30","100198","92407320"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","100198","-30","100198","92407330"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","100198","-30","100198","92407340"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","-30","101822","92408110"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","-30","101822","92408120"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","-30","101822","92408130"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","-30","101822","92408140"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","20","101822","92408210"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","20","101822","92408220"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","20","101822","92408230"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","20","101822","92408240"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92408310"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92408320"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92408330"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.9","101822","0","101822","92408340"
"1","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409110"
"1","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409120"
"1","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409130"
"1","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409140"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","20","101191","92409210"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","20","101191","92409220"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","20","101191","92409230"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101191","20","101191","92409240"
"3","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409310"
"3","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409320"
"3","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409330"
"3","-50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","101191","-30","101191","92409340"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-30","103013","92410110"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-30","103013","92410120"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-30","103013","92410130"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-30","103013","92410140"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","103013","20","103013","92410210"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","103013","20","103013","92410220"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","103013","20","103013","92410230"
"2","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","103013","20","103013","92410240"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","103013","-30","103013","92410310"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","103013","-30","103013","92410320"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","103013","-30","103013","92410330"
"3","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","103013","-30","103013","92410340"
"1","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-30","100198","92411110"
"1","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-30","100198","92411120"
"1","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-30","100198","92411130"
"1","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","100198","-30","100198","92411140"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","-90","100198","92411210"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","-90","100198","92411220"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","-90","100198","92411230"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","100198","-90","100198","92411240"
"3","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-30","100198","92411310"
"3","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-30","100198","92411320"
"3","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-30","100198","92411330"
"3","40","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","100198","-30","100198","92411340"
"1","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101621","-210","101621","92412110"
"1","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101621","-210","101621","92412120"
"1","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101621","-210","101621","92412130"
"1","210","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101621","-210","101621","92412140"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","101621","-90","101621","92412210"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","101621","-90","101621","92412220"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","101621","-90","101621","92412230"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.45","101621","-90","101621","92412240"
"3","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101621","-30","101621","92412310"
"3","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101621","-30","101621","92412320"
"3","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101621","-30","101621","92412330"
"3","180","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101621","-30","101621","92412340"
"1","60","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101822","-60","101822","92414110"
"1","60","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101822","-60","101822","92414120"
"1","60","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101822","-60","101822","92414130"
"1","60","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.4","101822","-60","101822","92414140"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-330","101822","92414210"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-330","101822","92414220"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-330","101822","92414230"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1","101822","-330","101822","92414240"
"3","100","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","0","101822","92414310"
"3","100","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","0","101822","92414320"
"3","100","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","0","101822","92414330"
"3","100","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101822","0","101822","92414340"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","2.4","101623","0","101623","92415110"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","2.4","101623","0","101623","92415120"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","2.4","101623","0","101623","92415130"
"1","30","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","2.4","101623","0","101623","92415140"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-270","101623","92415210"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-270","101623","92415220"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-270","101623","92415230"
"2","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.1","101623","-270","101623","92415240"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101623","-400","101623","92415310"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101623","-400","101623","92415320"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101623","-400","101623","92415330"
"3","250","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","101623","-400","101623","92415340"
"1","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-120","103013","92416110"
"1","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-120","103013","92416120"
"1","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-120","103013","92416130"
"1","150","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.3","103013","-120","103013","92416140"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","103013","-90","103013","92416210"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","103013","-90","103013","92416220"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","103013","-90","103013","92416230"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.5","103013","-90","103013","92416240"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","-450","103013","92416310"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","-450","103013","92416320"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","-450","103013","92416330"
"3","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.25","103013","-450","103013","92416340"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.95","101191","-30","101191","92417110"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.95","101191","-30","101191","92417120"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.95","101191","-30","101191","92417130"
"1","0","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","0.95","101191","-30","101191","92417140"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101191","-60","101191","92417210"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101191","-60","101191","92417220"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101191","-60","101191","92417230"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","101191","-60","101191","92417240"
"3","80","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101191","-60","101191","92417310"
"3","80","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101191","-60","101191","92417320"
"3","80","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101191","-60","101191","92417330"
"3","80","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.35","101191","-60","101191","92417340"
"1","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.15","100198","0","100198","92418110"
"1","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.15","100198","0","100198","92418120"
"1","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.15","100198","0","100198","92418130"
"1","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.15","100198","0","100198","92418140"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","100198","-60","100198","92418210"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","100198","-60","100198","92418220"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","100198","-60","100198","92418230"
"2","140","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.6","100198","-60","100198","92418240"
"3","50","bgm_MC170","0","0","-30","0","bgm_MC170","94002","0","1.2","100198","-60","100198","92418310"
