34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037
"bgm_MC170","1.3","0","100198","bgm_MC170","0","0","100198","-30","-30","92407110","0","0","94002","1"
"bgm_MC170","1.3","0","100198","bgm_MC170","0","0","100198","-30","-30","92407120","0","0","94002","1"
"bgm_MC170","1.3","0","100198","bgm_MC170","0","0","100198","-30","-30","92407130","0","0","94002","1"
"bgm_MC170","1.3","0","100198","bgm_MC170","0","0","100198","-30","-30","92407140","0","0","94002","1"
"bgm_MC170","1.45","0","100198","bgm_MC170","0","0","100198","20","-30","92407210","0","0","94002","2"
"bgm_MC170","1.45","0","100198","bgm_MC170","0","0","100198","20","-30","92407220","0","0","94002","2"
"bgm_MC170","1.45","0","100198","bgm_MC170","0","0","100198","20","-30","92407230","0","0","94002","2"
"bgm_MC170","1.45","0","100198","bgm_MC170","0","0","100198","20","-30","92407240","0","0","94002","2"
"bgm_MC170","1.4","0","100198","bgm_MC170","0","0","100198","-30","-30","92407310","0","0","94002","3"
"bgm_MC170","1.4","0","100198","bgm_MC170","0","0","100198","-30","-30","92407320","0","0","94002","3"
"bgm_MC170","1.4","0","100198","bgm_MC170","0","0","100198","-30","-30","92407330","0","0","94002","3"
"bgm_MC170","1.4","0","100198","bgm_MC170","0","0","100198","-30","-30","92407340","0","0","94002","3"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","-30","-30","92408110","0","0","94002","1"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","-30","-30","92408120","0","0","94002","1"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","-30","-30","92408130","0","0","94002","1"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","-30","-30","92408140","0","0","94002","1"
"bgm_MC170","1","0","101822","bgm_MC170","0","0","101822","20","-30","92408210","0","0","94002","2"
"bgm_MC170","1","0","101822","bgm_MC170","0","0","101822","20","-30","92408220","0","0","94002","2"
"bgm_MC170","1","0","101822","bgm_MC170","0","0","101822","20","-30","92408230","0","0","94002","2"
"bgm_MC170","1","0","101822","bgm_MC170","0","0","101822","20","-30","92408240","0","0","94002","2"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","0","-30","92408310","0","0","94002","3"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","0","-30","92408320","0","0","94002","3"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","0","-30","92408330","0","0","94002","3"
"bgm_MC170","0.9","0","101822","bgm_MC170","0","0","101822","0","-30","92408340","0","0","94002","3"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409110","0","0","94002","1"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409120","0","0","94002","1"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409130","0","0","94002","1"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409140","0","0","94002","1"
"bgm_MC170","1","0","101191","bgm_MC170","0","0","101191","20","-30","92409210","0","0","94002","2"
"bgm_MC170","1","0","101191","bgm_MC170","0","0","101191","20","-30","92409220","0","0","94002","2"
"bgm_MC170","1","0","101191","bgm_MC170","0","0","101191","20","-30","92409230","0","0","94002","2"
"bgm_MC170","1","0","101191","bgm_MC170","0","0","101191","20","-30","92409240","0","0","94002","2"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409310","0","0","94002","3"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409320","0","0","94002","3"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409330","0","0","94002","3"
"bgm_MC170","1.25","-50","101191","bgm_MC170","0","0","101191","-30","-30","92409340","0","0","94002","3"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","-30","-30","92410110","0","0","94002","1"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","-30","-30","92410120","0","0","94002","1"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","-30","-30","92410130","0","0","94002","1"
"bgm_MC170","1.3","0","103013","bgm_MC170","0","0","103013","-30","-30","92410140","0","0","94002","1"
"bgm_MC170","1.45","0","103013","bgm_MC170","0","0","103013","20","-30","92410210","0","0","94002","2"
"bgm_MC170","1.45","0","103013","bgm_MC170","0","0","103013","20","-30","92410220","0","0","94002","2"
"bgm_MC170","1.45","0","103013","bgm_MC170","0","0","103013","20","-30","92410230","0","0","94002","2"
"bgm_MC170","1.45","0","103013","bgm_MC170","0","0","103013","20","-30","92410240","0","0","94002","2"
"bgm_MC170","1.4","0","103013","bgm_MC170","0","0","103013","-30","-30","92410310","0","0","94002","3"
"bgm_MC170","1.4","0","103013","bgm_MC170","0","0","103013","-30","-30","92410320","0","0","94002","3"
"bgm_MC170","1.4","0","103013","bgm_MC170","0","0","103013","-30","-30","92410330","0","0","94002","3"
"bgm_MC170","1.4","0","103013","bgm_MC170","0","0","103013","-30","-30","92410340","0","0","94002","3"
"bgm_MC170","1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411110","0","0","94002","1"
"bgm_MC170","1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411120","0","0","94002","1"
"bgm_MC170","1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411130","0","0","94002","1"
"bgm_MC170","1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411140","0","0","94002","1"
"bgm_MC170","1.45","140","100198","bgm_MC170","0","0","100198","-90","-30","92411210","0","0","94002","2"
"bgm_MC170","1.45","140","100198","bgm_MC170","0","0","100198","-90","-30","92411220","0","0","94002","2"
"bgm_MC170","1.45","140","100198","bgm_MC170","0","0","100198","-90","-30","92411230","0","0","94002","2"
"bgm_MC170","1.45","140","100198","bgm_MC170","0","0","100198","-90","-30","92411240","0","0","94002","2"
"bgm_MC170","1.1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411310","0","0","94002","3"
"bgm_MC170","1.1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411320","0","0","94002","3"
"bgm_MC170","1.1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411330","0","0","94002","3"
"bgm_MC170","1.1","40","100198","bgm_MC170","0","0","100198","-30","-30","92411340","0","0","94002","3"
"bgm_MC170","1","210","101621","bgm_MC170","0","0","101621","-210","-30","92412110","0","0","94002","1"
"bgm_MC170","1","210","101621","bgm_MC170","0","0","101621","-210","-30","92412120","0","0","94002","1"
"bgm_MC170","1","210","101621","bgm_MC170","0","0","101621","-210","-30","92412130","0","0","94002","1"
"bgm_MC170","1","210","101621","bgm_MC170","0","0","101621","-210","-30","92412140","0","0","94002","1"
"bgm_MC170","1.45","140","101621","bgm_MC170","0","0","101621","-90","-30","92412210","0","0","94002","2"
"bgm_MC170","1.45","140","101621","bgm_MC170","0","0","101621","-90","-30","92412220","0","0","94002","2"
"bgm_MC170","1.45","140","101621","bgm_MC170","0","0","101621","-90","-30","92412230","0","0","94002","2"
"bgm_MC170","1.45","140","101621","bgm_MC170","0","0","101621","-90","-30","92412240","0","0","94002","2"
"bgm_MC170","1.1","180","101621","bgm_MC170","0","0","101621","-30","-30","92412310","0","0","94002","3"
"bgm_MC170","1.1","180","101621","bgm_MC170","0","0","101621","-30","-30","92412320","0","0","94002","3"
"bgm_MC170","1.1","180","101621","bgm_MC170","0","0","101621","-30","-30","92412330","0","0","94002","3"
"bgm_MC170","1.1","180","101621","bgm_MC170","0","0","101621","-30","-30","92412340","0","0","94002","3"
"bgm_MC170","1.4","60","101822","bgm_MC170","0","0","101822","-60","-30","92414110","0","0","94002","1"
"bgm_MC170","1.4","60","101822","bgm_MC170","0","0","101822","-60","-30","92414120","0","0","94002","1"
"bgm_MC170","1.4","60","101822","bgm_MC170","0","0","101822","-60","-30","92414130","0","0","94002","1"
"bgm_MC170","1.4","60","101822","bgm_MC170","0","0","101822","-60","-30","92414140","0","0","94002","1"
"bgm_MC170","1","150","101822","bgm_MC170","0","0","101822","-330","-30","92414210","0","0","94002","2"
"bgm_MC170","1","150","101822","bgm_MC170","0","0","101822","-330","-30","92414220","0","0","94002","2"
"bgm_MC170","1","150","101822","bgm_MC170","0","0","101822","-330","-30","92414230","0","0","94002","2"
"bgm_MC170","1","150","101822","bgm_MC170","0","0","101822","-330","-30","92414240","0","0","94002","2"
"bgm_MC170","1.2","100","101822","bgm_MC170","0","0","101822","0","-30","92414310","0","0","94002","3"
"bgm_MC170","1.2","100","101822","bgm_MC170","0","0","101822","0","-30","92414320","0","0","94002","3"
"bgm_MC170","1.2","100","101822","bgm_MC170","0","0","101822","0","-30","92414330","0","0","94002","3"
"bgm_MC170","1.2","100","101822","bgm_MC170","0","0","101822","0","-30","92414340","0","0","94002","3"
"bgm_MC170","2.4","30","101623","bgm_MC170","0","0","101623","0","-30","92415110","0","0","94002","1"
"bgm_MC170","2.4","30","101623","bgm_MC170","0","0","101623","0","-30","92415120","0","0","94002","1"
"bgm_MC170","2.4","30","101623","bgm_MC170","0","0","101623","0","-30","92415130","0","0","94002","1"
"bgm_MC170","2.4","30","101623","bgm_MC170","0","0","101623","0","-30","92415140","0","0","94002","1"
"bgm_MC170","1.1","150","101623","bgm_MC170","0","0","101623","-270","-30","92415210","0","0","94002","2"
"bgm_MC170","1.1","150","101623","bgm_MC170","0","0","101623","-270","-30","92415220","0","0","94002","2"
"bgm_MC170","1.1","150","101623","bgm_MC170","0","0","101623","-270","-30","92415230","0","0","94002","2"
"bgm_MC170","1.1","150","101623","bgm_MC170","0","0","101623","-270","-30","92415240","0","0","94002","2"
"bgm_MC170","1.2","250","101623","bgm_MC170","0","0","101623","-400","-30","92415310","0","0","94002","3"
"bgm_MC170","1.2","250","101623","bgm_MC170","0","0","101623","-400","-30","92415320","0","0","94002","3"
"bgm_MC170","1.2","250","101623","bgm_MC170","0","0","101623","-400","-30","92415330","0","0","94002","3"
"bgm_MC170","1.2","250","101623","bgm_MC170","0","0","101623","-400","-30","92415340","0","0","94002","3"
"bgm_MC170","1.3","150","103013","bgm_MC170","0","0","103013","-120","-30","92416110","0","0","94002","1"
"bgm_MC170","1.3","150","103013","bgm_MC170","0","0","103013","-120","-30","92416120","0","0","94002","1"
"bgm_MC170","1.3","150","103013","bgm_MC170","0","0","103013","-120","-30","92416130","0","0","94002","1"
"bgm_MC170","1.3","150","103013","bgm_MC170","0","0","103013","-120","-30","92416140","0","0","94002","1"
"bgm_MC170","1.5","140","103013","bgm_MC170","0","0","103013","-90","-30","92416210","0","0","94002","2"
"bgm_MC170","1.5","140","103013","bgm_MC170","0","0","103013","-90","-30","92416220","0","0","94002","2"
"bgm_MC170","1.5","140","103013","bgm_MC170","0","0","103013","-90","-30","92416230","0","0","94002","2"
"bgm_MC170","1.5","140","103013","bgm_MC170","0","0","103013","-90","-30","92416240","0","0","94002","2"
"bgm_MC170","1.25","140","103013","bgm_MC170","0","0","103013","-450","-30","92416310","0","0","94002","3"
"bgm_MC170","1.25","140","103013","bgm_MC170","0","0","103013","-450","-30","92416320","0","0","94002","3"
"bgm_MC170","1.25","140","103013","bgm_MC170","0","0","103013","-450","-30","92416330","0","0","94002","3"
"bgm_MC170","1.25","140","103013","bgm_MC170","0","0","103013","-450","-30","92416340","0","0","94002","3"
"bgm_MC170","0.95","0","101191","bgm_MC170","0","0","101191","-30","-30","92417110","0","0","94002","1"
"bgm_MC170","0.95","0","101191","bgm_MC170","0","0","101191","-30","-30","92417120","0","0","94002","1"
"bgm_MC170","0.95","0","101191","bgm_MC170","0","0","101191","-30","-30","92417130","0","0","94002","1"
"bgm_MC170","0.95","0","101191","bgm_MC170","0","0","101191","-30","-30","92417140","0","0","94002","1"
"bgm_MC170","1.6","140","101191","bgm_MC170","0","0","101191","-60","-30","92417210","0","0","94002","2"
"bgm_MC170","1.6","140","101191","bgm_MC170","0","0","101191","-60","-30","92417220","0","0","94002","2"
"bgm_MC170","1.6","140","101191","bgm_MC170","0","0","101191","-60","-30","92417230","0","0","94002","2"
"bgm_MC170","1.6","140","101191","bgm_MC170","0","0","101191","-60","-30","92417240","0","0","94002","2"
"bgm_MC170","1.35","80","101191","bgm_MC170","0","0","101191","-60","-30","92417310","0","0","94002","3"
"bgm_MC170","1.35","80","101191","bgm_MC170","0","0","101191","-60","-30","92417320","0","0","94002","3"
"bgm_MC170","1.35","80","101191","bgm_MC170","0","0","101191","-60","-30","92417330","0","0","94002","3"
