6a8a56f8285bce999cdec9144823474dfbed8caf5d7d3b88b9fab7e6a5464d9c,db908b592439f0ea0e50069d1cb4530ea19d0d4a6b360850b0cd4372fee8c83b,7b10d7768b518df7b22352607d28bcd9bef9eb5dd21b2b8c85aca34ef4511370,34c1a623bf99e09fbd8f838cf7a02505492e3cf5e8731e31508385f403de59c6,177247795d5f8478ff66e59ce61ed90f8f7f8dbf4c74b3f075f8a5b53ef5c037,78aba680086e38dd9a84b262ace99b68d6553c55fb90368e52e8347f135b1575,b7feafb15f875154540e780f004703992c554ec1e567981830743c7fd4a50aba,5225b16314e32d0a83ee75717b5b30111727a6a04474ffdc5a9696d9e58623b9,35e77854101634f4e37ee11f36187435b4e81b9abb4f4acab14e1191b74725ae,e6d824a1d442b33fbddb993326ac592b56917d92cda5807f27d39bdcd2b6aa45,d857559e12878285f3ffc3f16a236c9ae20db01181f12b9697a1bd1d31ad03e0,5c302202d0b1c52acb6f2760f79b96723bfa83b1f2ffb7fc4bbf61bf09e3ae19,2309d8c8d1b9082a26e4841975f876e590d7e7af5694e4f457f8f40371fc264c,1f32e97ab47dc6abb1ca2105dfbb16ff968edff5325f4b798f95c7eefd290989,7eb7f5805a9011b1312dd78bf4027594093992142a5c55b8f9ba02137ca09dd9
"0","0","100198","bgm_MC170","1","0","-30","0","0","-30","94002","92407110","1.3","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-30","0","0","-30","94002","92407120","1.3","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-30","0","0","-30","94002","92407130","1.3","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-30","0","0","-30","94002","92407140","1.3","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","20","0","0","-30","94002","92407210","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","20","0","0","-30","94002","92407220","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","20","0","0","-30","94002","92407230","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","20","0","0","-30","94002","92407240","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","0","0","-30","94002","92407310","1.4","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","0","0","-30","94002","92407320","1.4","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","0","0","-30","94002","92407330","1.4","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","0","0","-30","94002","92407340","1.4","100198","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-30","0","0","-30","94002","92408110","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-30","0","0","-30","94002","92408120","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-30","0","0","-30","94002","92408130","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-30","0","0","-30","94002","92408140","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","20","0","0","-30","94002","92408210","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","20","0","0","-30","94002","92408220","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","20","0","0","-30","94002","92408230","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","20","0","0","-30","94002","92408240","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","0","0","-30","94002","92408310","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","0","0","-30","94002","92408320","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","0","0","-30","94002","92408330","0.9","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","0","0","-30","94002","92408340","0.9","101822","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","-50","0","-30","94002","92409110","1.25","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","-50","0","-30","94002","92409120","1.25","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","-50","0","-30","94002","92409130","1.25","101191","bgm_MC170"
"0","0","101191","bgm_MC170","1","0","-30","-50","0","-30","94002","92409140","1.25","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","20","0","0","-30","94002","92409210","1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","20","0","0","-30","94002","92409220","1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","20","0","0","-30","94002","92409230","1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","2","0","20","0","0","-30","94002","92409240","1","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-30","-50","0","-30","94002","92409310","1.25","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-30","-50","0","-30","94002","92409320","1.25","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-30","-50","0","-30","94002","92409330","1.25","101191","bgm_MC170"
"0","0","101191","bgm_MC170","3","0","-30","-50","0","-30","94002","92409340","1.25","101191","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-30","0","0","-30","94002","92410110","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-30","0","0","-30","94002","92410120","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-30","0","0","-30","94002","92410130","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","1","0","-30","0","0","-30","94002","92410140","1.3","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","20","0","0","-30","94002","92410210","1.45","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","20","0","0","-30","94002","92410220","1.45","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","20","0","0","-30","94002","92410230","1.45","103013","bgm_MC170"
"0","0","103013","bgm_MC170","2","0","20","0","0","-30","94002","92410240","1.45","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-30","0","0","-30","94002","92410310","1.4","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-30","0","0","-30","94002","92410320","1.4","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-30","0","0","-30","94002","92410330","1.4","103013","bgm_MC170"
"0","0","103013","bgm_MC170","3","0","-30","0","0","-30","94002","92410340","1.4","103013","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-30","40","0","-30","94002","92411110","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-30","40","0","-30","94002","92411120","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-30","40","0","-30","94002","92411130","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","1","0","-30","40","0","-30","94002","92411140","1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-90","140","0","-30","94002","92411210","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-90","140","0","-30","94002","92411220","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-90","140","0","-30","94002","92411230","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","2","0","-90","140","0","-30","94002","92411240","1.45","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","40","0","-30","94002","92411310","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","40","0","-30","94002","92411320","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","40","0","-30","94002","92411330","1.1","100198","bgm_MC170"
"0","0","100198","bgm_MC170","3","0","-30","40","0","-30","94002","92411340","1.1","100198","bgm_MC170"
"0","0","101621","bgm_MC170","1","0","-210","210","0","-30","94002","92412110","1","101621","bgm_MC170"
"0","0","101621","bgm_MC170","1","0","-210","210","0","-30","94002","92412120","1","101621","bgm_MC170"
"0","0","101621","bgm_MC170","1","0","-210","210","0","-30","94002","92412130","1","101621","bgm_MC170"
"0","0","101621","bgm_MC170","1","0","-210","210","0","-30","94002","92412140","1","101621","bgm_MC170"
"0","0","101621","bgm_MC170","2","0","-90","140","0","-30","94002","92412210","1.45","101621","bgm_MC170"
"0","0","101621","bgm_MC170","2","0","-90","140","0","-30","94002","92412220","1.45","101621","bgm_MC170"
"0","0","101621","bgm_MC170","2","0","-90","140","0","-30","94002","92412230","1.45","101621","bgm_MC170"
"0","0","101621","bgm_MC170","2","0","-90","140","0","-30","94002","92412240","1.45","101621","bgm_MC170"
"0","0","101621","bgm_MC170","3","0","-30","180","0","-30","94002","92412310","1.1","101621","bgm_MC170"
"0","0","101621","bgm_MC170","3","0","-30","180","0","-30","94002","92412320","1.1","101621","bgm_MC170"
"0","0","101621","bgm_MC170","3","0","-30","180","0","-30","94002","92412330","1.1","101621","bgm_MC170"
"0","0","101621","bgm_MC170","3","0","-30","180","0","-30","94002","92412340","1.1","101621","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-60","60","0","-30","94002","92414110","1.4","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-60","60","0","-30","94002","92414120","1.4","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-60","60","0","-30","94002","92414130","1.4","101822","bgm_MC170"
"0","0","101822","bgm_MC170","1","0","-60","60","0","-30","94002","92414140","1.4","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-330","150","0","-30","94002","92414210","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-330","150","0","-30","94002","92414220","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-330","150","0","-30","94002","92414230","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","2","0","-330","150","0","-30","94002","92414240","1","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","100","0","-30","94002","92414310","1.2","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","100","0","-30","94002","92414320","1.2","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","100","0","-30","94002","92414330","1.2","101822","bgm_MC170"
"0","0","101822","bgm_MC170","3","0","0","100","0","-30","94002","92414340","1.2","101822","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","0","30","0","-30","94002","92415110","2.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","0","30","0","-30","94002","92415120","2.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","0","30","0","-30","94002","92415130","2.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","1","0","0","30","0","-30","94002","92415140","2.4","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","-270","150","0","-30","94002","92415210","1.1","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","-270","150","0","-30","94002","92415220","1.1","101623","bgm_MC170"
"0","0","101623","bgm_MC170","2","0","-270","150","0","-30","94002","92415230","1.1","101623","bgm_MC170"
