9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","1","1","1","0","200100","1","1","1","1","1","1","1","24","0","0","4","0","329","0","0","1","1","10","10","0","1","1","1","1","3","670010001","1","1","1","30","1","0","200000006"
"0","0","2","2","2","0","200100","2","1","2","2","2","2","2","28","0","0","9","0","338","0","0","1","2","10","10","0","2","2","2","2","3","670010002","2","2","1","30","2","0","200000006"
"0","0","3","3","3","0","200100","3","1","3","3","3","3","3","32","0","0","5","0","347","0","0","1","3","10","10","0","3","3","3","3","4","670010003","3","3","1","30","3","0","200000006"
"0","0","4","4","4","0","200100","4","1","4","4","4","4","4","32","0","0","5","0","347","0","0","1","4","10","10","0","4","4","4","4","4","670010004","4","4","1","30","4","0","200000006"
"0","0","5","5","5","0","200100","5","1","5","5","5","5","5","35","0","0","5","0","349","0","0","1","5","10","10","0","5","5","5","5","4","670010005","5","5","1","30","5","0","200000006"
"0","0","6","6","6","0","200100","6","1","6","6","6","6","6","48","0","0","7","0","367","0","0","1","6","10","10","0","6","6","6","6","6","670010006","6","6","1","30","6","0","200000006"
"0","0","7","7","7","0","200100","7","1","7","7","7","7","7","55","0","0","8","0","413","0","0","1","7","10","10","0","7","7","7","7","7","670010007","7","7","1","30","7","0","200000006"
"0","0","8","8","8","0","200100","8","1","8","8","8","8","8","62","0","0","9","0","459","0","0","1","8","10","10","0","8","8","8","8","7","670010008","8","8","1","30","8","0","200000006"
"0","0","9","9","9","0","200100","9","1","9","9","9","9","9","68","0","0","9","0","505","0","0","1","9","10","10","0","9","9","9","9","8","670010009","9","9","1","30","9","0","200000006"
"0","0","10","10","10","0","200100","10","1","10","10","10","10","10","75","0","0","10","0","551","0","0","1","10","10","10","0","10","10","10","10","9","670010010","10","10","1","30","10","0","200000006"
"0","0","11","11","11","0","200100","11","1","11","11","11","11","11","82","0","0","11","0","598","0","0","1","11","10","10","0","11","11","11","11","9","670010011","11","11","1","30","11","0","200000006"
"0","0","12","12","12","0","200100","12","1","12","12","12","12","12","89","0","0","12","0","644","0","0","1","12","10","10","0","12","12","12","12","10","670010012","12","12","1","30","12","0","200000006"
"0","0","13","13","13","0","200100","13","1","13","13","13","13","13","95","0","0","12","0","690","0","0","1","13","10","10","0","13","13","13","13","11","670010013","13","13","1","30","13","0","200000006"
"0","0","14","14","14","0","200100","14","1","14","14","14","14","14","102","0","0","13","0","736","0","0","1","14","10","10","0","14","14","14","14","11","670010014","14","14","1","30","14","0","200000006"
"0","0","15","15","15","0","200100","15","1","15","15","15","15","15","109","0","0","14","0","782","0","0","1","15","10","10","0","15","15","15","15","12","670010015","15","15","1","30","15","0","200000006"
"0","0","16","16","16","0","200100","16","1","16","16","16","16","16","123","0","0","15","0","851","0","0","1","16","10","10","0","16","16","16","16","12","670010016","16","16","1","30","16","0","200000006"
"0","0","17","17","17","0","200100","17","1","17","17","17","17","17","136","0","0","15","0","919","0","0","1","17","10","10","0","17","17","17","17","12","670010017","17","17","1","30","17","0","200000006"
"0","0","18","18","18","0","200100","18","1","18","18","18","18","18","164","0","0","15","0","1296","0","0","1","18","10","10","0","18","18","18","18","13","670010018","18","18","1","30","18","0","200000006"
"0","0","19","19","19","0","200100","19","1","19","19","19","19","19","177","0","0","15","0","1482","0","0","1","19","10","10","0","19","19","19","19","13","670010019","19","19","1","30","19","0","200000006"
