9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","1","1","1","0","329","1","1","10","1","0","1","0","1","10","200000006","1","0","0","670010001","1","1","1","200100","1","3","1","1","1","0","1","0","30","4","0","0","1","24","1","1"
"0","2","2","2","0","338","2","2","10","2","0","2","0","2","10","200000006","2","0","0","670010002","2","2","2","200100","2","3","2","2","2","0","2","0","30","9","0","0","1","28","1","1"
"0","3","3","3","0","347","3","3","10","3","0","3","0","3","10","200000006","3","0","0","670010003","3","3","3","200100","3","4","3","3","3","0","3","0","30","5","0","0","1","32","1","1"
"0","4","4","4","0","347","4","4","10","4","0","4","0","4","10","200000006","4","0","0","670010004","4","4","4","200100","4","4","4","4","4","0","4","0","30","5","0","0","1","32","1","1"
"0","5","5","5","0","349","5","5","10","5","0","5","0","5","10","200000006","5","0","0","670010005","5","5","5","200100","5","4","5","5","5","0","5","0","30","5","0","0","1","35","1","1"
"0","6","6","6","0","367","6","6","10","6","0","6","0","6","10","200000006","6","0","0","670010006","6","6","6","200100","6","6","6","6","6","0","6","0","30","7","0","0","1","48","1","1"
"0","7","7","7","0","413","7","7","10","7","0","7","0","7","10","200000006","7","0","0","670010007","7","7","7","200100","7","7","7","7","7","0","7","0","30","8","0","0","1","55","1","1"
"0","8","8","8","0","459","8","8","10","8","0","8","0","8","10","200000006","8","0","0","670010008","8","8","8","200100","8","7","8","8","8","0","8","0","30","9","0","0","1","62","1","1"
"0","9","9","9","0","505","9","9","10","9","0","9","0","9","10","200000006","9","0","0","670010009","9","9","9","200100","9","8","9","9","9","0","9","0","30","9","0","0","1","68","1","1"
"0","10","10","10","0","551","10","10","10","10","0","10","0","10","10","200000006","10","0","0","670010010","10","10","10","200100","10","9","10","10","10","0","10","0","30","10","0","0","1","75","1","1"
"0","11","11","11","0","598","11","11","10","11","0","11","0","11","10","200000006","11","0","0","670010011","11","11","11","200100","11","9","11","11","11","0","11","0","30","11","0","0","1","82","1","1"
"0","12","12","12","0","644","12","12","10","12","0","12","0","12","10","200000006","12","0","0","670010012","12","12","12","200100","12","10","12","12","12","0","12","0","30","12","0","0","1","89","1","1"
"0","13","13","13","0","690","13","13","10","13","0","13","0","13","10","200000006","13","0","0","670010013","13","13","13","200100","13","11","13","13","13","0","13","0","30","12","0","0","1","95","1","1"
"0","14","14","14","0","736","14","14","10","14","0","14","0","14","10","200000006","14","0","0","670010014","14","14","14","200100","14","11","14","14","14","0","14","0","30","13","0","0","1","102","1","1"
"0","15","15","15","0","782","15","15","10","15","0","15","0","15","10","200000006","15","0","0","670010015","15","15","15","200100","15","12","15","15","15","0","15","0","30","14","0","0","1","109","1","1"
"0","16","16","16","0","851","16","16","10","16","0","16","0","16","10","200000006","16","0","0","670010016","16","16","16","200100","16","12","16","16","16","0","16","0","30","15","0","0","1","123","1","1"
"0","17","17","17","0","919","17","17","10","17","0","17","0","17","10","200000006","17","0","0","670010017","17","17","17","200100","17","12","17","17","17","0","17","0","30","15","0","0","1","136","1","1"
"0","18","18","18","0","1296","18","18","10","18","0","18","0","18","10","200000006","18","0","0","670010018","18","18","18","200100","18","13","18","18","18","0","18","0","30","15","0","0","1","164","1","1"
"0","19","19","19","0","1482","19","19","10","19","0","19","0","19","10","200000006","19","0","0","670010019","19","19","19","200100","19","13","19","19","19","0","19","0","30","15","0","0","1","177","1","1"
"0","20","20","20","0","1563","20","20","10","20","0","20","0","20","10","200000006","20","0","0","670010020","20","20","20","200100","20","13","20","20","20","0","20","0","30","16","0","0","1","186","1","1"
"0","21","21","21","0","1784","21","21","10","21","0","21","0","21","10","200000006","21","0","0","670010021","21","21","21","200100","21","15","21","21","21","0","21","0","30","18","0","0","1","206","1","1"
"0","22","22","22","0","2005","22","22","10","22","0","22","0","22","10","200000006","22","0","0","670010022","22","22","22","200100","22","17","22","22","22","0","22","0","30","20","0","0","1","225","1","1"
"0","23","23","23","0","2225","23","23","10","23","0","23","0","23","10","200000006","23","0","0","670010023","23","23","23","200100","23","18","23","23","23","0","23","0","30","21","0","0","1","245","1","1"
"0","24","24","24","0","2446","24","24","10","24","0","24","0","24","10","200000006","24","0","0","670010024","24","24","24","200100","24","20","24","24","24","0","24","0","30","23","0","0","1","264","1","1"
"0","25","25","25","0","2701","25","25","10","25","0","25","0","25","10","200000006","25","0","0","670010025","25","25","25","200100","25","21","25","25","25","0","25","0","30","24","0","0","1","267","1","1"
"0","26","26","26","0","2956","26","26","10","26","0","26","0","26","10","200000006","26","0","0","670010026","26","26","26","200100","26","21","26","26","26","0","26","0","30","24","0","0","1","269","1","1"
"0","27","27","27","0","3211","27","27","10","27","0","27","0","27","10","200000006","27","0","0","670010027","27","27","27","200100","27","21","27","27","27","0","27","0","30","24","0","0","1","289","1","1"
"0","28","28","28","0","3466","28","28","10","28","0","28","0","28","10","200000006","28","0","0","670010028","28","28","28","200100","28","21","28","28","28","0","28","0","30","25","0","0","1","309","1","1"
"0","29","29","29","0","3721","29","29","10","29","0","29","0","29","10","200000006","29","0","0","670010029","29","29","29","200100","29","22","29","29","29","0","29","0","30","25","0","0","1","330","1","1"
"0","30","30","30","0","3976","30","30","10","30","0","30","0","30","10","200000006","30","0","0","670010030","30","30","30","200100","30","22","30","30","30","0","30","0","30","25","0","0","1","350","1","1"
"0","31","31","31","0","4232","31","31","10","31","0","31","0","31","10","200000006","31","0","0","670010031","31","31","31","200100","31","22","31","31","31","0","31","0","30","26","0","0","1","370","1","1"
"0","32","32","32","0","4487","32","32","10","32","0","32","0","32","10","200000006","32","0","0","670010032","32","32","32","200100","32","22","32","32","32","0","32","0","30","26","0","0","1","390","1","1"
"0","33","33","33","0","4742","33","33","10","33","0","33","0","33","10","200000006","33","0","0","670010033","33","33","33","200100","33","22","33","33","33","0","33","0","30","26","0","0","1","410","1","1"
"0","34","34","34","0","4997","34","34","10","34","0","34","0","34","10","200000006","34","0","0","670010034","34","34","34","200100","34","23","34","34","34","0","34","0","30","26","0","0","1","431","1","1"
"0","35","35","35","0","5252","35","35","10","35","0","35","0","35","10","200000006","35","0","0","670010035","35","35","35","200100","35","23","35","35","35","0","35","0","30","27","0","0","1","451","1","1"
"0","36","36","36","0","5507","36","36","10","36","0","36","0","36","10","200000006","36","0","0","670010036","36","36","36","200100","36","23","36","36","36","0","36","0","30","27","0","0","1","471","1","1"
"0","37","37","37","0","5667","37","37","10","37","0","37","0","37","10","200000006","37","0","0","670010037","37","37","37","200100","37","27","37","37","37","0","37","0","30","31","0","0","1","516","1","1"
"0","38","38","38","0","5826","38","38","10","38","0","38","0","38","10","200000006","38","0","0","670010038","38","38","38","200100","38","31","38","38","38","0","38","0","30","35","0","0","1","562","1","1"
"0","39","39","39","0","5986","39","39","10","39","0","39","0","39","10","200000006","39","0","0","670010039","39","39","39","200100","39","35","39","39","39","0","39","0","30","39","0","0","1","607","1","1"
"0","40","40","40","0","7437","40","40","10","40","0","40","0","40","10","200000006","40","0","0","670010040","40","40","40","200100","40","36","40","40","40","0","40","0","30","40","0","0","1","712","1","1"
"0","41","41","41","0","8888","41","41","10","41","0","41","0","41","10","200000006","41","0","0","670010041","41","41","41","200100","41","36","41","41","41","0","41","0","30","40","0","0","1","816","1","1"
"0","42","42","42","0","9321","42","42","10","42","0","42","0","42","10","200000006","42","0","0","670010042","42","42","42","200100","42","36","42","42","42","0","42","0","30","41","0","0","1","913","1","1"
"0","43","43","43","0","9754","43","43","10","43","0","43","0","43","10","200000006","43","0","0","670010043","43","43","43","200100","43","36","43","43","43","0","43","0","30","41","0","0","1","1010","1","1"
"0","44","44","44","0","10008","44","44","10","44","0","44","0","44","10","200000006","44","0","0","670010044","44","44","44","200100","44","38","44","44","44","0","44","0","30","45","0","0","1","1079","1","1"
"0","45","45","45","0","10263","45","45","10","45","0","45","0","45","10","200000006","45","0","0","670010045","45","45","45","200100","45","41","45","45","45","0","45","0","30","49","0","0","1","1148","1","1"
"0","46","46","46","0","10517","46","46","10","46","0","46","0","46","10","200000006","46","0","0","670010046","46","46","46","200100","46","43","46","46","46","0","46","0","30","53","0","0","1","1217","1","1"
"0","47","47","47","0","10771","47","47","10","47","0","47","0","47","10","200000006","47","0","0","670010047","47","47","47","200100","47","45","47","47","47","0","47","0","30","57","0","0","1","1286","1","1"
"0","48","48","48","0","11026","48","48","10","48","0","48","0","48","10","200000006","48","0","0","670010048","48","48","48","200100","48","48","48","48","48","0","48","0","30","61","0","0","1","1355","1","1"
"0","49","49","49","0","11280","49","49","10","49","0","49","0","49","10","200000006","49","0","0","670010049","49","49","49","200100","49","50","49","49","49","0","49","0","30","65","0","0","1","1424","1","1"
"0","50","50","50","0","11534","50","50","10","50","0","50","0","50","10","200000006","50","0","0","670010050","50","50","50","200100","50","52","50","50","50","0","50","0","30","69","0","0","1","1493","1","1"
"0","51","51","51","0","11789","51","51","10","51","0","51","0","51","10","200000006","51","0","0","670010051","51","51","51","200100","51","55","51","51","51","0","51","0","30","73","0","0","1","1562","1","1"
"0","52","52","52","0","12043","52","52","10","52","0","52","0","52","10","200000006","52","0","0","670010052","52","52","52","200100","52","57","52","52","52","0","52","0","30","77","0","0","1","1632","1","1"
"0","53","53","53","0","12297","53","53","10","53","0","53","0","53","10","200000006","53","0","0","670010053","53","53","53","200100","53","59","53","53","53","0","53","0","30","81","0","0","1","1701","1","1"
"0","54","54","54","0","12552","54","54","10","54","0","54","0","54","10","200000006","54","0","0","670010054","54","54","54","200100","54","62","54","54","54","0","54","0","30","85","0","0","1","1770","1","1"
"0","55","55","55","0","12806","55","55","10","55","0","55","0","55","10","200000006","55","0","0","670010055","55","55","55","200100","55","64","55","55","55","0","55","0","30","89","0","0","1","1839","1","1"
"0","56","56","56","0","13060","56","56","10","56","0","56","0","56","10","200000006","56","0","0","670010056","56","56","56","200100","56","66","56","56","56","0","56","0","30","93","0","0","1","1908","1","1"
"0","57","57","57","0","13315","57","57","10","57","0","57","0","57","10","200000006","57","0","0","670010057","57","57","57","200100","57","69","57","57","57","0","57","0","30","97","0","0","1","1977","1","1"
"0","58","58","58","0","13569","58","58","10","58","0","58","0","58","10","200000006","58","0","0","670010058","58","58","58","200100","58","71","58","58","58","0","58","0","30","101","0","0","1","2046","1","1"
"0","59","59","59","0","13823","59","59","10","59","0","59","0","59","10","200000006","59","0","0","670010059","59","59","59","200100","59","73","59","59","59","0","59","0","30","105","0","0","1","2115","1","1"
"0","60","60","60","0","14078","60","60","10","60","0","60","0","60","10","200000006","60","0","0","670010060","60","60","60","200100","60","76","60","60","60","0","60","0","30","109","0","0","1","2184","1","1"
"0","61","61","61","0","14332","61","61","10","61","0","61","0","61","10","200000006","61","0","0","670010061","61","61","61","200100","61","78","61","61","61","0","61","0","30","113","0","0","1","2253","1","1"
"0","62","62","62","0","15514","62","62","10","62","0","62","0","62","10","200000006","62","0","0","670010062","62","62","62","200100","62","79","62","62","62","0","62","0","30","113","0","0","1","2280","1","1"
"0","63","63","63","0","16696","63","63","10","63","0","63","0","63","10","200000006","63","0","0","670010063","63","63","63","200100","63","79","63","63","63","0","63","0","30","114","0","0","1","2306","1","1"
"0","64","64","64","0","17878","64","64","10","64","0","64","0","64","10","200000006","64","0","0","670010064","64","64","64","200100","64","80","64","64","64","0","64","0","30","114","0","0","1","2333","1","1"
"0","65","65","65","0","19060","65","65","10","65","0","65","0","65","10","200000006","65","0","0","670010065","65","65","65","200100","65","81","65","65","65","0","65","0","30","114","0","0","1","2359","1","1"
