f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"1","1","0","0","200000006","0","1","0","1","0","1","0","200100","24","0","1","1","1","0","1","1","329","1","1","3","1","670010001","30","4","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000006","0","1","0","2","0","2","0","200100","28","0","2","2","2","0","2","2","338","2","2","3","2","670010002","30","9","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000006","0","1","0","3","0","3","0","200100","32","0","3","3","3","0","3","3","347","3","3","4","3","670010003","30","5","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000006","0","1","0","4","0","4","0","200100","32","0","4","4","4","0","4","4","347","4","4","4","4","670010004","30","5","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000006","0","1","0","5","0","5","0","200100","35","0","5","5","5","0","5","5","349","5","5","4","5","670010005","30","5","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000006","0","1","0","6","0","6","0","200100","48","0","6","6","6","0","6","6","367","6","6","6","6","670010006","30","7","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000006","0","1","0","7","0","7","0","200100","55","0","7","7","7","0","7","7","413","7","7","7","7","670010007","30","8","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000006","0","1","0","8","0","8","0","200100","62","0","8","8","8","0","8","8","459","8","8","7","8","670010008","30","9","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000006","0","1","0","9","0","9","0","200100","68","0","9","9","9","0","9","9","505","9","9","8","9","670010009","30","9","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000006","0","1","0","10","0","10","0","200100","75","0","10","10","10","0","10","10","551","10","10","9","10","670010010","30","10","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000006","0","1","0","11","0","11","0","200100","82","0","11","11","11","0","11","11","598","11","11","9","11","670010011","30","11","0","11","1","11","1","11","10","0","10","11","11"
"12","12","0","0","200000006","0","1","0","12","0","12","0","200100","89","0","12","12","12","0","12","12","644","12","12","10","12","670010012","30","12","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000006","0","1","0","13","0","13","0","200100","95","0","13","13","13","0","13","13","690","13","13","11","13","670010013","30","12","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000006","0","1","0","14","0","14","0","200100","102","0","14","14","14","0","14","14","736","14","14","11","14","670010014","30","13","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000006","0","1","0","15","0","15","0","200100","109","0","15","15","15","0","15","15","782","15","15","12","15","670010015","30","14","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000006","0","1","0","16","0","16","0","200100","123","0","16","16","16","0","16","16","851","16","16","12","16","670010016","30","15","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000006","0","1","0","17","0","17","0","200100","136","0","17","17","17","0","17","17","919","17","17","12","17","670010017","30","15","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000006","0","1","0","18","0","18","0","200100","164","0","18","18","18","0","18","18","1296","18","18","13","18","670010018","30","15","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000006","0","1","0","19","0","19","0","200100","177","0","19","19","19","0","19","19","1482","19","19","13","19","670010019","30","15","0","19","1","19","1","19","10","0","10","19","19"
