64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"0","24","3","0","1","0","1","0","1","4","1","1","10","1","1","1","670010001","0","1","30","1","1","1","1","0","0","1","329","1","10","1","0","1","0","0","200000006","1","200100","1","1"
"0","28","3","0","2","0","1","0","2","9","2","2","10","2","1","2","670010002","0","2","30","1","2","2","2","0","0","2","338","2","10","2","0","2","0","0","200000006","2","200100","2","2"
"0","32","4","0","3","0","1","0","3","5","3","3","10","3","1","3","670010003","0","3","30","1","3","3","3","0","0","3","347","3","10","3","0","3","0","0","200000006","3","200100","3","3"
"0","32","4","0","4","0","1","0","4","5","4","4","10","4","1","4","670010004","0","4","30","1","4","4","4","0","0","4","347","4","10","4","0","4","0","0","200000006","4","200100","4","4"
"0","35","4","0","5","0","1","0","5","5","5","5","10","5","1","5","670010005","0","5","30","1","5","5","5","0","0","5","349","5","10","5","0","5","0","0","200000006","5","200100","5","5"
"0","48","6","0","6","0","1","0","6","7","6","6","10","6","1","6","670010006","0","6","30","1","6","6","6","0","0","6","367","6","10","6","0","6","0","0","200000006","6","200100","6","6"
"0","55","7","0","7","0","1","0","7","8","7","7","10","7","1","7","670010007","0","7","30","1","7","7","7","0","0","7","413","7","10","7","0","7","0","0","200000006","7","200100","7","7"
"0","62","7","0","8","0","1","0","8","9","8","8","10","8","1","8","670010008","0","8","30","1","8","8","8","0","0","8","459","8","10","8","0","8","0","0","200000006","8","200100","8","8"
"0","68","8","0","9","0","1","0","9","9","9","9","10","9","1","9","670010009","0","9","30","1","9","9","9","0","0","9","505","9","10","9","0","9","0","0","200000006","9","200100","9","9"
"0","75","9","0","10","0","1","0","10","10","10","10","10","10","1","10","670010010","0","10","30","1","10","10","10","0","0","10","551","10","10","10","0","10","0","0","200000006","10","200100","10","10"
"0","82","9","0","11","0","1","0","11","11","11","11","10","11","1","11","670010011","0","11","30","1","11","11","11","0","0","11","598","11","10","11","0","11","0","0","200000006","11","200100","11","11"
"0","89","10","0","12","0","1","0","12","12","12","12","10","12","1","12","670010012","0","12","30","1","12","12","12","0","0","12","644","12","10","12","0","12","0","0","200000006","12","200100","12","12"
"0","95","11","0","13","0","1","0","13","12","13","13","10","13","1","13","670010013","0","13","30","1","13","13","13","0","0","13","690","13","10","13","0","13","0","0","200000006","13","200100","13","13"
"0","102","11","0","14","0","1","0","14","13","14","14","10","14","1","14","670010014","0","14","30","1","14","14","14","0","0","14","736","14","10","14","0","14","0","0","200000006","14","200100","14","14"
"0","109","12","0","15","0","1","0","15","14","15","15","10","15","1","15","670010015","0","15","30","1","15","15","15","0","0","15","782","15","10","15","0","15","0","0","200000006","15","200100","15","15"
"0","123","12","0","16","0","1","0","16","15","16","16","10","16","1","16","670010016","0","16","30","1","16","16","16","0","0","16","851","16","10","16","0","16","0","0","200000006","16","200100","16","16"
"0","136","12","0","17","0","1","0","17","15","17","17","10","17","1","17","670010017","0","17","30","1","17","17","17","0","0","17","919","17","10","17","0","17","0","0","200000006","17","200100","17","17"
"0","164","13","0","18","0","1","0","18","15","18","18","10","18","1","18","670010018","0","18","30","1","18","18","18","0","0","18","1296","18","10","18","0","18","0","0","200000006","18","200100","18","18"
"0","177","13","0","19","0","1","0","19","15","19","19","10","19","1","19","670010019","0","19","30","1","19","19","19","0","0","19","1482","19","10","19","0","19","0","0","200000006","19","200100","19","19"
"0","186","13","0","20","0","1","0","20","16","20","20","10","20","1","20","670010020","0","20","30","1","20","20","20","0","0","20","1563","20","10","20","0","20","0","0","200000006","20","200100","20","20"
"0","206","15","0","21","0","1","0","21","18","21","21","10","21","1","21","670010021","0","21","30","1","21","21","21","0","0","21","1784","21","10","21","0","21","0","0","200000006","21","200100","21","21"
"0","225","17","0","22","0","1","0","22","20","22","22","10","22","1","22","670010022","0","22","30","1","22","22","22","0","0","22","2005","22","10","22","0","22","0","0","200000006","22","200100","22","22"
"0","245","18","0","23","0","1","0","23","21","23","23","10","23","1","23","670010023","0","23","30","1","23","23","23","0","0","23","2225","23","10","23","0","23","0","0","200000006","23","200100","23","23"
"0","264","20","0","24","0","1","0","24","23","24","24","10","24","1","24","670010024","0","24","30","1","24","24","24","0","0","24","2446","24","10","24","0","24","0","0","200000006","24","200100","24","24"
"0","267","21","0","25","0","1","0","25","24","25","25","10","25","1","25","670010025","0","25","30","1","25","25","25","0","0","25","2701","25","10","25","0","25","0","0","200000006","25","200100","25","25"
"0","269","21","0","26","0","1","0","26","24","26","26","10","26","1","26","670010026","0","26","30","1","26","26","26","0","0","26","2956","26","10","26","0","26","0","0","200000006","26","200100","26","26"
"0","289","21","0","27","0","1","0","27","24","27","27","10","27","1","27","670010027","0","27","30","1","27","27","27","0","0","27","3211","27","10","27","0","27","0","0","200000006","27","200100","27","27"
"0","309","21","0","28","0","1","0","28","25","28","28","10","28","1","28","670010028","0","28","30","1","28","28","28","0","0","28","3466","28","10","28","0","28","0","0","200000006","28","200100","28","28"
