d0641b84db337a16c68d8c58b377c5e94609be9a752af07c2b016add79aeab02,af0c310502be08ac1765cf5cdf182fd8adf162c35247faf76a05a20911c8f283,3d4148bd3e867a68f5403484b56ba613e852c42120f5026dd00e5d0d7aa0925e,d2f8e10562bd49db29a6bd36cfdb9282b7742d2ef92578721785b46a3c5b6e40,44c07ee3fb9a74674244f765e5b4b5dcb10d76690dd57cd6f68040795d8134a9,42c3f9d01b9db213e778848f753658f590c0182a0896e266df100893182f1f71,75ea9b4f955029ee3283b79f6f69900357dbc6db4b22e0d0ebb2b36a656a2f70,e4a86d523743490698c67dc6eb2fdd959e6d8ce9e8331ae0b739761183f844e8,14a96bd7a0ee04c4e710b5d27b09dcbb62390d15bc157e43104c88451720e034,c0d59591213c156ca2272fd0381d29ffe0be82a0822c93d626247c5768173d21
"1","1","0","","0","","11","20023105","1","5038600"
"0","2","0","理應繼承至次世代的新語言","0","高中部1年級　琪愛兒","12","20023105","1","0"
"0","3","0","我超級不會寫作文","0","高中部2年級　克蘿依","13","20023107","1","0"
"0","4","0","直至飛翔為止","0","高中部3年級　優妮","14","20023109","1","0"
"2","5","0","","0","","21","20023111","2","5038601"
"0","6","0","靈光一閃了呢！","0","紀錄人　秋乃","22","20023111","2","0"
"0","7","0","組合喵！","0","紀錄人　珠希","23","20023112","2","0"
"0","8","0","我寫過這種東西嗎…？","0","紀錄人　優花梨","24","20023113","2","0"
"0","9","0","不能放任繼續這樣下去了","0","紀錄人　美冬","25","20023114","2","0"
"0","10","0","特別講座結束了","0","總結","26","20023115","2","0"
"2","11","1","","0","","31","20023115","3","5038602"
"0","12","1","開發記—考察","0","浪漫繼承計畫","32","20023115","3","0"
"0","13","2","開發記—試作機完成","0","彌補不足計畫","33","20023115","3","0"
"0","14","3","開發記—最終工程","0","畫龍點睛計畫","34","20023115","3","0"
"3","15","3","","2022/05/25 16:00:00","","35","20023115","3","5038603"
