d2f8e10562bd49db29a6bd36cfdb9282b7742d2ef92578721785b46a3c5b6e40,44c07ee3fb9a74674244f765e5b4b5dcb10d76690dd57cd6f68040795d8134a9,d0641b84db337a16c68d8c58b377c5e94609be9a752af07c2b016add79aeab02,c0d59591213c156ca2272fd0381d29ffe0be82a0822c93d626247c5768173d21,e4a86d523743490698c67dc6eb2fdd959e6d8ce9e8331ae0b739761183f844e8,af0c310502be08ac1765cf5cdf182fd8adf162c35247faf76a05a20911c8f283,14a96bd7a0ee04c4e710b5d27b09dcbb62390d15bc157e43104c88451720e034,3d4148bd3e867a68f5403484b56ba613e852c42120f5026dd00e5d0d7aa0925e,75ea9b4f955029ee3283b79f6f69900357dbc6db4b22e0d0ebb2b36a656a2f70,42c3f9d01b9db213e778848f753658f590c0182a0896e266df100893182f1f71
"","0","1","5038600","20023105","1","1","0","11",""
"理應繼承至次世代的新語言","0","0","0","20023105","2","1","0","12","高中部1年級　琪愛兒"
"我超級不會寫作文","0","0","0","20023107","3","1","0","13","高中部2年級　克蘿依"
"直至飛翔為止","0","0","0","20023109","4","1","0","14","高中部3年級　優妮"
"","0","2","5038601","20023111","5","2","0","21",""
"靈光一閃了呢！","0","0","0","20023111","6","2","0","22","紀錄人　秋乃"
"組合喵！","0","0","0","20023112","7","2","0","23","紀錄人　珠希"
"我寫過這種東西嗎…？","0","0","0","20023113","8","2","0","24","紀錄人　優花梨"
"不能放任繼續這樣下去了","0","0","0","20023114","9","2","0","25","紀錄人　美冬"
"特別講座結束了","0","0","0","20023115","10","2","0","26","總結"
"","0","2","5038602","20023115","11","3","1","31",""
"開發記—考察","0","0","0","20023115","12","3","1","32","浪漫繼承計畫"
"開發記—試作機完成","0","0","0","20023115","13","3","2","33","彌補不足計畫"
"開發記—最終工程","0","0","0","20023115","14","3","3","34","畫龍點睛計畫"
"","2022/05/25 16:00:00","3","5038603","20023115","15","3","3","35",""
