3d4148bd3e867a68f5403484b56ba613e852c42120f5026dd00e5d0d7aa0925e,44c07ee3fb9a74674244f765e5b4b5dcb10d76690dd57cd6f68040795d8134a9,d0641b84db337a16c68d8c58b377c5e94609be9a752af07c2b016add79aeab02,e4a86d523743490698c67dc6eb2fdd959e6d8ce9e8331ae0b739761183f844e8,af0c310502be08ac1765cf5cdf182fd8adf162c35247faf76a05a20911c8f283,14a96bd7a0ee04c4e710b5d27b09dcbb62390d15bc157e43104c88451720e034,d2f8e10562bd49db29a6bd36cfdb9282b7742d2ef92578721785b46a3c5b6e40,75ea9b4f955029ee3283b79f6f69900357dbc6db4b22e0d0ebb2b36a656a2f70,c0d59591213c156ca2272fd0381d29ffe0be82a0822c93d626247c5768173d21,42c3f9d01b9db213e778848f753658f590c0182a0896e266df100893182f1f71
"0","0","1","20023105","1","1","","11","5038600",""
"0","0","0","20023105","2","1","理應繼承至次世代的新語言","12","0","高中部1年級　琪愛兒"
"0","0","0","20023107","3","1","我超級不會寫作文","13","0","高中部2年級　克蘿依"
"0","0","0","20023109","4","1","直至飛翔為止","14","0","高中部3年級　優妮"
"0","0","2","20023111","5","2","","21","5038601",""
"0","0","0","20023111","6","2","靈光一閃了呢！","22","0","紀錄人　秋乃"
"0","0","0","20023112","7","2","組合喵！","23","0","紀錄人　珠希"
"0","0","0","20023113","8","2","我寫過這種東西嗎…？","24","0","紀錄人　優花梨"
"0","0","0","20023114","9","2","不能放任繼續這樣下去了","25","0","紀錄人　美冬"
"0","0","0","20023115","10","2","特別講座結束了","26","0","總結"
"1","0","2","20023115","11","3","","31","5038602",""
"1","0","0","20023115","12","3","開發記—考察","32","0","浪漫繼承計畫"
"2","0","0","20023115","13","3","開發記—試作機完成","33","0","彌補不足計畫"
"3","0","0","20023115","14","3","開發記—最終工程","34","0","畫龍點睛計畫"
"3","2022/05/25 16:00:00","3","20023115","15","3","","35","5038603",""
