d0641b84db337a16c68d8c58b377c5e94609be9a752af07c2b016add79aeab02,3d4148bd3e867a68f5403484b56ba613e852c42120f5026dd00e5d0d7aa0925e,75ea9b4f955029ee3283b79f6f69900357dbc6db4b22e0d0ebb2b36a656a2f70,42c3f9d01b9db213e778848f753658f590c0182a0896e266df100893182f1f71,44c07ee3fb9a74674244f765e5b4b5dcb10d76690dd57cd6f68040795d8134a9,14a96bd7a0ee04c4e710b5d27b09dcbb62390d15bc157e43104c88451720e034,d2f8e10562bd49db29a6bd36cfdb9282b7742d2ef92578721785b46a3c5b6e40,e4a86d523743490698c67dc6eb2fdd959e6d8ce9e8331ae0b739761183f844e8,c0d59591213c156ca2272fd0381d29ffe0be82a0822c93d626247c5768173d21,af0c310502be08ac1765cf5cdf182fd8adf162c35247faf76a05a20911c8f283
"1","0","11","","0","1","","20023105","5038600","1"
"0","0","12","高中部1年級　琪愛兒","0","1","理應繼承至次世代的新語言","20023105","0","2"
"0","0","13","高中部2年級　克蘿依","0","1","我超級不會寫作文","20023107","0","3"
"0","0","14","高中部3年級　優妮","0","1","直至飛翔為止","20023109","0","4"
"2","0","21","","0","2","","20023111","5038601","5"
"0","0","22","紀錄人　秋乃","0","2","靈光一閃了呢！","20023111","0","6"
"0","0","23","紀錄人　珠希","0","2","組合喵！","20023112","0","7"
"0","0","24","紀錄人　優花梨","0","2","我寫過這種東西嗎…？","20023113","0","8"
"0","0","25","紀錄人　美冬","0","2","不能放任繼續這樣下去了","20023114","0","9"
"0","0","26","總結","0","2","特別講座結束了","20023115","0","10"
"2","1","31","","0","3","","20023115","5038602","11"
"0","1","32","浪漫繼承計畫","0","3","開發記—考察","20023115","0","12"
"0","2","33","彌補不足計畫","0","3","開發記—試作機完成","20023115","0","13"
"0","3","34","畫龍點睛計畫","0","3","開發記—最終工程","20023115","0","14"
"3","3","35","","2022/05/25 16:00:00","3","","20023115","5038603","15"
