64c773a854dff752fb66074bfacd4c3f848a260b971b9df1034869fba5fb06c1,47b11b473d8dcd7419d0bc18e4a33134ab4c987504af7a95e1a259b8f490aa61,2d73d0b82d1b17b1ecad12163ee0401e3f6b57be3e5c187dc8989bfb953478c9,4af06a28389d943d96ce09c8478522a9ebb617c13f421d4449924b9f167722ca,b4a4c5a3741e024f0654fac8cf0af97abb0278e5e3da0234e1dbe09b6e334584
"100","1","8","91002","30109001"
"10","2","2","20002","30109001"
"100","3","8","91002","30109002"
"40000","4","12","94002","30109002"
"300","5","8","91002","30109003"
"500","6","8","91002","30109004"
"500","7","8","91002","30109005"
"1000000","8","12","94002","30109005"
"500","9","8","91002","30109006"
"500000","10","12","94002","30109006"
"600","11","8","91002","30110001"
"200000","12","12","94002","30110006"
