4af06a28389d943d96ce09c8478522a9ebb617c13f421d4449924b9f167722ca,47b11b473d8dcd7419d0bc18e4a33134ab4c987504af7a95e1a259b8f490aa61,64c773a854dff752fb66074bfacd4c3f848a260b971b9df1034869fba5fb06c1,2d73d0b82d1b17b1ecad12163ee0401e3f6b57be3e5c187dc8989bfb953478c9,b4a4c5a3741e024f0654fac8cf0af97abb0278e5e3da0234e1dbe09b6e334584
"91002","1","100","8","30109001"
"20002","2","10","2","30109001"
"91002","3","100","8","30109002"
"94002","4","40000","12","30109002"
"91002","5","300","8","30109003"
"91002","6","500","8","30109004"
"91002","7","500","8","30109005"
"94002","8","1000000","12","30109005"
"91002","9","500","8","30109006"
"94002","10","500000","12","30109006"
"91002","11","600","8","30110001"
"94002","12","200000","12","30110006"
